date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2021-02-25,6.66,6.27,13.34,pos_then_up,positive,up
2021-05-13,1.42,2.56,4.01,pos_then_up,positive,up
2021-08-12,-2.97,4.16,1.07,neg_then_up,negative,up
2021-11-04,4.31,8.31,12.98,pos_then_up,positive,up
2022-02-15,-0.99,4.68,3.65,neg_then_up,negative,up
2022-05-03,5.21,2.38,7.71,pos_then_up,positive,up
2022-08-02,-6.98,6.28,-1.13,neg_then_up,negative,up
2022-11-01,-5.87,-8.02,-13.43,neg_then_down,negative,down
2023-02-14,7.55,5.39,13.35,pos_then_up,positive,up
2023-05-09,-13.55,3.04,-10.92,neg_then_up,negative,up
2023-08-03,-0.29,-0.21,-0.5,neg_then_down,negative,down
2023-11-01,2.54,-5.72,-3.32,pos_then_down,positive,down
2024-02-13,-3.09,1.4,-1.74,neg_then_up,negative,up
2024-05-08,-7.16,0.31,-6.87,neg_then_up,negative,up
2024-08-06,-13.82,0.51,-13.38,neg_then_up,negative,up
2024-11-07,-8.62,-0.04,-8.66,neg_then_down,negative,down
2025-02-13,12.16,2.05,14.45,pos_then_up,positive,up
2025-05-01,-2.35,3.44,1.01,neg_then_up,negative,up
2025-08-06,-7.75,-0.29,-8.02,neg_then_down,negative,down
2025-11-06,4.12,-3.68,0.29,pos_then_down,positive,down
