date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-02-02,-0.55,-3.44,-2.91,neg_then_down,negative,down
2004-05-06,0.03,-5.81,-5.84,pos_then_down,positive,down
2004-10-19,0.03,-0.8,-0.83,pos_then_down,positive,down
2005-01-31,-1.49,-1.82,-0.33,neg_then_down,negative,down
2005-05-05,-0.12,-1.47,-1.36,neg_then_down,negative,down
2005-10-19,-0.9,-1.61,-0.71,neg_then_down,negative,down
2006-02-07,-2.01,-1.88,0.14,neg_then_up,negative,up
2006-05-04,0.26,0.37,0.11,pos_then_up,positive,up
2006-10-18,0.12,-0.57,-0.69,pos_then_down,positive,down
2007-02-26,-0.22,-2.77,-2.56,neg_then_down,negative,down
2007-05-07,-0.02,2.16,2.19,neg_then_up,negative,up
2007-08-07,-1.21,1.48,2.72,neg_then_up,negative,up
2007-11-06,0.94,-0.19,-1.12,pos_then_down,positive,down
2008-02-26,-0.35,-0.94,-0.59,neg_then_down,negative,down
2008-05-08,-0.82,1.55,2.39,neg_then_up,negative,up
2008-08-05,-1.68,-2.37,-0.7,neg_then_down,negative,down
2008-11-04,-0.21,-5.7,-5.51,neg_then_down,negative,down
2009-01-29,1.65,2.19,0.53,pos_then_up,positive,up
2009-05-04,-1.12,-4.95,-3.88,neg_then_down,negative,down
2009-08-05,-0.46,-4.19,-3.75,neg_then_down,negative,down
2009-11-04,1.53,-0.35,-1.85,pos_then_down,positive,down
2010-02-25,0.16,-0.63,-0.8,pos_then_down,positive,down
2010-05-03,-1.04,-3.37,-2.35,neg_then_down,negative,down
2010-08-04,0.02,0.4,0.38,pos_then_up,positive,up
2010-11-03,1.83,2.72,0.87,pos_then_up,positive,up
2011-02-16,-0.02,-0.88,-0.86,neg_then_down,negative,down
2011-05-03,0.06,-0.22,-0.28,pos_then_down,positive,down
2011-08-04,0.55,-1.9,-2.43,pos_then_down,positive,down
2011-11-03,-3.72,-4.35,-0.66,neg_then_down,negative,down
2012-02-16,0.11,-0.29,-0.4,pos_then_down,positive,down
2012-05-08,-0.5,0.16,0.67,neg_then_up,negative,up
2012-08-06,-2.31,-2.29,0.02,neg_then_up,negative,up
2012-11-06,-0.49,0.99,1.49,neg_then_up,negative,up
2013-02-25,0.08,0.19,0.11,pos_then_up,positive,up
2013-05-07,-0.86,-1.94,-1.09,neg_then_down,negative,down
2013-08-06,-0.16,-0.81,-0.65,neg_then_down,negative,down
2013-11-05,0.24,0.67,0.43,pos_then_up,positive,up
2014-02-19,0.14,-1.31,-1.45,pos_then_down,positive,down
2014-05-08,-0.14,0.12,0.26,neg_then_up,negative,up
2014-08-01,-0.05,0.19,0.23,neg_then_up,negative,up
2014-11-04,-0.01,-0.91,-0.9,neg_then_down,negative,down
2015-02-20,-0.01,0.82,0.83,neg_then_up,negative,up
2015-05-08,-0.29,-1.97,-1.68,neg_then_down,negative,down
2015-08-04,0.36,-0.95,-1.31,pos_then_down,positive,down
2015-10-30,-0.2,1.53,1.73,neg_then_up,negative,up
2016-02-18,-0.41,0.89,1.3,neg_then_up,negative,up
2016-05-03,-0.42,3.52,3.96,neg_then_up,negative,up
2016-08-02,-0.32,-0.44,-0.12,neg_then_down,negative,down
2016-11-02,-0.21,-1.83,-1.63,neg_then_down,negative,down
2017-02-22,0.49,1.7,1.21,pos_then_up,positive,up
2017-05-05,0.21,-0.11,-0.33,pos_then_down,positive,down
2017-07-28,0.19,0.44,0.25,pos_then_up,positive,up
2017-11-07,-0.06,0.23,0.29,neg_then_up,negative,up
2018-02-22,0.32,1.25,0.93,pos_then_up,positive,up
2018-04-26,1.86,5.74,3.81,pos_then_up,positive,up
2018-07-27,-0.05,-0.18,-0.13,neg_then_down,negative,down
2019-01-22,-0.22,1.04,1.26,neg_then_up,negative,up
2019-04-30,0.36,0.46,0.09,pos_then_up,positive,up
2019-07-31,-0.42,0.7,1.12,neg_then_up,negative,up
2019-10-28,5.78,2.76,-2.86,pos_then_down,positive,down
2020-02-12,-0.1,2.14,2.25,neg_then_up,negative,up
2020-04-17,-3.6,-7.58,-4.12,neg_then_down,negative,down
2020-08-05,0.17,6.13,5.95,pos_then_up,positive,up
2020-10-05,0.7,-1.41,-2.09,pos_then_down,positive,down
2021-01-19,-0.25,1.85,2.1,neg_then_up,negative,up
2021-04-06,-0.08,1.4,1.48,neg_then_up,negative,up
2021-07-29,0.97,-0.99,-1.94,pos_then_down,positive,down
2021-11-04,3.07,5.13,2.0,pos_then_up,positive,up
2022-01-11,-0.34,-0.02,0.31,neg_then_up,negative,up
2022-04-05,-0.2,1.43,1.63,neg_then_up,negative,up
2022-06-07,-0.41,-3.72,-3.32,neg_then_down,negative,down
2022-08-09,-0.13,0.79,0.92,neg_then_up,negative,up
2022-11-07,6.36,8.22,1.74,pos_then_up,positive,up
2023-02-15,-1.98,3.08,5.16,neg_then_up,negative,up
2023-05-02,1.02,0.22,-0.79,pos_then_down,positive,down
2023-07-31,-0.45,2.98,3.45,neg_then_up,negative,up
2023-10-30,2.27,2.13,-0.14,pos_then_down,positive,down
2024-01-22,0.01,-0.99,-1.0,pos_then_down,positive,down
2024-04-29,-1.32,-0.52,0.8,neg_then_up,negative,up
2024-07-29,2.08,0.53,-1.52,pos_then_down,positive,down
2024-10-28,2.34,5.18,2.78,pos_then_up,positive,up
2025-02-11,0.8,2.16,1.35,pos_then_up,positive,up
2025-04-28,2.4,1.63,-0.75,pos_then_down,positive,down
2025-07-28,2.65,4.85,2.14,pos_then_up,positive,up
2025-10-27,3.79,-1.59,-5.19,pos_then_down,positive,down
