date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2013-02-11,4.44,-2.04,2.31,pos_then_down,positive,down
2013-05-06,0.25,-0.75,-0.5,pos_then_down,positive,down
2013-07-29,0.33,-1.98,-1.65,pos_then_down,positive,down
2013-10-28,3.87,-3.21,0.53,pos_then_down,positive,down
2014-02-18,-1.49,0.88,-0.63,neg_then_up,negative,up
2014-04-29,0.15,-0.67,-0.52,pos_then_down,positive,down
2014-07-28,-2.01,4.45,2.35,neg_then_up,negative,up
2014-10-29,0.9,3.92,4.86,pos_then_up,positive,up
2015-02-18,0.26,3.37,3.64,pos_then_up,positive,up
2015-05-07,1.72,1.83,3.58,pos_then_up,positive,up
2015-08-04,0.96,1.97,2.94,pos_then_up,positive,up
2015-11-03,-0.05,-2.61,-2.66,neg_then_down,negative,down
2016-02-23,-0.34,2.59,2.24,neg_then_up,negative,up
2016-05-10,-0.17,-0.28,-0.45,neg_then_down,negative,down
2016-08-09,0.42,-2.02,-1.61,pos_then_down,positive,down
2016-11-09,0.76,6.06,6.87,pos_then_up,positive,up
2017-02-22,1.63,-3.43,-1.86,pos_then_down,positive,down
2017-05-10,-0.41,-1.67,-2.07,neg_then_down,negative,down
2017-08-08,-0.91,-0.88,-1.78,neg_then_down,negative,down
2017-11-09,-2.0,-0.93,-2.92,neg_then_down,negative,down
2018-02-22,1.38,-0.31,1.06,pos_then_down,positive,down
2018-05-02,0.15,-1.94,-1.79,pos_then_down,positive,down
2018-08-09,0.8,-1.46,-0.67,pos_then_down,positive,down
2018-11-08,-0.47,-0.59,-1.06,neg_then_down,negative,down
2019-02-21,0.32,-0.63,-0.31,pos_then_down,positive,down
2019-05-09,0.07,0.47,0.54,pos_then_up,positive,up
2019-08-08,1.6,0.57,2.18,pos_then_up,positive,up
2019-11-07,-0.5,-0.27,-0.77,neg_then_down,negative,down
2020-02-20,-0.8,-2.39,-3.17,neg_then_down,negative,down
2020-04-27,7.78,6.16,14.42,pos_then_up,positive,up
2020-07-16,-1.73,-0.46,-2.18,neg_then_down,negative,down
2020-11-09,-3.3,-3.27,-6.46,neg_then_down,negative,down
2021-02-25,1.63,1.13,2.78,pos_then_up,positive,up
2021-05-06,-0.11,2.52,2.41,neg_then_up,negative,up
2021-08-06,-1.21,0.28,-0.92,neg_then_up,negative,up
2021-11-03,0.29,-2.12,-1.83,pos_then_down,positive,down
2022-02-08,1.45,2.77,4.26,pos_then_up,positive,up
2022-05-10,-0.62,-4.28,-4.87,neg_then_down,negative,down
2022-08-09,4.88,6.86,12.07,pos_then_up,positive,up
2022-11-08,-2.03,-6.73,-8.62,neg_then_down,negative,down
2023-01-19,1.01,3.48,4.53,pos_then_up,positive,up
2023-05-01,-0.55,-0.62,-1.17,neg_then_down,negative,down
2023-08-01,-3.4,-0.59,-3.97,neg_then_down,negative,down
2023-11-01,1.37,-1.58,-0.23,pos_then_down,positive,down
2024-02-27,-0.16,-1.89,-2.04,neg_then_down,negative,down
2024-05-01,1.24,-2.03,-0.81,pos_then_down,positive,down
2024-07-31,3.04,-8.64,-5.86,pos_then_down,positive,down
2024-10-31,-0.36,-1.47,-1.82,neg_then_down,negative,down
2025-02-27,-0.76,-3.48,-4.22,neg_then_down,negative,down
2025-04-30,1.25,0.18,1.43,pos_then_up,positive,up
2025-07-31,-2.23,-1.96,-4.15,neg_then_down,negative,down
2025-11-04,0.59,-1.53,-0.96,pos_then_down,positive,down
