date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2007-10-24,0.56,3.69,3.11,pos_then_up,positive,up
2008-01-23,-0.12,-3.55,-3.44,neg_then_down,negative,down
2008-04-23,0.28,-1.14,-1.42,pos_then_down,positive,down
2008-07-23,0.63,8.89,8.2,pos_then_up,positive,up
2008-10-23,-9.75,5.43,16.82,neg_then_up,negative,up
2009-01-28,-0.47,-6.77,-6.33,neg_then_down,negative,down
2009-04-29,1.26,-1.48,-2.7,pos_then_down,positive,down
2009-07-29,1.18,4.17,2.95,pos_then_up,positive,up
2009-10-28,0.71,-0.71,-1.41,pos_then_down,positive,down
2010-01-27,0.35,-2.66,-3.0,pos_then_down,positive,down
2010-04-28,0.36,-1.03,-1.38,pos_then_down,positive,down
2010-07-28,1.04,-0.9,-1.92,pos_then_down,positive,down
2010-10-27,0.57,0.31,-0.27,pos_then_down,positive,down
2011-01-26,-0.15,-0.51,-0.36,neg_then_down,negative,down
2011-04-27,0.58,-0.24,-0.81,pos_then_down,positive,down
2011-07-27,0.26,-1.35,-1.61,pos_then_down,positive,down
2011-10-26,5.34,8.73,3.22,pos_then_up,positive,up
2012-01-25,0.31,-4.69,-4.98,pos_then_down,positive,down
2012-04-25,0.24,0.61,0.38,pos_then_up,positive,up
2012-07-25,1.08,1.2,0.13,pos_then_up,positive,up
2012-10-24,1.03,1.21,0.18,pos_then_up,positive,up
2013-01-23,0.37,1.4,1.02,pos_then_up,positive,up
2013-04-24,0.6,1.75,1.15,pos_then_up,positive,up
2013-07-24,0.15,-1.17,-1.32,pos_then_down,positive,down
2013-10-23,0.39,-0.5,-0.88,pos_then_down,positive,down
2014-01-29,1.07,1.1,0.03,pos_then_up,positive,up
2014-04-23,0.56,-0.3,-0.86,pos_then_down,positive,down
2014-07-23,0.07,0.69,0.62,pos_then_up,positive,up
2014-10-29,-0.29,1.41,1.71,neg_then_up,negative,up
2015-01-28,0.49,-2.53,-3.0,pos_then_down,positive,down
2015-04-29,-0.16,0.08,0.24,neg_then_up,negative,up
2015-07-29,-0.03,1.66,1.7,neg_then_up,negative,up
2015-10-28,-0.74,0.07,0.82,neg_then_up,negative,up
2016-01-27,0.65,0.69,0.04,pos_then_up,positive,up
2016-04-27,-0.19,1.28,1.47,neg_then_up,negative,up
2016-07-27,-0.29,-0.68,-0.39,neg_then_down,negative,down
2016-10-26,0.3,2.54,2.23,pos_then_up,positive,up
2017-01-25,0.8,1.63,0.82,pos_then_up,positive,up
2017-04-26,0.34,3.13,2.78,pos_then_up,positive,up
2017-07-26,0.51,-0.51,-1.01,pos_then_down,positive,down
2018-01-24,0.89,0.0,-0.88,pos_then_down,positive,down
2018-04-25,-0.47,-0.43,0.04,neg_then_up,negative,up
2018-10-24,0.28,-0.96,-1.24,pos_then_down,positive,down
2019-01-23,-0.38,1.56,1.94,neg_then_up,negative,up
2019-04-24,0.03,-0.61,-0.64,pos_then_down,positive,down
2019-07-24,-1.38,-0.41,0.98,neg_then_up,negative,up
2020-01-29,-0.11,1.11,1.22,neg_then_up,negative,up
2020-04-29,-1.2,-0.27,0.93,neg_then_up,negative,up
2020-07-07,-0.48,-1.45,-0.97,neg_then_down,negative,down
2020-10-28,0.59,-3.52,-4.08,pos_then_down,positive,down
2021-01-27,1.0,2.95,1.93,pos_then_up,positive,up
2021-04-28,0.66,2.61,1.94,pos_then_up,positive,up
2021-07-28,1.19,2.69,1.48,pos_then_up,positive,up
2021-10-27,-0.83,-0.74,0.09,neg_then_up,negative,up
2022-01-26,0.64,-2.46,-3.08,pos_then_down,positive,down
2022-04-27,0.75,2.75,1.98,pos_then_up,positive,up
2022-07-27,0.93,9.08,8.07,pos_then_up,positive,up
2022-10-26,1.14,3.72,2.55,pos_then_up,positive,up
2023-02-15,-1.17,0.75,1.94,neg_then_up,negative,up
2023-04-26,1.32,5.8,4.42,pos_then_up,positive,up
2023-07-26,-1.54,-8.88,-7.46,neg_then_down,negative,down
2023-10-25,7.14,4.02,-2.91,pos_then_down,positive,down
2024-02-14,-4.86,-5.72,-0.9,neg_then_down,negative,down
2024-04-24,1.7,3.27,1.54,pos_then_up,positive,up
2024-07-24,-1.12,-6.45,-5.39,neg_then_down,negative,down
2024-10-23,-4.3,-6.57,-2.37,neg_then_down,negative,down
2025-02-12,0.94,3.63,2.67,pos_then_up,positive,up
2025-04-23,-1.8,0.98,2.84,neg_then_up,negative,up
2025-07-23,1.94,5.2,3.2,pos_then_up,positive,up
2025-10-29,2.43,7.28,4.73,pos_then_up,positive,up
