date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-07-31,1.17,0.03,1.2,pos_then_up,positive,up
2007-10-09,-1.35,6.29,4.86,neg_then_up,negative,up
2008-01-09,-1.17,6.32,5.08,neg_then_up,negative,up
2008-04-04,3.85,-1.4,2.4,pos_then_down,positive,down
2008-06-06,3.73,1.94,5.74,pos_then_up,positive,up
2008-10-02,5.8,-2.55,3.1,pos_then_down,positive,down
2008-12-02,-4.27,3.46,-0.96,neg_then_up,negative,up
2009-04-07,-4.54,11.27,6.22,neg_then_up,negative,up
2009-07-23,-1.09,5.03,3.89,neg_then_up,negative,up
2009-10-06,1.38,-0.64,0.73,pos_then_down,positive,down
2009-12-21,-1.25,1.86,0.58,neg_then_up,negative,up
2010-04-01,1.3,-1.86,-0.58,pos_then_down,positive,down
2010-07-23,0.45,-1.74,-1.3,pos_then_down,positive,down
2010-10-05,0.13,0.21,0.35,pos_then_up,positive,up
2011-01-05,0.56,0.08,0.64,pos_then_up,positive,up
2011-03-30,1.7,-3.75,-2.11,pos_then_down,positive,down
2011-07-19,1.15,-0.46,0.69,pos_then_down,positive,down
2011-09-23,0.99,0.84,1.84,pos_then_up,positive,up
2012-01-03,-1.1,0.56,-0.55,neg_then_up,negative,up
2012-03-29,0.96,-0.91,0.04,pos_then_down,positive,down
2012-07-17,0.74,-0.84,-0.1,pos_then_down,positive,down
2012-10-02,-0.72,-0.85,-1.56,neg_then_down,negative,down
2013-01-04,-0.65,0.81,0.15,neg_then_up,negative,up
2013-03-28,-0.23,-0.35,-0.59,neg_then_down,negative,down
2013-07-16,0.48,-0.2,0.28,pos_then_down,positive,down
2013-11-05,0.07,0.59,0.65,pos_then_up,positive,up
2014-02-11,0.02,0.02,0.04,pos_then_up,positive,up
2014-05-06,0.06,0.12,0.18,pos_then_up,positive,up
2014-07-31,-0.04,-0.11,-0.15,neg_then_down,negative,down
2014-10-30,1.94,0.39,2.33,pos_then_up,positive,up
2015-01-23,-0.25,1.09,0.83,neg_then_up,negative,up
2015-04-30,1.23,0.99,2.23,pos_then_up,positive,up
2015-08-04,1.09,0.27,1.36,pos_then_up,positive,up
2015-11-03,0.03,-8.6,-8.57,pos_then_down,positive,down
2016-02-11,-0.28,-7.17,-7.43,neg_then_down,negative,down
2016-05-04,0.63,-4.4,-3.8,pos_then_down,positive,down
2016-08-02,-0.55,0.7,0.15,neg_then_up,negative,up
2016-11-01,0.86,0.82,1.69,pos_then_up,positive,up
2017-05-02,-0.88,-4.45,-5.29,neg_then_down,negative,down
2017-08-01,-0.39,-2.41,-2.8,neg_then_down,negative,down
2017-10-31,3.04,-1.65,1.34,pos_then_down,positive,down
2018-02-20,2.88,-0.25,2.62,pos_then_down,positive,down
2018-05-07,-2.03,-3.33,-5.3,neg_then_down,negative,down
2018-08-06,2.16,3.09,5.32,pos_then_up,positive,up
2018-11-05,4.75,5.6,10.61,pos_then_up,positive,up
2019-02-25,0.76,-4.78,-4.06,pos_then_down,positive,down
2019-05-06,-2.06,-6.06,-7.99,neg_then_down,negative,down
2019-08-06,-0.77,3.98,3.18,neg_then_up,negative,up
2019-11-04,-0.47,1.93,1.45,neg_then_up,negative,up
2020-02-19,2.5,-2.12,0.33,pos_then_down,positive,down
2020-05-05,1.44,-9.62,-8.32,pos_then_down,positive,down
2020-08-03,9.06,4.09,13.52,pos_then_up,positive,up
2020-11-02,-8.23,-4.23,-12.12,neg_then_down,negative,down
2021-02-17,-0.53,-8.66,-9.14,neg_then_down,negative,down
2021-05-03,-6.39,4.7,-2.0,neg_then_up,negative,up
2021-08-02,1.1,3.6,4.75,pos_then_up,positive,up
2021-11-01,-4.0,-5.43,-9.21,neg_then_down,negative,down
2022-02-22,-3.17,5.63,2.29,neg_then_up,negative,up
2022-05-02,-3.37,12.49,8.7,neg_then_up,negative,up
2022-08-01,-4.16,6.03,1.62,neg_then_up,negative,up
2022-11-07,0.76,5.15,5.95,pos_then_up,positive,up
2023-02-22,-0.8,3.41,2.59,neg_then_up,negative,up
2023-05-03,-1.84,-8.29,-9.98,neg_then_down,negative,down
2023-08-01,-2.31,3.64,1.24,neg_then_up,negative,up
2023-11-07,-0.16,2.79,2.63,neg_then_up,negative,up
2024-02-21,5.52,1.0,6.58,pos_then_up,positive,up
2024-05-01,-0.94,-4.18,-5.08,neg_then_down,negative,down
2024-08-06,1.82,-3.2,-1.44,pos_then_down,positive,down
2025-02-27,-2.35,-2.37,-4.66,neg_then_down,negative,down
2025-08-05,-10.45,-3.19,-13.31,neg_then_down,negative,down
2025-11-04,4.71,-5.68,-1.24,pos_then_down,positive,down
