date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-11-03,-4.01,-4.51,-0.52,neg_then_down,negative,down
2005-01-19,-6.57,-8.01,-1.54,neg_then_down,negative,down
2005-04-20,-0.48,4.52,5.02,neg_then_up,negative,up
2005-07-20,3.88,8.09,4.05,pos_then_up,positive,up
2005-11-02,5.75,9.01,3.09,pos_then_up,positive,up
2006-01-25,-1.77,-0.17,1.63,neg_then_up,negative,up
2006-04-19,-0.36,-1.26,-0.9,neg_then_down,negative,down
2006-07-19,-1.28,-2.4,-1.13,neg_then_down,negative,down
2006-11-02,-0.19,0.3,0.5,neg_then_up,negative,up
2007-01-24,3.26,-1.19,-4.31,pos_then_down,positive,down
2007-04-25,1.9,-0.09,-1.95,pos_then_down,positive,down
2007-07-25,-0.59,-0.87,-0.28,neg_then_down,negative,down
2007-11-08,-7.37,-4.18,3.45,neg_then_up,negative,up
2008-01-23,7.51,10.32,2.62,pos_then_up,positive,up
2008-04-23,-0.05,3.03,3.08,neg_then_up,negative,up
2008-07-24,0.76,3.85,3.07,pos_then_up,positive,up
2008-11-06,3.81,7.9,3.93,pos_then_up,positive,up
2009-01-28,-6.57,-4.59,2.12,neg_then_up,negative,up
2009-04-23,0.27,1.55,1.27,pos_then_up,positive,up
2009-07-22,-4.35,-2.17,2.29,neg_then_up,negative,up
2009-11-04,3.49,5.41,1.86,pos_then_up,positive,up
2010-01-27,-10.78,-14.24,-3.87,neg_then_down,negative,down
2010-04-21,-6.76,-7.74,-1.06,neg_then_down,negative,down
2010-07-21,6.03,8.16,2.01,pos_then_up,positive,up
2010-11-03,6.39,5.8,-0.56,pos_then_down,positive,down
2011-01-26,4.51,5.86,1.29,pos_then_up,positive,up
2011-04-20,3.58,3.02,-0.54,pos_then_down,positive,down
2011-07-20,-2.27,-0.63,1.68,neg_then_up,negative,up
2011-11-02,7.86,7.53,-0.3,pos_then_down,positive,down
2012-02-01,2.47,1.96,-0.49,pos_then_down,positive,down
2012-04-18,-5.25,-6.61,-1.43,neg_then_down,negative,down
2012-07-18,5.0,4.26,-0.7,pos_then_down,positive,down
2012-11-07,7.98,4.39,-3.33,pos_then_down,positive,down
2013-01-30,5.6,3.92,-1.59,pos_then_down,positive,down
2013-04-24,-4.83,-5.39,-0.59,neg_then_down,negative,down
2013-07-24,3.42,3.31,-0.11,pos_then_down,positive,down
2013-11-06,-4.17,-3.8,0.39,neg_then_up,negative,up
2014-01-29,2.15,3.01,0.84,pos_then_up,positive,up
2014-04-23,-3.98,-3.52,0.48,neg_then_up,negative,up
2014-07-23,-4.9,-6.65,-1.84,neg_then_down,negative,down
2014-11-05,-7.99,-8.58,-0.63,neg_then_down,negative,down
2015-01-28,-7.72,-10.28,-2.78,neg_then_down,negative,down
2015-04-22,-2.31,-0.87,1.47,neg_then_up,negative,up
2015-07-22,-2.52,-3.75,-1.26,neg_then_down,negative,down
2015-11-04,-5.86,-15.25,-9.98,neg_then_down,negative,down
2016-01-27,-3.64,-8.29,-4.83,neg_then_down,negative,down
2016-04-20,-1.52,-0.81,0.72,neg_then_up,negative,up
2016-07-20,7.13,7.36,0.22,pos_then_up,positive,up
2016-11-02,0.89,-0.21,-1.09,pos_then_down,positive,down
2017-01-25,-2.72,-5.01,-2.35,neg_then_down,negative,down
2017-04-19,1.16,0.1,-1.05,pos_then_down,positive,down
2017-07-19,-2.94,-4.95,-2.07,neg_then_down,negative,down
2017-11-01,0.26,2.58,2.31,pos_then_up,positive,up
2018-01-31,-1.83,-2.12,-0.3,neg_then_down,negative,down
2018-04-25,-0.46,1.45,1.92,neg_then_up,negative,up
2018-07-25,6.11,7.0,0.84,pos_then_up,positive,up
2018-11-07,-8.24,-8.16,0.09,neg_then_up,negative,up
2019-01-30,2.05,-1.3,-3.28,pos_then_down,positive,down
2019-05-01,1.31,0.89,-0.41,pos_then_down,positive,down
2019-07-31,-5.85,-2.68,3.37,neg_then_up,negative,up
2019-11-06,6.14,6.32,0.17,pos_then_up,positive,up
2020-02-05,-3.13,-0.33,2.9,neg_then_up,negative,up
2020-04-29,1.65,-0.38,-1.99,pos_then_down,positive,down
2020-07-29,10.09,15.22,4.66,pos_then_up,positive,up
2020-11-04,13.07,12.75,-0.28,pos_then_down,positive,down
2021-02-03,-7.47,-8.83,-1.47,neg_then_down,negative,down
2021-04-28,6.18,4.47,-1.61,pos_then_down,positive,down
2021-07-28,2.85,6.0,3.06,pos_then_up,positive,up
2021-11-03,12.88,12.73,-0.13,pos_then_down,positive,down
2022-02-02,-3.93,-4.84,-0.94,neg_then_down,negative,down
2022-04-27,5.75,9.69,3.72,pos_then_up,positive,up
2022-07-27,-2.37,-4.54,-2.22,neg_then_down,negative,down
2022-11-02,-7.22,-7.66,-0.48,neg_then_down,negative,down
2023-02-02,-3.45,-0.61,2.94,neg_then_up,negative,up
2023-05-03,-7.8,-5.54,2.45,neg_then_up,negative,up
2023-08-02,-9.51,-8.18,1.48,neg_then_up,negative,up
2023-11-01,6.38,5.83,-0.52,pos_then_down,positive,down
2024-01-31,-5.14,-4.98,0.17,neg_then_up,negative,up
2024-05-01,6.92,9.74,2.64,pos_then_up,positive,up
2024-07-31,-5.08,-9.37,-4.52,neg_then_down,negative,down
2024-11-06,4.21,-0.05,-4.08,pos_then_down,positive,down
2025-02-05,-4.56,-3.72,0.88,neg_then_up,negative,up
2025-04-30,-6.51,-8.92,-2.58,neg_then_down,negative,down
2025-07-30,-3.74,-7.73,-4.15,neg_then_down,negative,down
2025-11-05,-1.07,-3.63,-2.59,neg_then_down,negative,down
