date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2012-09-10,-6.97,-7.18,-0.22,neg_then_down,negative,down
2012-12-06,-2.53,0.02,2.62,neg_then_up,negative,up
2013-05-30,-12.48,-10.79,1.93,neg_then_up,negative,up
2013-09-09,6.08,2.35,-3.52,pos_then_down,positive,down
2013-11-25,8.96,7.35,-1.47,pos_then_down,positive,down
2014-02-24,-0.13,-2.38,-2.26,neg_then_down,negative,down
2014-05-28,11.55,5.27,-5.64,pos_then_down,positive,down
2014-09-09,4.45,10.61,5.9,pos_then_up,positive,up
2014-11-24,1.4,6.12,4.66,pos_then_up,positive,up
2015-03-02,-2.61,2.0,4.73,neg_then_up,negative,up
2015-05-27,2.61,3.56,0.93,pos_then_up,positive,up
2015-09-09,5.82,7.4,1.5,pos_then_up,positive,up
2015-11-23,4.35,6.3,1.87,pos_then_up,positive,up
2016-02-25,6.81,5.2,-1.51,pos_then_down,positive,down
2016-05-26,-9.74,-12.36,-2.91,neg_then_down,negative,down
2016-08-30,-5.95,-7.17,-1.3,neg_then_down,negative,down
2016-11-21,-10.85,-13.24,-2.68,neg_then_down,negative,down
2017-05-31,12.26,17.2,4.4,pos_then_up,positive,up
2017-08-31,9.13,10.54,1.28,pos_then_up,positive,up
2017-11-20,6.86,4.82,-1.91,pos_then_down,positive,down
2018-02-26,5.6,2.32,-3.11,pos_then_down,positive,down
2018-06-04,-0.14,-2.03,-1.9,neg_then_down,negative,down
2018-09-06,5.21,3.29,-1.83,pos_then_down,positive,down
2018-11-29,4.77,-1.76,-6.23,pos_then_down,positive,down
2019-02-26,9.55,8.21,-1.22,pos_then_down,positive,down
2019-05-29,-5.68,-5.12,0.59,neg_then_up,negative,up
2019-09-04,8.74,5.77,-2.74,pos_then_down,positive,down
2019-11-25,-8.9,-11.95,-3.35,neg_then_down,negative,down
2020-02-24,-14.89,-17.01,-2.5,neg_then_down,negative,down
2020-05-21,4.58,3.67,-0.86,pos_then_down,positive,down
2020-08-24,-2.65,-2.28,0.39,neg_then_up,negative,up
2021-02-22,-1.65,-1.69,-0.04,neg_then_down,negative,down
2021-05-20,5.63,5.8,0.15,pos_then_up,positive,up
2021-08-23,13.71,18.6,4.3,pos_then_up,positive,up
2021-11-18,3.31,1.99,-1.28,pos_then_down,positive,down
2022-02-22,6.45,0.44,-5.65,pos_then_down,positive,down
2022-05-19,11.84,9.7,-1.92,pos_then_down,positive,down
2022-08-22,10.13,12.1,1.79,pos_then_up,positive,up
2022-11-17,9.4,6.97,-2.22,pos_then_down,positive,down
2023-02-21,9.28,12.5,2.94,pos_then_up,positive,up
2023-05-23,3.42,7.68,4.12,pos_then_up,positive,up
2023-08-18,12.79,14.84,1.82,pos_then_up,positive,up
2023-11-15,-6.32,-5.42,0.96,neg_then_up,negative,up
2024-02-20,-24.83,-28.44,-4.81,neg_then_down,negative,down
2024-05-20,-6.98,-3.74,3.49,neg_then_up,negative,up
2024-08-19,1.55,7.18,5.54,pos_then_up,positive,up
2024-11-20,-1.7,1.22,2.98,neg_then_up,negative,up
2025-02-13,-4.89,-0.92,4.18,neg_then_up,negative,up
2025-05-20,-5.0,-6.8,-1.89,neg_then_down,negative,down
2025-08-18,6.61,3.06,-3.33,pos_then_down,positive,down
2025-11-19,-0.89,-7.42,-6.59,neg_then_down,negative,down
