date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2011-07-14,0.09,-1.74,-1.65,pos_then_down,positive,down
2011-10-27,-0.7,-2.85,-3.53,neg_then_down,negative,down
2012-01-19,-0.57,1.52,0.94,neg_then_up,negative,up
2012-04-19,-0.34,-1.5,-1.84,neg_then_down,negative,down
2012-07-24,2.16,-1.97,0.15,pos_then_down,positive,down
2012-10-25,-0.57,0.37,-0.21,neg_then_up,negative,up
2013-01-17,-0.43,-3.35,-3.77,neg_then_down,negative,down
2013-04-25,0.36,0.45,0.81,pos_then_up,positive,up
2013-07-25,-1.08,6.84,5.69,neg_then_up,negative,up
2013-10-17,0.71,-1.43,-0.74,pos_then_down,positive,down
2014-01-08,7.58,-0.75,6.78,pos_then_down,positive,down
2014-04-08,-0.3,3.1,2.79,neg_then_up,negative,up
2014-07-09,3.82,8.58,12.73,pos_then_up,positive,up
2014-10-08,5.41,-2.51,2.76,pos_then_down,positive,down
2015-01-09,1.25,-0.36,0.89,pos_then_down,positive,down
2015-04-09,0.21,-0.39,-0.18,pos_then_down,positive,down
2015-07-09,2.68,1.5,4.22,pos_then_up,positive,up
2015-10-08,3.18,3.32,6.6,pos_then_up,positive,up
2016-01-11,0.08,-1.55,-1.47,pos_then_down,positive,down
2016-04-08,0.57,0.62,1.19,pos_then_up,positive,up
2016-07-11,4.2,4.46,8.84,pos_then_up,positive,up
2016-10-11,0.45,-1.64,-1.2,pos_then_down,positive,down
2017-01-10,2.51,-0.62,1.87,pos_then_down,positive,down
2017-04-10,-1.92,0.8,-1.13,neg_then_up,negative,up
2017-07-11,2.31,2.33,4.69,pos_then_up,positive,up
2017-10-10,0.12,-0.59,-0.47,pos_then_down,positive,down
2018-01-09,3.65,2.96,6.72,pos_then_up,positive,up
2018-04-09,1.08,-2.41,-1.36,pos_then_down,positive,down
2018-07-06,0.38,0.79,1.17,pos_then_up,positive,up
2018-10-16,5.39,0.53,5.95,pos_then_up,positive,up
2019-01-07,0.08,-1.1,-1.02,pos_then_down,positive,down
2019-04-16,3.25,1.48,4.78,pos_then_up,positive,up
2019-07-16,0.12,0.8,0.92,pos_then_up,positive,up
2019-10-15,1.67,0.39,2.07,pos_then_up,positive,up
2020-01-07,0.15,0.46,0.61,pos_then_up,positive,up
2020-04-20,-2.81,3.22,0.32,neg_then_up,negative,up
2020-07-21,-0.76,-3.5,-4.23,neg_then_down,negative,down
2020-10-14,-1.21,-2.64,-3.82,neg_then_down,negative,down
2021-01-20,-3.05,-2.76,-5.73,neg_then_down,negative,down
2021-04-12,-3.12,4.14,0.89,neg_then_up,negative,up
2021-07-20,1.73,2.08,3.84,pos_then_up,positive,up
2021-10-19,1.47,-2.03,-0.58,pos_then_down,positive,down
2022-01-19,-0.11,-3.31,-3.42,neg_then_down,negative,down
2022-04-20,8.43,0.81,9.31,pos_then_up,positive,up
2022-07-20,-6.86,-3.55,-10.17,neg_then_down,negative,down
2022-10-18,5.56,-0.56,4.97,pos_then_down,positive,down
2023-01-17,3.71,-7.98,-4.57,pos_then_down,positive,down
2023-04-18,1.32,6.1,7.5,pos_then_up,positive,up
2023-07-19,1.88,1.33,3.23,pos_then_up,positive,up
2023-10-17,-5.08,-4.83,-9.67,neg_then_down,negative,down
2024-01-22,6.68,-1.29,5.31,pos_then_down,positive,down
2024-04-16,7.11,9.65,17.45,pos_then_up,positive,up
2024-07-17,2.07,-3.17,-1.17,pos_then_down,positive,down
2024-10-15,2.11,10.12,12.44,pos_then_up,positive,up
2025-01-21,4.82,-6.8,-2.31,pos_then_down,positive,down
2025-04-15,3.94,-3.81,-0.01,pos_then_down,positive,down
2025-07-09,8.92,4.97,14.33,pos_then_up,positive,up
2025-10-15,-1.07,-4.61,-5.63,neg_then_down,negative,down
