date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2007-06-22,2.82,1.52,-1.26,pos_then_down,positive,down
2007-11-14,-0.56,0.52,1.08,neg_then_up,negative,up
2008-03-17,-3.41,-5.69,-2.36,neg_then_down,negative,down
2008-08-12,-11.6,2.08,15.48,neg_then_up,negative,up
2008-11-06,-9.56,-14.51,-5.48,neg_then_down,negative,down
2009-03-05,-31.51,-34.25,-4.0,neg_then_down,negative,down
2009-05-07,2.28,21.23,18.52,pos_then_up,positive,up
2009-08-04,7.47,7.77,0.28,pos_then_up,positive,up
2009-10-26,8.02,18.71,9.9,pos_then_up,positive,up
2010-02-09,-0.45,9.5,9.99,neg_then_up,negative,up
2010-05-06,9.69,5.9,-3.45,pos_then_down,positive,down
2010-07-29,-1.54,-0.74,0.82,neg_then_up,negative,up
2010-11-09,2.29,5.01,2.66,pos_then_up,positive,up
2011-02-15,-7.26,2.1,10.09,neg_then_up,negative,up
2011-05-09,1.41,0.34,-1.05,pos_then_down,positive,down
2011-08-02,-2.66,0.38,3.12,neg_then_up,negative,up
2011-11-03,0.94,14.48,13.41,pos_then_up,positive,up
2012-02-09,-0.45,-1.16,-0.71,neg_then_down,negative,down
2012-05-09,0.17,4.97,4.79,pos_then_up,positive,up
2012-08-08,-1.18,7.37,8.65,neg_then_up,negative,up
2012-11-08,-1.52,6.17,7.8,neg_then_up,negative,up
2013-02-27,-0.47,5.47,5.96,neg_then_up,negative,up
2013-05-06,3.9,14.88,10.57,pos_then_up,positive,up
2013-08-07,11.6,10.1,-1.34,pos_then_down,positive,down
2013-11-07,-2.02,-1.67,0.36,neg_then_up,negative,up
2014-02-27,5.28,4.8,-0.46,pos_then_down,positive,down
2014-05-07,-2.94,-10.45,-7.74,neg_then_down,negative,down
2014-08-07,-13.5,-3.38,11.71,neg_then_up,negative,up
2014-11-05,-1.76,6.13,8.04,neg_then_up,negative,up
2015-01-07,-7.14,-9.01,-2.01,neg_then_down,negative,down
2015-04-30,-12.9,-9.65,3.73,neg_then_up,negative,up
2015-07-30,1.22,1.01,-0.21,pos_then_down,positive,down
2015-11-05,26.66,13.85,-10.11,pos_then_down,positive,down
2016-02-25,11.39,8.36,-2.72,pos_then_down,positive,down
2016-04-28,6.16,-0.48,-6.25,pos_then_down,positive,down
2016-08-03,11.88,18.03,5.5,pos_then_up,positive,up
2016-11-03,15.52,14.64,-0.76,pos_then_down,positive,down
2017-02-27,-5.35,-5.65,-0.32,neg_then_down,negative,down
2017-05-08,2.73,-4.11,-6.66,pos_then_down,positive,down
2017-08-03,7.71,7.11,-0.56,pos_then_down,positive,down
2017-11-02,11.11,19.43,7.49,pos_then_up,positive,up
2018-02-21,0.9,3.5,2.58,pos_then_up,positive,up
2018-05-03,2.48,-3.69,-6.02,pos_then_down,positive,down
2018-08-02,-3.87,-1.88,2.07,neg_then_up,negative,up
2018-11-01,0.12,-1.78,-1.89,pos_then_down,positive,down
2019-01-07,1.29,-0.08,-1.36,pos_then_down,positive,down
2019-05-02,3.93,12.3,8.06,pos_then_up,positive,up
2019-08-05,18.6,21.37,2.34,pos_then_up,positive,up
2019-11-05,7.03,10.48,3.23,pos_then_up,positive,up
2020-02-25,-4.44,-8.5,-4.25,neg_then_down,negative,down
2020-05-07,-5.65,1.15,7.21,neg_then_up,negative,up
2020-08-06,-1.1,-1.22,-0.12,neg_then_down,negative,down
2020-11-04,4.1,10.48,6.13,pos_then_up,positive,up
2021-02-23,0.01,0.62,0.61,pos_then_up,positive,up
2021-05-06,-5.19,-7.49,-2.43,neg_then_down,negative,down
2021-08-05,0.91,-1.76,-2.64,pos_then_down,positive,down
2021-11-04,-3.0,2.12,5.28,neg_then_up,negative,up
2022-02-23,-5.55,10.64,17.14,neg_then_up,negative,up
2022-05-05,-1.53,-9.4,-8.0,neg_then_down,negative,down
2022-08-04,0.66,4.31,3.62,pos_then_up,positive,up
2022-11-03,19.98,22.58,2.16,pos_then_up,positive,up
2023-02-23,4.17,-1.09,-5.05,pos_then_down,positive,down
2023-05-04,1.16,2.03,0.86,pos_then_up,positive,up
2023-08-08,-1.4,-3.63,-2.26,neg_then_down,negative,down
2023-11-02,11.08,15.76,4.22,pos_then_up,positive,up
2024-02-22,-6.19,-6.56,-0.39,neg_then_down,negative,down
2024-05-09,2.44,-6.55,-8.78,pos_then_down,positive,down
2024-07-26,0.23,-0.76,-0.99,pos_then_down,positive,down
2024-11-07,4.87,9.4,4.32,pos_then_up,positive,up
2025-02-20,-4.14,-1.9,2.33,neg_then_up,negative,up
2025-05-08,14.02,20.88,6.02,pos_then_up,positive,up
2025-11-06,0.91,-1.11,-2.0,pos_then_down,positive,down
