date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,1.61,-3.44,-1.88,pos_then_down,positive,down
2005-01-27,0.55,0.46,1.01,pos_then_up,positive,up
2005-04-21,-0.75,-0.09,-0.84,neg_then_down,negative,down
2005-07-21,2.21,-0.41,1.78,pos_then_down,positive,down
2005-10-20,1.75,2.9,4.7,pos_then_up,positive,up
2006-04-20,0.8,0.42,1.22,pos_then_up,positive,up
2006-07-21,1.59,1.97,3.59,pos_then_up,positive,up
2006-10-19,-0.26,-0.93,-1.19,neg_then_down,negative,down
2007-01-25,0.02,-1.88,-1.87,pos_then_down,positive,down
2007-04-19,1.34,0.25,1.59,pos_then_up,positive,up
2007-07-19,1.19,-2.1,-0.93,pos_then_down,positive,down
2007-10-18,-0.35,-1.48,-1.83,neg_then_down,negative,down
2008-01-24,2.35,-4.37,-2.12,pos_then_down,positive,down
2008-04-17,0.07,0.04,0.11,pos_then_up,positive,up
2008-07-17,2.26,-4.27,-2.11,pos_then_down,positive,down
2008-10-16,-3.46,9.35,5.57,neg_then_up,negative,up
2009-01-27,3.82,7.82,11.93,pos_then_up,positive,up
2009-04-23,1.05,0.3,1.35,pos_then_up,positive,up
2009-07-23,-0.43,1.52,1.08,neg_then_up,negative,up
2009-10-22,0.61,-0.63,-0.02,pos_then_down,positive,down
2010-01-26,-0.39,-1.84,-2.23,neg_then_down,negative,down
2010-04-22,0.97,0.77,1.75,pos_then_up,positive,up
2010-07-22,0.83,-0.4,0.43,pos_then_down,positive,down
2010-10-21,0.69,-0.71,-0.03,pos_then_down,positive,down
2011-01-27,1.59,-2.21,-0.66,pos_then_down,positive,down
2011-04-21,-1.69,-0.6,-2.28,neg_then_down,negative,down
2011-07-21,0.1,1.06,1.16,pos_then_up,positive,up
2011-10-20,1.64,0.82,2.48,pos_then_up,positive,up
2012-01-26,-1.86,2.75,0.84,neg_then_up,negative,up
2012-04-19,0.35,-1.39,-1.05,pos_then_down,positive,down
2012-07-19,-0.55,-0.16,-0.71,neg_then_down,negative,down
2012-10-18,-0.27,-0.88,-1.15,neg_then_down,negative,down
2013-01-29,-0.08,-1.49,-1.57,neg_then_down,negative,down
2013-04-18,0.73,-0.38,0.36,pos_then_down,positive,down
2013-07-18,0.26,-0.28,-0.02,pos_then_down,positive,down
2013-10-17,0.39,0.2,0.59,pos_then_up,positive,up
2014-01-28,-1.29,0.14,-1.14,neg_then_up,negative,up
2014-04-24,-0.76,0.02,-0.74,neg_then_up,negative,up
2014-07-24,-0.02,0.45,0.43,neg_then_up,negative,up
2014-10-23,1.49,1.75,3.27,pos_then_up,positive,up
2015-01-27,0.65,-2.37,-1.74,pos_then_down,positive,down
2015-04-23,0.5,-1.13,-0.64,pos_then_down,positive,down
2015-07-23,-0.09,-1.86,-1.95,neg_then_down,negative,down
2015-10-22,0.96,1.14,2.11,pos_then_up,positive,up
2016-01-28,0.19,6.43,6.63,pos_then_up,positive,up
2016-04-21,-0.71,0.81,0.1,neg_then_up,negative,up
2016-07-21,-0.25,1.02,0.76,neg_then_up,negative,up
2016-10-20,-0.91,-0.1,-1.01,neg_then_down,negative,down
2017-01-31,0.83,-2.8,-2.0,pos_then_down,positive,down
2017-04-20,-0.02,-0.56,-0.58,neg_then_down,negative,down
2017-07-20,-0.27,0.79,0.52,neg_then_up,negative,up
2017-10-19,0.73,1.61,2.35,pos_then_up,positive,up
2018-01-30,1.66,-1.43,0.21,pos_then_down,positive,down
2018-04-19,0.11,-2.53,-2.43,pos_then_down,positive,down
2018-07-19,0.65,1.78,2.44,pos_then_up,positive,up
2018-10-18,0.19,-0.03,0.15,pos_then_down,positive,down
2019-01-29,0.23,0.12,0.35,pos_then_up,positive,up
2019-04-23,-0.43,-0.09,-0.51,neg_then_down,negative,down
2019-10-22,0.02,-0.34,-0.32,pos_then_down,positive,down
2020-01-28,-0.38,-2.48,-2.85,neg_then_down,negative,down
2020-04-28,2.49,2.41,4.96,pos_then_up,positive,up
2020-07-23,-0.19,0.8,0.61,neg_then_up,negative,up
2020-10-22,0.76,-0.18,0.58,pos_then_down,positive,down
2021-01-28,-0.16,-3.02,-3.18,neg_then_down,negative,down
2021-04-22,1.05,1.22,2.29,pos_then_up,positive,up
2021-07-22,1.17,-0.65,0.51,pos_then_down,positive,down
2021-10-21,0.07,0.19,0.25,pos_then_up,positive,up
2022-01-27,1.2,1.93,3.15,pos_then_up,positive,up
2022-04-21,0.38,-8.62,-8.28,pos_then_down,positive,down
2022-07-21,0.53,-7.23,-6.74,pos_then_down,positive,down
2022-10-20,0.33,8.16,8.52,pos_then_up,positive,up
2023-01-26,-0.26,-1.48,-1.74,neg_then_down,negative,down
2023-04-20,-0.71,-0.76,-1.46,neg_then_down,negative,down
2023-07-24,-1.61,5.43,3.74,neg_then_up,negative,up
2023-10-23,1.95,2.75,4.75,pos_then_up,positive,up
2024-01-29,0.77,6.12,6.94,pos_then_up,positive,up
2024-04-22,-7.27,-1.72,-8.87,neg_then_down,negative,down
2024-07-22,-1.74,0.65,-1.1,neg_then_up,negative,up
2024-10-21,-1.72,-4.83,-6.46,neg_then_down,negative,down
2025-04-28,-1.25,3.18,1.89,neg_then_up,negative,up
2025-07-28,-6.76,4.37,-2.68,neg_then_up,negative,up
2025-10-27,1.43,3.95,5.43,pos_then_up,positive,up
