date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2007-11-07,0.48,6.38,5.87,pos_then_up,positive,up
2008-02-07,-0.05,0.56,0.6,neg_then_up,negative,up
2008-05-08,-0.96,-1.11,-0.15,neg_then_down,negative,down
2008-08-14,-0.4,-1.1,-0.7,neg_then_down,negative,down
2008-11-06,-0.23,0.23,0.47,neg_then_up,negative,up
2009-02-03,0.34,-1.01,-1.34,pos_then_down,positive,down
2009-05-11,0.96,-1.3,-2.23,pos_then_down,positive,down
2009-08-11,0.52,2.51,1.97,pos_then_up,positive,up
2010-02-04,-0.36,-2.45,-2.09,neg_then_down,negative,down
2010-05-10,-0.99,-1.08,-0.09,neg_then_down,negative,down
2010-08-12,-0.25,2.28,2.54,neg_then_up,negative,up
2010-11-04,-0.45,-4.23,-3.8,neg_then_down,negative,down
2011-02-08,-0.5,-0.69,-0.18,neg_then_down,negative,down
2011-05-10,-0.22,-2.21,-2.0,neg_then_down,negative,down
2011-08-11,0.76,2.96,2.18,pos_then_up,positive,up
2011-11-03,-1.01,-1.36,-0.35,neg_then_down,negative,down
2012-02-07,0.58,-0.04,-0.62,pos_then_down,positive,down
2012-05-08,-1.24,-2.29,-1.07,neg_then_down,negative,down
2012-08-09,-0.82,0.45,1.28,neg_then_up,negative,up
2012-11-06,-1.0,-4.08,-3.11,neg_then_down,negative,down
2013-02-07,0.18,-1.7,-1.88,pos_then_down,positive,down
2013-08-08,-0.2,2.19,2.39,neg_then_up,negative,up
2013-11-07,1.66,3.53,1.83,pos_then_up,positive,up
2014-02-06,0.22,2.96,2.73,pos_then_up,positive,up
2014-05-09,0.52,1.14,0.62,pos_then_up,positive,up
2014-08-07,-0.23,1.23,1.46,neg_then_up,negative,up
2014-11-06,0.9,0.23,-0.67,pos_then_down,positive,down
2015-02-05,-0.92,0.92,1.86,neg_then_up,negative,up
2015-05-08,-0.1,0.39,0.49,neg_then_up,negative,up
2015-08-07,0.59,1.93,1.33,pos_then_up,positive,up
2015-11-05,0.56,-0.28,-0.83,pos_then_down,positive,down
2016-02-04,-0.44,-2.35,-1.92,neg_then_down,negative,down
2016-05-05,-0.54,1.89,2.45,neg_then_up,negative,up
2016-08-09,-0.63,1.28,1.92,neg_then_up,negative,up
2016-11-09,-0.34,-2.32,-1.99,neg_then_down,negative,down
2017-05-10,-0.1,0.06,0.16,neg_then_up,negative,up
2017-08-10,-0.61,2.75,3.38,neg_then_up,negative,up
2017-11-08,0.3,-2.93,-3.22,pos_then_down,positive,down
2018-02-08,1.15,1.6,0.45,pos_then_up,positive,up
2018-05-08,0.36,1.5,1.14,pos_then_up,positive,up
2018-08-07,0.52,0.22,-0.3,pos_then_down,positive,down
2018-11-06,1.01,3.24,2.21,pos_then_up,positive,up
2019-02-07,0.82,0.66,-0.15,pos_then_down,positive,down
2019-05-07,-0.14,0.48,0.62,neg_then_up,negative,up
2019-08-01,-0.02,-0.58,-0.55,neg_then_down,negative,down
2019-11-06,0.32,3.12,2.79,pos_then_up,positive,up
2020-01-31,1.28,-2.28,-3.51,pos_then_down,positive,down
2020-05-08,-0.56,2.1,2.67,neg_then_up,negative,up
2020-08-11,-0.29,-2.1,-1.82,neg_then_down,negative,down
2020-10-30,0.54,2.3,1.76,pos_then_up,positive,up
2021-02-02,0.91,-1.33,-2.22,pos_then_down,positive,down
2021-05-04,0.95,1.34,0.38,pos_then_up,positive,up
2021-08-12,0.47,0.84,0.37,pos_then_up,positive,up
2021-11-03,0.25,0.88,0.63,pos_then_up,positive,up
2022-02-01,0.35,0.63,0.28,pos_then_up,positive,up
2022-05-03,-0.96,1.99,2.98,neg_then_up,negative,up
2022-08-12,-0.85,-2.77,-1.94,neg_then_down,negative,down
2022-11-02,-1.26,-2.77,-1.54,neg_then_down,negative,down
2023-02-02,-0.85,0.19,1.05,neg_then_up,negative,up
2023-05-02,1.17,1.19,0.01,pos_then_up,positive,up
2023-08-08,0.18,0.97,0.79,pos_then_up,positive,up
2023-11-02,0.46,-0.95,-1.4,pos_then_down,positive,down
2024-02-01,-0.3,0.05,0.35,neg_then_up,negative,up
2024-05-08,0.72,1.37,0.64,pos_then_up,positive,up
2024-08-06,0.16,-3.04,-3.2,pos_then_down,positive,down
2024-11-05,3.15,0.53,-2.54,pos_then_down,positive,down
2025-01-31,-0.46,0.18,0.65,neg_then_up,negative,up
2025-05-01,1.42,2.15,0.72,pos_then_up,positive,up
2025-08-05,0.64,0.59,-0.05,pos_then_down,positive,down
2025-11-04,-0.68,-1.92,-1.25,neg_then_down,negative,down
