date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2009-12-10,-0.42,-1.1,-1.52,neg_then_down,negative,down
2010-03-31,0.4,0.67,1.07,pos_then_up,positive,up
2010-06-08,1.21,-0.63,0.57,pos_then_down,positive,down
2010-08-31,1.28,1.3,2.6,pos_then_up,positive,up
2010-12-06,1.68,0.29,1.97,pos_then_up,positive,up
2011-03-22,0.19,-0.94,-0.75,pos_then_down,positive,down
2011-06-01,0.63,-0.12,0.5,pos_then_down,positive,down
2011-08-30,1.82,0.52,2.35,pos_then_up,positive,up
2011-12-05,-0.81,-1.54,-2.34,neg_then_down,negative,down
2012-03-22,2.77,-0.61,2.15,pos_then_down,positive,down
2012-06-04,-3.9,0.34,-3.57,neg_then_up,negative,up
2012-09-05,1.04,-1.84,-0.82,pos_then_down,positive,down
2012-12-11,-0.44,3.84,3.38,neg_then_up,negative,up
2013-03-25,0.29,1.93,2.23,pos_then_up,positive,up
2013-06-04,1.36,1.81,3.19,pos_then_up,positive,up
2013-09-04,0.34,1.41,1.76,pos_then_up,positive,up
2013-12-05,1.25,-0.59,0.65,pos_then_down,positive,down
2014-03-13,-0.38,-0.44,-0.82,neg_then_down,negative,down
2014-06-03,0.04,0.34,0.37,pos_then_up,positive,up
2014-08-28,0.16,-0.48,-0.33,pos_then_down,positive,down
2014-12-04,0.3,0.32,0.62,pos_then_up,positive,up
2015-03-12,0.16,-0.13,0.03,pos_then_down,positive,down
2015-06-02,0.4,0.96,1.36,pos_then_up,positive,up
2015-08-27,0.28,0.48,0.77,pos_then_up,positive,up
2015-12-03,0.1,1.36,1.47,pos_then_up,positive,up
2016-03-10,0.88,1.25,2.14,pos_then_up,positive,up
2016-05-26,1.0,1.11,2.12,pos_then_up,positive,up
2016-08-25,-0.49,0.35,-0.15,neg_then_up,negative,up
2016-12-01,-0.68,2.16,1.47,neg_then_up,negative,up
2017-03-16,0.15,-1.34,-1.19,pos_then_down,positive,down
2017-06-01,0.54,0.38,0.92,pos_then_up,positive,up
2017-08-31,0.3,-0.33,-0.03,pos_then_down,positive,down
2017-12-07,-0.42,0.43,0.01,neg_then_up,negative,up
2018-03-15,0.16,1.97,2.13,pos_then_up,positive,up
2018-05-31,0.02,2.01,2.03,pos_then_up,positive,up
2018-08-30,0.18,1.78,1.96,pos_then_up,positive,up
2018-12-04,-0.98,3.49,2.48,neg_then_up,negative,up
2019-03-14,0.15,1.86,2.02,pos_then_up,positive,up
2019-05-30,-0.66,0.89,0.22,neg_then_up,negative,up
2019-08-29,0.34,-0.34,0.0,pos_then_down,positive,down
2019-12-05,0.52,-0.76,-0.25,pos_then_down,positive,down
2020-03-12,4.75,-1.95,2.7,pos_then_down,positive,down
2020-05-28,0.47,3.53,4.02,pos_then_up,positive,up
2020-08-27,0.45,-0.92,-0.47,pos_then_down,positive,down
2020-12-03,-0.14,-0.36,-0.49,neg_then_down,negative,down
2021-03-18,0.34,4.67,5.02,pos_then_up,positive,up
2021-05-27,0.57,-1.26,-0.7,pos_then_down,positive,down
2021-08-26,-0.03,-0.26,-0.29,neg_then_down,negative,down
2021-12-02,0.59,2.27,2.87,pos_then_up,positive,up
2022-03-17,0.12,3.34,3.46,pos_then_up,positive,up
2022-05-26,1.01,1.78,2.81,pos_then_up,positive,up
2022-08-25,0.05,-4.02,-3.97,pos_then_down,positive,down
2022-12-01,-0.99,4.26,3.22,neg_then_up,negative,up
2023-02-23,-0.71,-0.61,-1.32,neg_then_down,negative,down
2023-06-01,0.21,2.42,2.63,pos_then_up,positive,up
2023-08-31,-1.41,-4.6,-5.94,neg_then_down,negative,down
2023-12-07,0.54,-4.35,-3.84,pos_then_down,positive,down
2024-03-14,-0.17,1.43,1.26,neg_then_up,negative,up
2024-05-30,0.05,6.96,7.01,pos_then_up,positive,up
2024-08-29,0.44,-1.69,-1.26,pos_then_down,positive,down
2024-12-05,2.16,0.33,2.5,pos_then_up,positive,up
2025-03-13,-0.05,-1.11,-1.16,neg_then_down,negative,down
2025-06-03,1.92,-2.58,-0.71,pos_then_down,positive,down
2025-08-28,0.54,-3.16,-2.64,pos_then_down,positive,down
