date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-09-22,-0.45,2.1,1.64,neg_then_up,negative,up
2004-12-21,-0.37,1.44,1.06,neg_then_up,negative,up
2005-03-17,0.02,1.23,1.24,pos_then_up,positive,up
2005-06-13,-0.18,-0.37,-0.55,neg_then_down,negative,down
2005-12-20,0.24,0.45,0.69,pos_then_up,positive,up
2006-03-22,0.19,-0.79,-0.6,pos_then_down,positive,down
2006-06-21,0.03,0.86,0.89,pos_then_up,positive,up
2006-12-19,0.72,-1.23,-0.51,pos_then_down,positive,down
2007-03-21,-0.63,0.38,-0.25,neg_then_up,negative,up
2007-06-20,0.62,-0.65,-0.03,pos_then_down,positive,down
2007-09-19,0.84,-4.38,-3.58,pos_then_down,positive,down
2007-12-19,0.94,1.62,2.58,pos_then_up,positive,up
2008-03-19,-0.14,14.47,14.32,neg_then_up,negative,up
2008-06-18,-0.15,-1.08,-1.23,neg_then_down,negative,down
2008-09-16,-20.45,-4.73,-24.22,neg_then_down,negative,down
2008-12-17,1.94,-3.51,-1.64,pos_then_down,positive,down
2009-04-22,1.2,-3.3,-2.14,pos_then_down,positive,down
2009-07-22,0.07,3.56,3.63,pos_then_up,positive,up
2009-10-21,0.21,4.66,4.87,pos_then_up,positive,up
2010-01-20,-1.11,-3.14,-4.21,neg_then_down,negative,down
2010-04-21,-1.7,2.44,0.69,neg_then_up,negative,up
2010-07-21,1.12,-1.14,-0.04,pos_then_down,positive,down
2010-10-20,-0.87,-2.23,-3.07,neg_then_down,negative,down
2011-01-20,1.14,2.25,3.41,pos_then_up,positive,up
2011-04-21,-0.72,-1.94,-2.64,neg_then_down,negative,down
2012-01-19,-2.08,2.74,0.6,neg_then_up,negative,up
2012-04-19,0.33,-3.59,-3.27,pos_then_down,positive,down
2012-07-19,-1.06,-2.52,-3.55,neg_then_down,negative,down
2012-10-18,-1.12,-0.34,-1.46,neg_then_down,negative,down
2013-01-18,-1.12,3.84,2.68,neg_then_up,negative,up
2013-04-18,0.3,1.03,1.33,pos_then_up,positive,up
2013-07-18,-0.11,-0.25,-0.36,neg_then_down,negative,down
2013-10-18,-0.51,-0.37,-0.88,neg_then_down,negative,down
2014-01-17,-0.57,-1.75,-2.31,neg_then_down,negative,down
2014-04-17,0.68,0.03,0.72,pos_then_up,positive,up
2014-07-17,0.46,0.59,1.05,pos_then_up,positive,up
2014-10-17,-0.27,0.57,0.3,neg_then_up,negative,up
2015-01-20,-0.17,0.12,-0.06,neg_then_up,negative,up
2015-07-20,-0.82,0.93,0.1,neg_then_up,negative,up
2015-10-19,-0.34,0.12,-0.22,neg_then_up,negative,up
2016-01-19,-2.13,-1.79,-3.88,neg_then_down,negative,down
2016-04-18,0.51,2.32,2.84,pos_then_up,positive,up
2016-07-20,-0.21,0.52,0.31,neg_then_up,negative,up
2016-10-19,-0.27,0.18,-0.09,neg_then_up,negative,up
2017-01-17,0.33,1.35,1.68,pos_then_up,positive,up
2017-04-19,1.36,-0.26,1.09,pos_then_down,positive,down
2017-07-19,-0.58,0.35,-0.24,neg_then_up,negative,up
2017-10-17,0.61,1.48,2.1,pos_then_up,positive,up
2018-01-18,-0.27,3.18,2.9,neg_then_up,negative,up
2018-04-18,0.19,2.51,2.7,pos_then_up,positive,up
2018-07-18,-0.12,-1.29,-1.4,neg_then_down,negative,down
2018-10-16,0.04,2.68,2.72,pos_then_up,positive,up
2019-01-17,1.15,1.56,2.73,pos_then_up,positive,up
2019-04-17,-0.97,-0.5,-1.47,neg_then_down,negative,down
2019-10-17,0.21,0.3,0.51,pos_then_up,positive,up
2020-01-16,-0.32,2.22,1.9,neg_then_up,negative,up
2020-04-16,3.1,-1.16,1.9,pos_then_down,positive,down
2020-07-16,0.27,-0.7,-0.44,pos_then_down,positive,down
2020-10-15,0.39,0.62,1.01,pos_then_up,positive,up
2021-01-20,0.21,-0.4,-0.19,pos_then_down,positive,down
2021-04-16,-0.37,2.21,1.83,neg_then_up,negative,up
2021-07-15,0.56,-2.04,-1.49,pos_then_down,positive,down
2021-10-14,1.44,-0.31,1.12,pos_then_down,positive,down
2022-01-19,0.91,3.34,4.28,pos_then_up,positive,up
2022-04-14,-0.44,2.48,2.03,neg_then_up,negative,up
2022-07-14,1.67,2.78,4.5,pos_then_up,positive,up
2022-10-14,2.01,0.43,2.44,pos_then_up,positive,up
2023-01-17,-0.29,-0.23,-0.52,neg_then_down,negative,down
2023-04-19,-0.66,0.65,-0.02,neg_then_up,negative,up
2023-07-18,-0.55,1.89,1.33,neg_then_up,negative,up
2023-10-18,-0.01,-2.6,-2.62,neg_then_down,negative,down
2024-01-16,-1.3,-0.52,-1.81,neg_then_down,negative,down
2024-04-16,1.11,-0.06,1.05,pos_then_down,positive,down
2024-07-16,-1.06,1.78,0.7,neg_then_up,negative,up
2024-10-16,0.22,-0.28,-0.06,pos_then_down,positive,down
2025-01-16,0.26,1.26,1.52,pos_then_up,positive,up
2025-04-11,2.18,-1.24,0.92,pos_then_down,positive,down
2025-07-16,-0.38,1.18,0.79,neg_then_up,negative,up
2025-10-15,0.27,-1.88,-1.62,pos_then_down,positive,down
