date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-09-21,-0.82,0.37,-0.45,neg_then_up,negative,up
2004-12-21,2.5,2.42,4.98,pos_then_up,positive,up
2005-06-21,-0.11,1.07,0.95,neg_then_up,negative,up
2005-09-20,-0.93,1.07,0.13,neg_then_up,negative,up
2005-12-20,0.05,2.41,2.46,pos_then_up,positive,up
2006-03-21,0.07,-0.32,-0.25,pos_then_down,positive,down
2006-09-19,0.83,0.16,1.0,pos_then_up,positive,up
2006-12-19,0.02,0.23,0.25,pos_then_up,positive,up
2007-06-19,0.85,1.0,1.87,pos_then_up,positive,up
2007-09-25,0.71,-1.13,-0.42,pos_then_down,positive,down
2007-12-18,-0.19,-3.18,-3.36,neg_then_down,negative,down
2008-03-18,-0.06,1.03,0.97,neg_then_up,negative,up
2008-06-17,-0.23,-2.85,-3.07,neg_then_down,negative,down
2008-09-23,0.37,-2.54,-2.18,pos_then_down,positive,down
2008-12-16,-0.03,4.36,4.33,neg_then_up,negative,up
2009-03-17,-0.02,5.22,5.19,neg_then_up,negative,up
2009-06-16,-0.6,-2.27,-2.86,neg_then_down,negative,down
2009-09-22,1.98,1.78,3.8,pos_then_up,positive,up
2009-12-15,0.49,-1.94,-1.45,pos_then_down,positive,down
2010-03-16,0.49,2.59,3.09,pos_then_up,positive,up
2010-06-15,-0.01,0.45,0.44,neg_then_up,negative,up
2010-09-21,-1.87,-2.38,-4.2,neg_then_down,negative,down
2010-12-14,0.01,-1.64,-1.63,pos_then_down,positive,down
2011-03-15,-0.04,-1.63,-1.67,neg_then_down,negative,down
2011-06-14,-0.77,-0.48,-1.25,neg_then_down,negative,down
2011-09-20,0.91,-0.41,0.5,pos_then_down,positive,down
2011-12-13,-0.08,-0.4,-0.48,neg_then_down,negative,down
2012-03-13,-0.35,-0.55,-0.9,neg_then_down,negative,down
2012-06-12,0.45,0.49,0.94,pos_then_up,positive,up
2012-09-25,-1.27,0.16,-1.11,neg_then_up,negative,up
2012-12-18,-0.4,-1.29,-1.68,neg_then_down,negative,down
2013-03-19,-0.08,-0.25,-0.32,neg_then_down,negative,down
2013-06-18,0.03,0.39,0.42,pos_then_up,positive,up
2013-09-17,0.4,0.24,0.64,pos_then_up,positive,up
2013-12-17,0.35,-0.07,0.27,pos_then_down,positive,down
2014-03-18,-0.48,-3.83,-4.29,neg_then_down,negative,down
2014-06-17,-0.43,-1.85,-2.27,neg_then_down,negative,down
2014-09-16,-1.05,-2.1,-3.12,neg_then_down,negative,down
2014-12-16,-0.25,3.31,3.05,neg_then_up,negative,up
2015-03-17,0.14,-1.01,-0.87,pos_then_down,positive,down
2015-06-16,0.96,0.51,1.48,pos_then_up,positive,up
2015-12-15,-0.38,-0.1,-0.49,neg_then_down,negative,down
2016-03-15,-1.33,3.66,2.28,neg_then_up,negative,up
2016-06-28,1.1,1.66,2.78,pos_then_up,positive,up
2016-12-20,0.5,1.91,2.42,pos_then_up,positive,up
2017-03-28,-0.18,0.05,-0.13,neg_then_up,negative,up
2017-06-27,0.53,1.93,2.47,pos_then_up,positive,up
2017-09-26,0.46,-0.98,-0.53,pos_then_down,positive,down
2017-12-19,2.13,1.83,4.0,pos_then_up,positive,up
2018-03-27,0.02,-1.66,-1.63,pos_then_down,positive,down
2018-06-26,0.39,1.2,1.59,pos_then_up,positive,up
2018-09-25,0.1,-0.82,-0.72,pos_then_down,positive,down
2018-12-18,-0.35,-3.2,-3.54,neg_then_down,negative,down
2019-03-26,-1.53,0.21,-1.32,neg_then_up,negative,up
2019-06-25,-0.09,1.52,1.43,neg_then_up,negative,up
2019-09-26,-2.73,1.31,-1.46,neg_then_up,negative,up
2019-12-19,-2.76,1.0,-1.79,neg_then_up,negative,up
2020-03-26,-3.14,2.1,-1.11,neg_then_up,negative,up
2020-06-25,-1.42,-2.56,-3.95,neg_then_down,negative,down
2020-09-24,-0.51,-1.28,-1.78,neg_then_down,negative,down
2021-03-30,-0.52,-0.36,-0.88,neg_then_down,negative,down
2021-06-29,-0.04,-0.1,-0.15,neg_then_down,negative,down
2021-09-28,0.98,1.93,2.93,pos_then_up,positive,up
2021-12-21,-0.01,0.55,0.55,neg_then_up,negative,up
2022-03-24,0.33,-1.57,-1.24,pos_then_down,positive,down
2022-06-23,0.48,0.49,0.97,pos_then_up,positive,up
2022-09-22,-0.35,-0.18,-0.53,neg_then_down,negative,down
2022-12-20,0.69,1.12,1.82,pos_then_up,positive,up
2023-03-23,-0.57,2.18,1.6,neg_then_up,negative,up
2023-06-22,-0.63,-1.88,-2.5,neg_then_down,negative,down
2023-09-21,-1.29,3.46,2.12,neg_then_up,negative,up
2023-12-19,-0.72,1.54,0.82,neg_then_up,negative,up
2024-03-21,-0.59,-0.12,-0.71,neg_then_down,negative,down
2024-06-21,0.06,0.22,0.27,pos_then_up,positive,up
2024-09-19,-0.95,0.2,-0.76,neg_then_up,negative,up
2024-12-19,-1.05,-0.22,-1.27,neg_then_down,negative,down
2025-03-20,-1.2,1.66,0.45,neg_then_up,negative,up
2025-06-23,0.18,-0.05,0.13,pos_then_down,positive,down
2025-09-18,1.09,-5.04,-4.01,pos_then_down,positive,down
