date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2015-10-28,-4.9,3.4,-1.67,neg_then_up,negative,up
2016-01-27,6.46,1.81,8.39,pos_then_up,positive,up
2016-04-12,1.19,1.41,2.62,pos_then_up,positive,up
2016-07-21,-7.05,0.32,-6.75,neg_then_up,negative,up
2016-10-20,4.39,5.5,10.13,pos_then_up,positive,up
2017-01-26,-1.2,-1.78,-2.96,neg_then_down,negative,down
2017-04-26,6.39,-0.21,6.17,pos_then_down,positive,down
2017-07-26,3.76,-1.39,2.31,pos_then_down,positive,down
2017-10-19,6.07,-0.5,5.53,pos_then_down,positive,down
2018-01-31,-6.29,-1.94,-8.11,neg_then_down,negative,down
2018-04-25,3.14,-0.38,2.74,pos_then_down,positive,down
2018-07-25,-3.13,0.71,-2.44,neg_then_up,negative,up
2018-10-18,8.09,1.23,9.42,pos_then_up,positive,up
2019-01-30,-3.68,-0.29,-3.96,neg_then_down,negative,down
2019-04-09,0.21,0.34,0.54,pos_then_up,positive,up
2019-07-09,0.63,0.44,1.07,pos_then_up,positive,up
2019-10-08,0.11,0.45,0.56,pos_then_up,positive,up
2020-01-09,0.95,-0.62,0.32,pos_then_down,positive,down
2020-04-09,-0.94,1.08,0.13,neg_then_up,negative,up
2020-07-29,3.91,0.36,4.28,pos_then_up,positive,up
2020-11-02,-5.23,1.05,-4.23,neg_then_up,negative,up
2021-02-03,5.34,1.92,7.36,pos_then_up,positive,up
2021-05-05,3.48,-1.55,1.87,pos_then_down,positive,down
2021-07-28,-5.5,-0.77,-6.23,neg_then_down,negative,down
2021-11-08,-7.42,-3.29,-10.46,neg_then_down,negative,down
2022-02-01,-20.43,-5.23,-24.59,neg_then_down,negative,down
2022-04-27,2.97,8.26,11.48,pos_then_up,positive,up
2022-08-02,12.84,-3.18,9.25,pos_then_down,positive,down
2022-11-03,-2.02,0.24,-1.79,neg_then_up,negative,up
2023-02-09,1.21,1.8,3.03,pos_then_up,positive,up
2023-05-08,-7.93,-5.21,-12.73,neg_then_down,negative,down
2023-08-02,-8.88,-3.78,-12.32,neg_then_down,negative,down
2023-11-01,6.56,0.02,6.58,pos_then_up,positive,up
2024-02-07,-8.32,-3.19,-11.24,neg_then_down,negative,down
2024-04-30,-1.35,-1.28,-2.62,neg_then_down,negative,down
2024-07-30,1.56,1.2,2.78,pos_then_up,positive,up
2024-10-29,-1.56,-1.02,-2.57,neg_then_down,negative,down
2025-02-04,0.62,1.27,1.9,pos_then_up,positive,up
2025-04-29,-1.76,1.05,-0.72,neg_then_up,negative,up
2025-07-29,1.04,-3.44,-2.44,pos_then_down,positive,down
2025-10-28,-0.44,-4.15,-4.57,neg_then_down,negative,down
