date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-15,0.17,-2.14,-1.97,pos_then_down,positive,down
2005-02-23,0.86,1.32,2.19,pos_then_up,positive,up
2005-08-15,-0.29,-1.54,-1.82,neg_then_down,negative,down
2005-11-14,-0.05,-1.16,-1.2,neg_then_down,negative,down
2006-02-27,-0.22,-1.4,-1.62,neg_then_down,negative,down
2006-05-22,0.6,-1.28,-0.69,pos_then_down,positive,down
2006-08-21,-0.14,-1.38,-1.52,neg_then_down,negative,down
2006-11-20,-0.26,0.59,0.33,neg_then_up,negative,up
2007-02-23,-0.26,-1.44,-1.69,neg_then_down,negative,down
2007-05-21,-0.94,0.47,-0.47,neg_then_up,negative,up
2007-08-20,0.21,1.23,1.44,pos_then_up,positive,up
2007-11-19,0.52,-3.14,-2.64,pos_then_down,positive,down
2008-02-25,-1.71,3.78,2.0,neg_then_up,negative,up
2008-05-19,-0.7,-1.33,-2.02,neg_then_down,negative,down
2008-08-18,-0.94,-1.89,-2.81,neg_then_down,negative,down
2008-11-17,0.84,-0.26,0.58,pos_then_down,positive,down
2009-02-20,1.39,-6.16,-4.85,pos_then_down,positive,down
2009-05-18,-0.55,1.11,0.55,neg_then_up,negative,up
2009-08-17,0.78,-3.1,-2.34,pos_then_down,positive,down
2009-11-16,-0.64,-0.56,-1.2,neg_then_down,negative,down
2010-02-22,0.09,-1.21,-1.13,pos_then_down,positive,down
2010-05-17,-0.36,-1.87,-2.22,neg_then_down,negative,down
2010-08-16,1.62,-0.15,1.47,pos_then_down,positive,down
2010-11-15,-0.09,0.61,0.51,neg_then_up,negative,up
2011-02-23,-0.23,-2.18,-2.41,neg_then_down,negative,down
2011-05-16,0.64,-1.0,-0.36,pos_then_down,positive,down
2011-08-15,-1.07,3.18,2.08,neg_then_up,negative,up
2011-11-14,-0.68,-0.6,-1.28,neg_then_down,negative,down
2012-05-21,0.39,-0.82,-0.43,pos_then_down,positive,down
2012-08-20,0.19,0.46,0.65,pos_then_up,positive,up
2013-02-25,0.81,1.22,2.04,pos_then_up,positive,up
2013-05-22,-1.23,0.59,-0.65,neg_then_up,negative,up
2013-08-21,0.35,3.09,3.45,pos_then_up,positive,up
2013-11-20,0.44,1.39,1.84,pos_then_up,positive,up
2014-02-26,-0.28,0.47,0.2,neg_then_up,negative,up
2014-05-21,-0.46,3.74,3.26,neg_then_up,negative,up
2014-08-20,0.59,0.06,0.65,pos_then_up,positive,up
2014-11-19,-0.1,0.37,0.27,neg_then_up,negative,up
2015-02-25,0.11,-0.55,-0.44,pos_then_down,positive,down
2015-08-19,-0.55,-1.05,-1.6,neg_then_down,negative,down
2016-05-18,0.01,1.59,1.6,pos_then_up,positive,up
2017-03-01,-0.1,-1.19,-1.29,neg_then_down,negative,down
2017-05-24,0.26,1.59,1.85,pos_then_up,positive,up
2017-08-23,0.26,-0.81,-0.55,pos_then_down,positive,down
2017-11-21,0.31,-1.58,-1.28,pos_then_down,positive,down
2018-02-28,-0.02,-1.8,-1.82,neg_then_down,negative,down
2018-05-23,-0.89,2.81,1.9,neg_then_up,negative,up
2018-08-22,1.34,0.21,1.54,pos_then_up,positive,up
2018-11-20,0.43,2.1,2.54,pos_then_up,positive,up
2019-02-27,-0.1,-2.25,-2.35,neg_then_down,negative,down
2019-05-22,-0.77,-2.46,-3.21,neg_then_down,negative,down
2019-08-21,0.35,-0.2,0.15,pos_then_down,positive,down
2019-11-20,0.98,-1.66,-0.69,pos_then_down,positive,down
2020-02-26,-2.82,-2.25,-5.01,neg_then_down,negative,down
2020-05-20,1.63,1.46,3.12,pos_then_up,positive,up
2020-08-19,-1.07,1.28,0.19,neg_then_up,negative,up
2020-11-18,1.26,0.68,1.95,pos_then_up,positive,up
2021-02-24,0.73,-3.04,-2.34,pos_then_down,positive,down
2021-05-19,0.55,0.86,1.41,pos_then_up,positive,up
2021-08-18,-0.49,1.93,1.43,neg_then_up,negative,up
2021-11-17,0.29,0.38,0.67,pos_then_up,positive,up
2022-02-23,-2.51,1.77,-0.78,neg_then_up,negative,up
2022-05-18,-0.62,2.84,2.2,neg_then_up,negative,up
2022-08-17,-0.12,0.63,0.51,neg_then_up,negative,up
2022-11-16,-1.22,-1.93,-3.13,neg_then_down,negative,down
2023-03-01,-0.85,1.27,0.41,neg_then_up,negative,up
2023-05-23,0.05,-1.51,-1.46,pos_then_down,positive,down
2023-08-22,0.1,0.54,0.64,pos_then_up,positive,up
2023-11-21,0.22,-0.01,0.21,pos_then_down,positive,down
2024-02-27,1.11,0.34,1.45,pos_then_up,positive,up
2024-05-21,-0.31,-1.35,-1.66,neg_then_down,negative,down
2024-08-20,0.49,0.36,0.85,pos_then_up,positive,up
2024-11-19,0.02,1.44,1.45,pos_then_up,positive,up
2025-05-21,-0.57,-1.03,-1.59,neg_then_down,negative,down
2025-08-20,-0.41,-0.17,-0.58,neg_then_down,negative,down
2025-11-19,-0.14,0.15,0.01,neg_then_up,negative,up
