date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2006-02-08,-2.04,1.63,-0.44,neg_then_up,negative,up
2006-05-03,-1.35,-0.68,-2.02,neg_then_down,negative,down
2006-08-02,-4.19,-1.79,-5.9,neg_then_down,negative,down
2006-11-01,2.5,0.89,3.42,pos_then_up,positive,up
2007-02-07,1.25,0.7,1.96,pos_then_up,positive,up
2007-05-02,1.25,1.67,2.94,pos_then_up,positive,up
2007-08-01,1.45,0.19,1.65,pos_then_up,positive,up
2007-10-31,0.3,1.06,1.36,pos_then_up,positive,up
2008-02-06,-5.61,-2.29,-7.76,neg_then_down,negative,down
2008-04-30,-2.23,4.4,2.07,neg_then_up,negative,up
2008-07-30,-1.98,5.52,3.43,neg_then_up,negative,up
2008-10-09,-5.56,14.99,8.6,neg_then_up,negative,up
2009-02-04,-1.48,7.63,6.04,neg_then_up,negative,up
2009-05-06,6.49,13.17,20.52,pos_then_up,positive,up
2009-08-05,0.26,-2.91,-2.67,pos_then_down,positive,down
2009-11-04,-0.17,-3.96,-4.12,neg_then_down,negative,down
2010-02-10,-1.86,1.29,-0.59,neg_then_up,negative,up
2010-05-05,-1.17,-0.99,-2.15,neg_then_down,negative,down
2010-08-04,0.99,1.27,2.27,pos_then_up,positive,up
2010-11-03,-0.09,2.83,2.74,neg_then_up,negative,up
2011-02-09,2.55,0.4,2.96,pos_then_up,positive,up
2011-05-04,-0.45,1.35,0.9,neg_then_up,negative,up
2011-08-03,0.68,-4.73,-4.08,pos_then_down,positive,down
2011-11-02,-2.25,1.12,-1.16,neg_then_up,negative,up
2012-02-08,0.48,-1.61,-1.14,pos_then_down,positive,down
2012-04-26,0.52,-0.42,0.1,pos_then_down,positive,down
2012-08-01,1.32,3.8,5.17,pos_then_up,positive,up
2012-11-07,-1.88,-2.93,-4.75,neg_then_down,negative,down
2013-02-06,-1.03,-1.74,-2.75,neg_then_down,negative,down
2013-05-01,5.26,1.62,6.97,pos_then_up,positive,up
2013-08-07,2.39,-1.06,1.31,pos_then_down,positive,down
2013-11-06,0.54,1.86,2.41,pos_then_up,positive,up
2014-02-05,-1.21,0.65,-0.57,neg_then_up,negative,up
2014-05-07,0.63,2.26,2.9,pos_then_up,positive,up
2014-08-06,1.2,-1.37,-0.18,pos_then_down,positive,down
2014-11-05,-3.31,-1.09,-4.36,neg_then_down,negative,down
2015-02-04,-6.06,0.36,-5.72,neg_then_up,negative,up
2015-05-06,1.55,0.2,1.76,pos_then_up,positive,up
2015-08-05,1.66,-0.76,0.89,pos_then_down,positive,down
2015-11-04,0.44,-0.52,-0.08,pos_then_down,positive,down
2016-02-10,-5.26,-4.43,-9.46,neg_then_down,negative,down
2016-05-04,-1.76,1.2,-0.58,neg_then_up,negative,up
2016-08-03,-2.09,-2.31,-4.35,neg_then_down,negative,down
2016-11-02,0.93,2.48,3.44,pos_then_up,positive,up
2017-05-03,1.4,-0.79,0.6,pos_then_down,positive,down
2017-08-02,-3.24,-1.1,-4.3,neg_then_down,negative,down
2017-11-01,0.97,1.16,2.13,pos_then_up,positive,up
2018-02-07,0.07,-7.07,-7.01,pos_then_down,positive,down
2018-05-02,-0.04,-3.55,-3.59,neg_then_down,negative,down
2018-08-01,-1.49,0.88,-0.63,neg_then_up,negative,up
2018-11-07,-4.16,0.49,-3.69,neg_then_up,negative,up
2019-02-06,-3.44,1.2,-2.28,neg_then_up,negative,up
2019-05-01,-4.29,1.73,-2.64,neg_then_up,negative,up
2019-07-31,-6.42,-3.92,-10.09,neg_then_down,negative,down
2019-11-04,-3.7,1.15,-2.59,neg_then_up,negative,up
2020-02-04,1.92,0.33,2.26,pos_then_up,positive,up
2020-05-05,-2.04,-5.96,-7.88,neg_then_down,negative,down
2020-08-04,2.72,3.38,6.19,pos_then_up,positive,up
2020-11-03,-0.59,-6.37,-6.92,neg_then_down,negative,down
2021-02-04,1.24,-4.36,-3.17,pos_then_down,positive,down
2021-05-04,1.06,1.4,2.48,pos_then_up,positive,up
2021-08-03,-2.31,0.1,-2.21,neg_then_up,negative,up
2021-11-02,-1.95,4.53,2.49,neg_then_up,negative,up
2022-02-03,0.54,3.81,4.37,pos_then_up,positive,up
2022-05-03,-2.73,4.53,1.68,neg_then_up,negative,up
2022-08-02,-1.52,0.32,-1.2,neg_then_up,negative,up
2022-11-01,1.08,-1.74,-0.67,pos_then_down,positive,down
2023-02-07,-1.44,2.98,1.5,neg_then_up,negative,up
2023-05-02,-0.65,-1.98,-2.61,neg_then_down,negative,down
2023-08-01,-1.1,0.03,-1.07,neg_then_up,negative,up
2023-11-01,2.32,-1.89,0.38,pos_then_down,positive,down
2024-02-06,2.18,3.3,5.55,pos_then_up,positive,up
2024-04-30,-0.75,2.42,1.65,neg_then_up,negative,up
2024-08-01,-3.4,-6.81,-9.98,neg_then_down,negative,down
2024-10-30,-0.77,-2.54,-3.28,neg_then_down,negative,down
2025-01-15,-3.38,2.07,-1.38,neg_then_up,negative,up
2025-04-30,-0.34,-0.62,-0.95,neg_then_down,negative,down
2025-07-15,-0.3,-0.46,-0.76,neg_then_down,negative,down
2025-10-14,0.06,-0.61,-0.55,pos_then_down,positive,down
