date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-20,0.64,0.99,0.35,pos_then_up,positive,up
2005-01-19,-0.22,-2.51,-2.29,neg_then_down,negative,down
2005-04-19,-0.02,-1.74,-1.72,neg_then_down,negative,down
2005-07-20,-0.1,-0.36,-0.26,neg_then_down,negative,down
2005-10-19,-0.27,-0.55,-0.29,neg_then_down,negative,down
2006-01-18,-0.23,-2.99,-2.76,neg_then_down,negative,down
2006-04-18,-0.68,0.3,0.98,neg_then_up,negative,up
2006-07-19,0.41,0.53,0.12,pos_then_up,positive,up
2006-10-18,-0.5,-3.53,-3.04,neg_then_down,negative,down
2007-01-17,0.37,0.7,0.33,pos_then_up,positive,up
2007-07-18,-0.46,-1.43,-0.97,neg_then_down,negative,down
2007-10-17,-0.53,0.85,1.39,neg_then_up,negative,up
2008-01-16,0.77,-1.42,-2.18,pos_then_down,positive,down
2008-04-15,2.67,6.23,3.46,pos_then_up,positive,up
2008-07-16,0.76,3.26,2.48,pos_then_up,positive,up
2008-10-22,1.49,-1.02,-2.47,pos_then_down,positive,down
2009-01-21,-1.93,-5.27,-3.4,neg_then_down,negative,down
2009-04-21,-2.88,-4.4,-1.56,neg_then_down,negative,down
2009-07-22,0.14,1.59,1.45,pos_then_up,positive,up
2009-10-21,-0.46,-0.48,-0.02,neg_then_down,negative,down
2010-01-20,-1.68,-3.48,-1.83,neg_then_down,negative,down
2010-04-20,-0.25,-1.16,-0.91,neg_then_down,negative,down
2010-07-21,1.36,-0.4,-1.74,pos_then_down,positive,down
2010-10-21,0.06,0.84,0.78,pos_then_up,positive,up
2011-01-19,-0.08,0.8,0.88,neg_then_up,negative,up
2011-04-19,1.13,0.74,-0.39,pos_then_down,positive,down
2011-07-20,0.23,3.76,3.52,pos_then_up,positive,up
2011-10-19,-0.05,1.79,1.85,neg_then_up,negative,up
2012-01-18,0.17,2.18,2.01,pos_then_up,positive,up
2012-04-17,-0.47,-0.68,-0.21,neg_then_down,negative,down
2012-07-18,0.15,-0.52,-0.67,pos_then_down,positive,down
2012-10-17,0.39,0.23,-0.17,pos_then_down,positive,down
2013-01-16,0.28,0.54,0.26,pos_then_up,positive,up
2013-04-16,-0.99,-1.25,-0.26,neg_then_down,negative,down
2013-07-17,-0.79,-0.47,0.32,neg_then_up,negative,up
2013-10-16,-0.15,2.67,2.82,neg_then_up,negative,up
2014-01-22,0.24,-0.02,-0.25,pos_then_down,positive,down
2014-04-15,1.51,-0.99,-2.46,pos_then_down,positive,down
2014-07-16,-0.51,-0.22,0.3,neg_then_up,negative,up
2014-10-22,0.42,1.55,1.13,pos_then_up,positive,up
2015-01-21,0.24,2.53,2.29,pos_then_up,positive,up
2015-04-21,0.51,2.73,2.2,pos_then_up,positive,up
2015-07-22,0.42,0.04,-0.38,pos_then_down,positive,down
2015-10-21,-0.03,2.33,2.36,neg_then_up,negative,up
2016-01-20,0.99,-3.94,-4.88,pos_then_down,positive,down
2016-04-19,-0.93,0.57,1.52,neg_then_up,negative,up
2016-07-20,0.86,0.39,-0.46,pos_then_down,positive,down
2016-10-19,0.01,-0.21,-0.22,pos_then_down,positive,down
2017-01-18,0.13,-0.56,-0.69,pos_then_down,positive,down
2017-04-25,-0.33,1.21,1.55,neg_then_up,negative,up
2017-07-19,0.02,-1.92,-1.94,pos_then_down,positive,down
2017-10-18,-0.1,0.42,0.52,neg_then_up,negative,up
2018-01-24,1.2,-1.09,-2.26,pos_then_down,positive,down
2018-04-17,1.48,-0.13,-1.59,pos_then_down,positive,down
2018-07-18,-0.01,-2.03,-2.02,neg_then_down,negative,down
2018-10-17,0.89,-1.17,-2.04,pos_then_down,positive,down
2019-01-23,-1.15,-0.62,0.53,neg_then_up,negative,up
2019-07-24,0.64,-0.43,-1.07,pos_then_down,positive,down
2019-10-23,0.33,0.19,-0.14,pos_then_down,positive,down
2020-01-22,-0.58,-0.94,-0.36,neg_then_down,negative,down
2020-04-21,2.65,2.34,-0.3,pos_then_down,positive,down
2020-07-22,-0.45,2.46,2.92,neg_then_up,negative,up
2020-10-21,0.05,-0.01,-0.06,pos_then_down,positive,down
2021-01-21,0.93,0.4,-0.53,pos_then_down,positive,down
2021-04-20,-0.82,-0.59,0.23,neg_then_up,negative,up
2021-07-21,-0.98,-2.44,-1.48,neg_then_down,negative,down
2021-10-20,0.63,-0.22,-0.85,pos_then_down,positive,down
2022-01-20,-0.87,-5.07,-4.24,neg_then_down,negative,down
2022-04-26,0.44,-0.16,-0.6,pos_then_down,positive,down
2022-07-20,-0.83,0.34,1.18,neg_then_up,negative,up
2022-10-19,-1.41,-2.99,-1.61,neg_then_down,negative,down
2023-01-19,0.45,3.21,2.74,pos_then_up,positive,up
2023-04-25,-1.2,-2.15,-0.96,neg_then_down,negative,down
2023-07-19,-0.41,-2.09,-1.69,neg_then_down,negative,down
2023-10-18,-0.08,-0.67,-0.59,neg_then_down,negative,down
2024-01-18,0.51,0.28,-0.22,pos_then_down,positive,down
2024-04-16,2.17,2.1,-0.07,pos_then_down,positive,down
2024-07-17,1.95,0.08,-1.83,pos_then_down,positive,down
2024-10-23,1.24,0.27,-0.95,pos_then_down,positive,down
2025-01-23,-0.32,1.26,1.58,neg_then_up,negative,up
2025-04-22,2.07,1.39,-0.67,pos_then_down,positive,down
2025-07-23,0.41,3.65,3.22,pos_then_up,positive,up
2025-10-22,0.53,-0.59,-1.12,pos_then_down,positive,down
