date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-09-22,-1.19,-1.47,-0.29,neg_then_down,negative,down
2004-12-16,0.09,2.35,2.26,pos_then_up,positive,up
2005-03-17,0.09,-0.73,-0.83,pos_then_down,positive,down
2005-06-23,0.9,-0.83,-1.72,pos_then_down,positive,down
2005-09-21,-0.66,0.22,0.88,neg_then_up,negative,up
2005-12-21,-0.63,0.55,1.18,neg_then_up,negative,up
2006-03-22,-0.39,-1.26,-0.87,neg_then_down,negative,down
2006-06-21,-0.32,-0.33,-0.02,neg_then_down,negative,down
2006-09-21,0.57,0.03,-0.53,pos_then_down,positive,down
2006-12-20,0.13,-2.96,-3.09,pos_then_down,positive,down
2007-03-21,0.03,-0.32,-0.35,pos_then_down,positive,down
2007-06-20,0.19,1.02,0.83,pos_then_up,positive,up
2007-09-20,0.27,-0.34,-0.6,pos_then_down,positive,down
2007-12-20,-1.09,0.7,1.81,neg_then_up,negative,up
2008-03-20,0.21,4.31,4.09,pos_then_up,positive,up
2008-06-02,0.36,-0.78,-1.14,pos_then_down,positive,down
2008-09-10,-1.59,2.97,4.64,neg_then_up,negative,up
2008-12-09,-0.11,-3.97,-3.86,neg_then_down,negative,down
2009-03-19,-0.24,-7.1,-6.87,neg_then_down,negative,down
2009-06-03,0.16,1.24,1.08,pos_then_up,positive,up
2009-09-11,-0.41,2.02,2.44,neg_then_up,negative,up
2009-12-07,2.23,2.7,0.46,pos_then_up,positive,up
2010-06-16,0.55,0.05,-0.5,pos_then_down,positive,down
2010-09-16,0.16,-0.53,-0.69,pos_then_down,positive,down
2010-12-16,0.01,-1.22,-1.23,pos_then_down,positive,down
2011-03-17,2.51,1.58,-0.91,pos_then_down,positive,down
2011-06-22,-0.35,1.66,2.02,neg_then_up,negative,up
2011-09-22,0.42,1.08,0.66,pos_then_up,positive,up
2011-12-15,0.75,1.7,0.94,pos_then_up,positive,up
2012-03-22,-0.19,-0.13,0.06,neg_then_up,negative,up
2012-06-04,-0.12,-1.01,-0.89,neg_then_down,negative,down
2012-09-04,-2.22,-1.99,0.23,neg_then_up,negative,up
2012-12-19,-0.21,0.08,0.29,neg_then_up,negative,up
2013-03-20,-0.35,-2.65,-2.31,neg_then_down,negative,down
2013-06-03,-0.06,0.7,0.76,neg_then_up,negative,up
2013-09-18,-1.39,0.5,1.92,neg_then_up,negative,up
2013-12-18,-0.08,-0.02,0.06,neg_then_up,negative,up
2014-03-19,-0.98,-1.36,-0.39,neg_then_down,negative,down
2014-06-18,-0.66,-0.91,-0.24,neg_then_down,negative,down
2014-09-17,0.06,-0.49,-0.54,pos_then_down,positive,down
2014-12-17,1.89,3.93,2.01,pos_then_up,positive,up
2015-03-18,0.17,0.32,0.15,pos_then_up,positive,up
2015-06-01,-0.47,0.2,0.68,neg_then_up,negative,up
2015-09-16,-0.23,-0.09,0.13,neg_then_up,negative,up
2015-12-16,5.39,2.02,-3.19,pos_then_down,positive,down
2016-03-16,7.6,11.83,3.94,pos_then_up,positive,up
2016-06-21,-1.15,-4.54,-3.43,neg_then_down,negative,down
2016-09-20,4.89,6.89,1.9,pos_then_up,positive,up
2016-12-20,-2.13,-3.33,-1.22,neg_then_down,negative,down
2017-03-21,2.0,2.13,0.13,pos_then_up,positive,up
2017-06-20,-0.45,1.6,2.07,neg_then_up,negative,up
2017-09-19,0.17,2.08,1.91,pos_then_up,positive,up
2017-12-19,4.15,3.52,-0.61,pos_then_down,positive,down
2018-03-20,0.1,-1.18,-1.28,pos_then_down,positive,down
2018-06-19,-0.42,-2.69,-2.29,neg_then_down,negative,down
2018-09-06,-0.22,0.18,0.4,neg_then_up,negative,up
2018-12-18,-8.53,-12.16,-3.97,neg_then_down,negative,down
2019-03-19,-4.77,-3.49,1.34,neg_then_up,negative,up
2019-06-25,0.3,2.53,2.22,pos_then_up,positive,up
2019-09-17,-11.54,-12.92,-1.56,neg_then_down,negative,down
2019-12-17,-7.24,-10.03,-3.01,neg_then_down,negative,down
2020-03-17,-4.81,4.97,10.28,neg_then_up,negative,up
2020-06-30,13.29,11.72,-1.38,pos_then_down,positive,down
2020-09-15,6.91,5.76,-1.08,pos_then_down,positive,down
2020-12-17,-3.0,-5.71,-2.8,neg_then_down,negative,down
2021-03-18,5.9,6.1,0.19,pos_then_up,positive,up
2021-06-24,-3.37,-3.63,-0.27,neg_then_down,negative,down
2021-09-21,-7.1,-9.12,-2.18,neg_then_down,negative,down
2021-12-16,6.38,4.95,-1.35,pos_then_down,positive,down
2022-03-17,-3.5,-3.98,-0.5,neg_then_down,negative,down
2022-06-23,4.42,7.16,2.62,pos_then_up,positive,up
2022-09-15,-22.24,-21.4,1.07,neg_then_up,negative,up
2022-12-20,6.2,3.43,-2.61,pos_then_down,positive,down
2023-03-16,10.78,7.97,-2.54,pos_then_down,positive,down
2023-06-20,-3.39,-2.51,0.91,neg_then_up,negative,up
2023-09-20,4.58,4.52,-0.06,pos_then_down,positive,down
2023-12-19,-11.96,-12.05,-0.1,neg_then_down,negative,down
2024-03-21,7.99,7.35,-0.59,pos_then_down,positive,down
2024-06-25,12.5,15.53,2.69,pos_then_up,positive,up
2024-09-03,0.15,-0.22,-0.36,pos_then_down,positive,down
2024-12-19,6.57,-0.05,-6.21,pos_then_down,positive,down
2025-03-20,-10.72,-6.45,4.79,neg_then_up,negative,up
2025-06-24,-4.76,-3.27,1.56,neg_then_up,negative,up
2025-09-18,0.79,2.32,1.51,pos_then_up,positive,up
