date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2005-02-03,7.81,14.96,6.64,pos_then_up,positive,up
2005-04-20,-0.6,0.17,0.78,neg_then_up,negative,up
2005-07-20,-0.59,-0.24,0.36,neg_then_up,negative,up
2005-10-19,9.66,7.77,-1.73,pos_then_down,positive,down
2006-02-01,14.47,22.18,6.74,pos_then_up,positive,up
2006-04-26,-3.97,-2.3,1.74,neg_then_up,negative,up
2006-10-25,-8.55,-5.98,2.82,neg_then_up,negative,up
2007-04-25,-1.93,-4.45,-2.58,neg_then_down,negative,down
2007-07-25,-1.18,-7.54,-6.43,neg_then_down,negative,down
2007-10-24,-1.77,-4.8,-3.08,neg_then_down,negative,down
2008-01-30,5.5,14.53,8.56,pos_then_up,positive,up
2008-04-23,-8.03,-6.05,2.15,neg_then_up,negative,up
2008-07-23,11.4,11.79,0.35,pos_then_up,positive,up
2009-01-22,0.72,1.65,0.93,pos_then_up,positive,up
2009-04-22,-1.45,-6.07,-4.68,neg_then_down,negative,down
2009-07-08,0.6,0.36,-0.24,pos_then_down,positive,down
2009-10-08,0.3,0.6,0.3,pos_then_up,positive,up
2010-01-27,1.69,-1.38,-3.01,pos_then_down,positive,down
2010-04-08,2.17,-0.03,-2.15,pos_then_down,positive,down
2010-07-07,5.69,2.59,-2.94,pos_then_down,positive,down
2010-10-20,2.4,-1.34,-3.65,pos_then_down,positive,down
2011-01-26,4.3,9.19,4.68,pos_then_up,positive,up
2011-04-20,3.22,-3.26,-6.28,pos_then_down,positive,down
2011-07-20,-6.23,-5.07,1.24,neg_then_up,negative,up
2011-10-19,4.07,8.09,3.86,pos_then_up,positive,up
2012-01-11,6.75,9.97,3.02,pos_then_up,positive,up
2012-04-12,-0.07,0.44,0.51,neg_then_up,negative,up
2012-07-25,13.21,17.14,3.48,pos_then_up,positive,up
2012-10-24,-0.16,-2.4,-2.24,neg_then_down,negative,down
2013-01-30,7.58,9.77,2.04,pos_then_up,positive,up
2013-04-24,-1.94,-1.08,0.87,neg_then_up,negative,up
2013-07-24,-2.28,-2.42,-0.15,neg_then_down,negative,down
2013-10-23,2.35,8.12,5.63,pos_then_up,positive,up
2014-01-29,-5.62,-2.23,3.59,neg_then_up,negative,up
2014-04-23,-3.47,-0.97,2.6,neg_then_up,negative,up
2014-07-09,-5.18,-2.38,2.96,neg_then_up,negative,up
2014-10-22,10.93,15.82,4.41,pos_then_up,positive,up
2015-01-28,1.36,4.3,2.89,pos_then_up,positive,up
2015-04-22,0.84,0.47,-0.36,pos_then_down,positive,down
2015-07-22,-0.19,0.72,0.91,neg_then_up,negative,up
2015-10-21,4.52,5.53,0.97,pos_then_up,positive,up
2016-01-13,0.21,1.78,1.57,pos_then_up,positive,up
2016-04-20,5.47,4.74,-0.69,pos_then_down,positive,down
2016-06-30,0.16,1.41,1.25,pos_then_up,positive,up
2016-09-07,-15.16,-16.94,-2.1,neg_then_down,negative,down
2017-02-01,3.8,1.85,-1.88,pos_then_down,positive,down
2017-04-11,-4.77,-8.32,-3.73,neg_then_down,negative,down
2017-07-26,1.12,7.73,6.54,pos_then_up,positive,up
2017-10-25,-5.21,-0.98,4.46,neg_then_up,negative,up
2018-01-31,-5.57,-6.31,-0.78,neg_then_down,negative,down
2018-04-26,0.92,2.66,1.72,pos_then_up,positive,up
2018-07-26,-0.39,-5.11,-4.75,neg_then_down,negative,down
2018-10-25,0.81,1.99,1.17,pos_then_up,positive,up
2019-01-31,0.67,1.84,1.16,pos_then_up,positive,up
2019-04-25,0.04,0.07,0.03,pos_then_up,positive,up
2019-07-25,0.5,-1.36,-1.86,pos_then_down,positive,down
2019-10-24,-0.97,-1.57,-0.61,neg_then_down,negative,down
2020-01-30,1.14,-0.94,-2.05,pos_then_down,positive,down
2020-04-07,0.72,4.87,4.12,pos_then_up,positive,up
2020-07-23,-1.81,0.36,2.21,neg_then_up,negative,up
2020-10-22,0.48,2.04,1.55,pos_then_up,positive,up
2021-01-28,0.57,-5.15,-5.69,pos_then_down,positive,down
2021-04-22,-0.58,0.68,1.26,neg_then_up,negative,up
2021-07-19,0.56,1.49,0.92,pos_then_up,positive,up
2021-10-21,0.99,-1.05,-2.02,pos_then_down,positive,down
2022-01-27,1.5,2.67,1.15,pos_then_up,positive,up
2022-04-21,-1.25,-5.72,-4.52,neg_then_down,negative,down
2022-07-21,0.29,-1.78,-2.07,pos_then_down,positive,down
2022-10-20,-0.8,4.14,4.97,neg_then_up,negative,up
2023-01-26,1.09,-0.46,-1.53,pos_then_down,positive,down
2023-07-27,0.76,0.18,-0.58,pos_then_down,positive,down
2023-10-26,-0.37,-0.52,-0.15,neg_then_down,negative,down
2024-02-01,-0.35,-0.83,-0.48,neg_then_down,negative,down
2024-04-25,-0.23,3.26,3.49,neg_then_up,negative,up
2024-07-25,0.78,1.97,1.18,pos_then_up,positive,up
2024-10-24,1.47,-0.55,-1.99,pos_then_down,positive,down
2025-01-30,0.42,0.13,-0.29,pos_then_down,positive,down
2025-04-24,0.43,1.88,1.44,pos_then_up,positive,up
2025-07-24,0.37,-0.02,-0.39,pos_then_down,positive,down
2025-10-23,2.04,-0.12,-2.12,pos_then_down,positive,down
