date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2006-04-27,-0.29,0.97,0.67,neg_then_up,negative,up
2006-08-03,1.1,-2.16,-1.08,pos_then_down,positive,down
2006-11-02,1.95,1.03,3.0,pos_then_up,positive,up
2007-02-14,0.34,0.23,0.57,pos_then_up,positive,up
2007-05-03,0.63,-1.72,-1.1,pos_then_down,positive,down
2007-08-02,-0.39,1.62,1.23,neg_then_up,negative,up
2007-10-30,-0.43,0.78,0.35,neg_then_up,negative,up
2008-02-21,1.8,-1.68,0.09,pos_then_down,positive,down
2008-05-06,0.48,-5.68,-5.23,pos_then_down,positive,down
2008-08-05,-5.05,2.82,-2.37,neg_then_up,negative,up
2008-10-29,8.65,2.88,11.78,pos_then_up,positive,up
2009-03-17,-4.29,-1.03,-5.28,neg_then_down,negative,down
2009-08-03,1.61,7.27,8.99,pos_then_up,positive,up
2009-10-20,-1.17,-1.27,-2.43,neg_then_down,negative,down
2010-02-18,-0.93,1.5,0.56,neg_then_up,negative,up
2010-05-06,1.02,-5.34,-4.37,pos_then_down,positive,down
2010-08-03,0.72,-2.4,-1.7,pos_then_down,positive,down
2010-10-12,-8.82,-2.5,-11.09,neg_then_down,negative,down
2011-02-14,-0.46,0.6,0.13,neg_then_up,negative,up
2011-05-04,-0.84,1.56,0.7,neg_then_up,negative,up
2011-08-08,4.59,-7.37,-3.12,pos_then_down,positive,down
2011-11-03,-0.37,2.15,1.77,neg_then_up,negative,up
2012-02-22,1.38,2.22,3.63,pos_then_up,positive,up
2012-05-03,-0.7,-2.81,-3.48,neg_then_down,negative,down
2012-08-07,-2.28,-0.3,-2.58,neg_then_down,negative,down
2012-10-31,-0.1,1.65,1.55,neg_then_up,negative,up
2013-02-20,-0.32,-1.04,-1.36,neg_then_down,negative,down
2013-08-06,0.24,1.95,2.19,pos_then_up,positive,up
2013-10-31,0.26,1.1,1.37,pos_then_up,positive,up
2014-02-19,1.51,2.64,4.19,pos_then_up,positive,up
2014-04-29,-0.92,1.94,1.0,neg_then_up,negative,up
2014-08-05,-1.2,-1.68,-2.86,neg_then_down,negative,down
2014-10-30,2.65,-1.44,1.17,pos_then_down,positive,down
2015-02-17,0.41,1.55,1.97,pos_then_up,positive,up
2015-05-04,-0.28,-5.04,-5.31,neg_then_down,negative,down
2015-08-04,1.15,1.64,2.8,pos_then_up,positive,up
2015-10-29,0.75,0.96,1.71,pos_then_up,positive,up
2016-02-18,-0.92,-0.93,-1.85,neg_then_down,negative,down
2016-05-05,-0.32,0.96,0.64,neg_then_up,negative,up
2016-08-04,1.29,0.33,1.62,pos_then_up,positive,up
2016-11-07,0.37,2.64,3.02,pos_then_up,positive,up
2017-02-16,-1.34,0.38,-0.97,neg_then_up,negative,up
2017-04-27,0.87,-1.82,-0.97,pos_then_down,positive,down
2017-07-27,-0.21,-0.54,-0.75,neg_then_down,negative,down
2017-11-08,-1.06,0.12,-0.94,neg_then_up,negative,up
2018-02-20,0.63,-1.52,-0.89,pos_then_down,positive,down
2018-04-26,-0.4,-2.74,-3.13,neg_then_down,negative,down
2018-08-02,-0.28,-1.25,-1.52,neg_then_down,negative,down
2018-10-30,2.02,3.81,5.92,pos_then_up,positive,up
2019-01-28,0.46,-0.8,-0.35,pos_then_down,positive,down
2019-04-29,-4.06,-2.95,-6.89,neg_then_down,negative,down
2019-07-25,3.34,0.4,3.75,pos_then_up,positive,up
2019-10-30,-0.03,-0.42,-0.45,neg_then_down,negative,down
2020-02-12,-4.19,-1.4,-5.53,neg_then_down,negative,down
2020-04-23,0.8,0.36,1.16,pos_then_up,positive,up
2020-07-31,-0.68,2.13,1.43,neg_then_up,negative,up
2020-10-29,-4.74,1.43,-3.38,neg_then_up,negative,up
2021-02-10,-2.17,-1.07,-3.21,neg_then_down,negative,down
2021-04-28,1.62,-5.34,-3.81,pos_then_down,positive,down
2021-08-04,-0.72,7.22,6.44,neg_then_up,negative,up
2021-11-03,1.58,-4.18,-2.67,pos_then_down,positive,down
2022-02-09,-1.07,-1.94,-2.99,neg_then_down,negative,down
2022-04-21,-0.43,-2.17,-2.58,neg_then_down,negative,down
2022-08-03,4.21,-0.53,3.65,pos_then_down,positive,down
2022-11-02,-5.87,-4.96,-10.54,neg_then_down,negative,down
2023-02-08,7.14,-0.65,6.44,pos_then_down,positive,down
2023-05-01,-0.48,0.28,-0.2,neg_then_up,negative,up
2023-08-02,-2.76,-4.47,-7.11,neg_then_down,negative,down
2023-10-05,2.93,1.87,4.86,pos_then_up,positive,up
2024-02-13,-3.42,-2.95,-6.26,neg_then_down,negative,down
2024-05-01,9.43,-6.05,2.82,pos_then_down,positive,down
2024-07-31,-6.8,-6.89,-13.22,neg_then_down,negative,down
2024-10-30,-6.38,-4.9,-10.96,neg_then_down,negative,down
2025-02-12,12.16,4.72,17.46,pos_then_up,positive,up
2025-04-30,5.02,-6.6,-1.91,pos_then_down,positive,down
2025-07-30,-3.09,-0.71,-3.78,neg_then_down,negative,down
2025-10-29,-6.31,5.06,-1.57,neg_then_up,negative,up
