date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-01-27,2.94,-0.4,-3.25,pos_then_down,positive,down
2004-03-31,1.06,-0.79,-1.83,pos_then_down,positive,down
2004-07-28,17.45,16.2,-1.06,pos_then_down,positive,down
2004-10-27,-4.9,0.29,5.45,neg_then_up,negative,up
2005-02-02,-1.05,-6.54,-5.56,neg_then_down,negative,down
2005-04-27,6.0,11.67,5.35,pos_then_up,positive,up
2005-07-25,3.39,11.38,7.72,pos_then_up,positive,up
2006-02-02,1.38,-5.38,-6.67,pos_then_down,positive,down
2006-04-27,-0.71,2.28,3.02,neg_then_up,negative,up
2006-07-27,4.27,0.33,-3.78,pos_then_down,positive,down
2006-10-26,-0.64,-1.28,-0.65,neg_then_down,negative,down
2007-02-01,1.03,-0.21,-1.22,pos_then_down,positive,down
2007-04-26,-0.77,7.51,8.35,neg_then_up,negative,up
2007-07-31,-0.68,-0.17,0.51,neg_then_up,negative,up
2007-10-30,0.98,-0.2,-1.16,pos_then_down,positive,down
2008-01-31,2.47,12.19,9.49,pos_then_up,positive,up
2008-05-07,1.91,2.45,0.52,pos_then_up,positive,up
2008-08-06,-1.79,-1.99,-0.2,neg_then_down,negative,down
2008-10-30,-2.83,3.44,6.46,neg_then_up,negative,up
2009-02-04,2.81,11.01,7.97,pos_then_up,positive,up
2009-05-06,6.24,-6.24,-11.75,pos_then_down,positive,down
2009-08-05,4.53,-1.33,-5.61,pos_then_down,positive,down
2009-11-04,8.35,6.73,-1.49,pos_then_down,positive,down
2010-02-03,-2.67,-5.98,-3.4,neg_then_down,negative,down
2010-05-05,2.45,-4.52,-6.8,pos_then_down,positive,down
2010-07-15,-0.43,0.14,0.57,neg_then_up,negative,up
2010-11-03,-1.65,1.91,3.62,neg_then_up,negative,up
2011-02-03,-0.09,3.31,3.41,neg_then_up,negative,up
2011-05-05,1.27,2.0,0.72,pos_then_up,positive,up
2011-08-03,-7.82,-10.62,-3.04,neg_then_down,negative,down
2011-11-02,4.37,9.87,5.27,pos_then_up,positive,up
2012-02-08,6.36,4.17,-2.06,pos_then_down,positive,down
2012-05-02,7.94,0.96,-6.47,pos_then_down,positive,down
2012-08-02,-6.73,-6.87,-0.16,neg_then_down,negative,down
2012-11-01,-1.12,-2.71,-1.61,neg_then_down,negative,down
2013-02-07,1.23,3.33,2.07,pos_then_up,positive,up
2013-05-02,1.9,1.39,-0.5,pos_then_down,positive,down
2013-08-02,-0.66,-0.26,0.4,neg_then_up,negative,up
2013-10-31,2.83,6.52,3.58,pos_then_up,positive,up
2014-02-06,8.77,8.65,-0.11,pos_then_down,positive,down
2014-05-01,-5.44,-5.33,0.11,neg_then_up,negative,up
2014-07-31,0.47,2.69,2.21,pos_then_up,positive,up
2014-10-30,6.37,3.5,-2.7,pos_then_down,positive,down
2015-02-05,3.51,10.91,7.15,pos_then_up,positive,up
2015-05-04,-1.52,-3.52,-2.03,neg_then_down,negative,down
2015-08-03,-1.64,-1.26,0.39,neg_then_up,negative,up
2015-10-29,7.3,7.0,-0.27,pos_then_down,positive,down
2016-02-08,-1.22,-4.32,-3.15,neg_then_down,negative,down
2016-05-09,0.66,2.96,2.29,pos_then_up,positive,up
2016-08-08,0.2,2.18,1.97,pos_then_up,positive,up
2016-11-07,-0.61,-2.44,-1.84,neg_then_down,negative,down
2017-02-13,1.07,2.48,1.39,pos_then_up,positive,up
2017-05-08,0.14,4.02,3.88,pos_then_up,positive,up
2017-08-07,-0.8,0.67,1.48,neg_then_up,negative,up
2017-11-06,0.84,0.93,0.09,pos_then_up,positive,up
2018-02-05,-0.97,0.18,1.16,neg_then_up,negative,up
2018-04-30,-0.36,0.36,0.73,neg_then_up,negative,up
2018-07-30,0.67,-1.39,-2.04,pos_then_down,positive,down
2018-10-29,-0.38,6.03,6.44,neg_then_up,negative,up
2019-02-01,1.78,3.8,1.98,pos_then_up,positive,up
2019-04-29,3.06,3.87,0.79,pos_then_up,positive,up
2019-08-05,0.95,-1.06,-2.0,pos_then_down,positive,down
2019-10-28,-0.19,-0.8,-0.61,neg_then_down,negative,down
2020-02-03,0.25,-0.45,-0.7,pos_then_down,positive,down
2020-05-11,0.26,-4.53,-4.78,pos_then_down,positive,down
2020-08-10,0.73,1.23,0.5,pos_then_up,positive,up
2020-11-02,2.75,2.83,0.08,pos_then_up,positive,up
2021-02-01,2.23,0.38,-1.81,pos_then_down,positive,down
2021-05-03,1.06,-0.85,-1.9,pos_then_down,positive,down
2021-08-02,0.53,3.99,3.44,pos_then_up,positive,up
2021-11-01,1.8,3.91,2.07,pos_then_up,positive,up
2022-02-07,-0.21,5.96,6.18,neg_then_up,negative,up
2022-08-01,1.24,3.03,1.77,pos_then_up,positive,up
2022-10-31,2.12,0.5,-1.58,pos_then_down,positive,down
2023-02-06,0.82,6.38,5.51,pos_then_up,positive,up
2023-05-01,1.34,1.07,-0.26,pos_then_down,positive,down
2023-07-31,-0.02,0.32,0.33,neg_then_up,negative,up
2023-10-30,-1.78,-4.13,-2.4,neg_then_down,negative,down
2024-02-05,-0.72,-1.64,-0.92,neg_then_down,negative,down
2024-04-29,-1.16,-0.93,0.23,neg_then_up,negative,up
2024-07-29,-0.6,-5.49,-4.92,neg_then_down,negative,down
2025-02-10,-0.15,1.89,2.04,neg_then_up,negative,up
2025-05-05,-0.94,0.26,1.21,neg_then_up,negative,up
2025-08-04,0.92,-1.52,-2.42,pos_then_down,positive,down
2025-11-03,-0.32,-4.32,-4.02,neg_then_down,negative,down
