date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2005-01-28,-0.19,1.16,1.35,neg_then_up,negative,up
2005-07-20,0.15,-0.44,-0.59,pos_then_down,positive,down
2005-10-04,-0.96,-2.34,-1.39,neg_then_down,negative,down
2006-05-02,-0.63,-0.71,-0.08,neg_then_down,negative,down
2006-08-01,1.79,6.73,4.85,pos_then_up,positive,up
2006-10-20,-0.74,-2.68,-1.96,neg_then_down,negative,down
2007-04-20,-0.34,2.19,2.53,neg_then_up,negative,up
2007-08-07,0.82,4.78,3.92,pos_then_up,positive,up
2007-10-30,-1.3,-0.38,0.94,neg_then_up,negative,up
2008-02-05,-0.01,0.14,0.15,neg_then_up,negative,up
2008-05-06,-3.57,-3.48,0.09,neg_then_up,negative,up
2008-08-07,0.1,1.69,1.59,pos_then_up,positive,up
2008-10-28,-0.14,15.3,15.46,neg_then_up,negative,up
2009-02-12,-1.21,-5.59,-4.44,neg_then_down,negative,down
2009-05-05,1.07,0.23,-0.83,pos_then_down,positive,down
2009-07-14,1.89,3.62,1.7,pos_then_up,positive,up
2009-11-03,-0.66,-0.38,0.29,neg_then_up,negative,up
2010-02-09,-0.01,1.92,1.94,neg_then_up,negative,up
2010-05-04,0.8,-2.89,-3.66,pos_then_down,positive,down
2010-08-03,-0.35,-1.0,-0.65,neg_then_down,negative,down
2010-11-02,-0.33,-0.5,-0.17,neg_then_down,negative,down
2011-02-08,-2.16,-2.78,-0.63,neg_then_down,negative,down
2011-05-03,-0.11,-1.28,-1.17,neg_then_down,negative,down
2011-08-02,1.31,0.77,-0.54,pos_then_down,positive,down
2011-11-01,0.94,0.27,-0.67,pos_then_down,positive,down
2012-02-07,-0.51,0.21,0.72,neg_then_up,negative,up
2012-05-01,-0.4,0.38,0.79,neg_then_up,negative,up
2012-07-31,-0.2,-0.84,-0.64,neg_then_down,negative,down
2012-11-06,-1.17,-0.1,1.08,neg_then_up,negative,up
2013-02-12,0.33,1.12,0.79,pos_then_up,positive,up
2013-04-30,-0.33,-1.52,-1.19,neg_then_down,negative,down
2013-07-30,0.21,-1.01,-1.22,pos_then_down,positive,down
2013-11-07,-0.14,-0.24,-0.1,neg_then_down,negative,down
2014-01-28,2.77,1.17,-1.56,pos_then_down,positive,down
2014-04-29,-0.31,-0.03,0.27,neg_then_up,negative,up
2014-07-29,0.8,-0.5,-1.28,pos_then_down,positive,down
2014-10-28,0.09,-1.57,-1.66,pos_then_down,positive,down
2015-02-10,0.27,2.08,1.8,pos_then_up,positive,up
2015-04-30,0.75,3.63,2.86,pos_then_up,positive,up
2015-08-04,0.78,2.85,2.05,pos_then_up,positive,up
2015-11-03,-0.3,2.63,2.94,neg_then_up,negative,up
2016-02-09,1.46,1.94,0.47,pos_then_up,positive,up
2016-05-05,-0.02,1.66,1.69,neg_then_up,negative,up
2016-08-02,-0.26,0.83,1.09,neg_then_up,negative,up
2016-11-01,-0.26,-1.26,-1.0,neg_then_down,negative,down
2017-02-14,-0.78,-1.95,-1.18,neg_then_down,negative,down
2017-05-02,-0.6,-0.37,0.24,neg_then_up,negative,up
2017-08-01,-1.25,2.01,3.31,neg_then_up,negative,up
2017-11-02,-0.66,1.36,2.04,neg_then_up,negative,up
2018-02-13,-1.3,-1.24,0.06,neg_then_up,negative,up
2018-05-08,0.56,-0.4,-0.96,pos_then_down,positive,down
2018-07-26,0.07,-0.56,-0.63,pos_then_down,positive,down
2018-11-06,0.45,0.11,-0.34,pos_then_down,positive,down
2019-02-12,0.68,-2.24,-2.91,pos_then_down,positive,down
2019-04-30,0.72,-1.23,-1.94,pos_then_down,positive,down
2019-07-30,0.53,0.57,0.04,pos_then_up,positive,up
2019-10-29,-0.5,-0.49,0.01,neg_then_up,negative,up
2020-02-11,-0.43,-1.05,-0.63,neg_then_down,negative,down
2020-05-05,1.12,-3.87,-4.93,pos_then_down,positive,down
2020-07-28,0.77,0.81,0.05,pos_then_up,positive,up
2020-10-29,-1.08,1.04,2.14,neg_then_up,negative,up
2021-02-09,1.01,3.3,2.26,pos_then_up,positive,up
2021-05-04,0.88,0.27,-0.6,pos_then_down,positive,down
2021-07-29,-0.58,-1.11,-0.53,neg_then_down,negative,down
2021-11-02,1.47,0.15,-1.3,pos_then_down,positive,down
2022-02-10,-1.2,-2.02,-0.83,neg_then_down,negative,down
2022-05-03,1.61,3.03,1.39,pos_then_up,positive,up
2022-07-28,0.36,2.51,2.15,pos_then_up,positive,up
2022-11-02,-1.37,2.68,4.1,neg_then_up,negative,up
2023-02-15,-2.28,-3.62,-1.38,neg_then_down,negative,down
2023-05-04,1.53,2.15,0.61,pos_then_up,positive,up
2023-07-27,1.51,0.86,-0.65,pos_then_down,positive,down
2023-11-01,0.45,0.36,-0.1,pos_then_down,positive,down
2024-02-14,0.1,-0.71,-0.81,pos_then_down,positive,down
2024-04-30,-0.06,0.65,0.7,neg_then_up,negative,up
2024-08-08,-0.44,-1.01,-0.57,neg_then_down,negative,down
2024-10-30,-1.36,-2.07,-0.72,neg_then_down,negative,down
2025-02-12,1.11,2.81,1.68,pos_then_up,positive,up
2025-04-30,0.77,-0.21,-0.97,pos_then_down,positive,down
2025-08-04,-0.31,0.86,1.18,neg_then_up,negative,up
2025-11-04,-0.63,-2.34,-1.73,neg_then_down,negative,down
