date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2015-05-12,-0.3,-0.71,-1.01,neg_then_down,negative,down
2015-08-05,-4.55,-6.79,-11.03,neg_then_down,negative,down
2015-11-04,8.46,8.94,18.16,pos_then_up,positive,up
2016-02-17,-3.78,0.04,-3.75,neg_then_up,negative,up
2016-05-04,-2.09,-1.4,-3.46,neg_then_down,negative,down
2016-08-03,8.37,3.59,12.26,pos_then_up,positive,up
2016-11-02,-2.44,-3.11,-5.48,neg_then_down,negative,down
2017-01-27,-0.69,-0.25,-0.93,neg_then_down,negative,down
2017-05-02,1.42,-3.66,-2.29,pos_then_down,positive,down
2017-08-08,1.44,2.18,3.65,pos_then_up,positive,up
2017-11-07,-0.08,-1.13,-1.21,neg_then_down,negative,down
2018-02-22,5.54,5.09,10.91,pos_then_up,positive,up
2018-05-08,3.61,0.95,4.59,pos_then_up,positive,up
2018-08-02,0.01,-0.81,-0.8,pos_then_down,positive,down
2018-11-06,-2.83,-5.64,-8.3,neg_then_down,negative,down
2019-02-20,6.3,-1.43,4.78,pos_then_down,positive,down
2019-05-02,-3.15,0.9,-2.28,neg_then_up,negative,up
2019-08-01,-2.02,-3.18,-5.13,neg_then_down,negative,down
2019-11-06,12.06,3.52,15.99,pos_then_up,positive,up
2020-02-13,6.01,4.34,10.61,pos_then_up,positive,up
2020-05-06,4.07,0.26,4.34,pos_then_up,positive,up
2020-08-05,12.26,-5.48,6.11,pos_then_down,positive,down
2020-11-04,1.53,-6.47,-5.04,pos_then_down,positive,down
2021-02-11,-1.5,-6.24,-7.65,neg_then_down,negative,down
2021-05-05,-2.59,1.35,-1.28,neg_then_up,negative,up
2021-08-04,-10.18,-2.51,-12.43,neg_then_down,negative,down
2021-11-03,18.84,-6.35,11.29,pos_then_down,positive,down
2022-02-10,8.14,0.44,8.61,pos_then_up,positive,up
2022-05-04,-1.34,-3.36,-4.65,neg_then_down,negative,down
2022-08-03,2.38,0.16,2.54,pos_then_up,positive,up
2022-11-03,-3.19,-3.98,-7.05,neg_then_down,negative,down
2023-02-14,1.01,-1.64,-0.64,pos_then_down,positive,down
2023-05-04,-6.72,3.28,-3.65,neg_then_up,negative,up
2023-08-03,-1.07,-6.98,-7.98,neg_then_down,negative,down
2023-11-02,3.58,9.86,13.79,pos_then_up,positive,up
2024-02-13,-0.73,-0.57,-1.29,neg_then_down,negative,down
2024-05-02,1.46,-1.99,-0.55,pos_then_down,positive,down
2024-08-01,3.89,2.95,6.96,pos_then_up,positive,up
2024-10-30,1.67,1.52,3.22,pos_then_up,positive,up
2025-02-13,-8.37,-6.45,-14.28,neg_then_down,negative,down
2025-05-01,-10.22,2.07,-8.36,neg_then_up,negative,up
2025-08-07,-6.5,-5.08,-11.25,neg_then_down,negative,down
2025-10-30,2.3,2.68,5.04,pos_then_up,positive,up
