date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-12-20,0.36,0.14,0.51,pos_then_up,positive,up
2005-03-09,-1.66,1.79,0.1,neg_then_up,negative,up
2005-06-07,-6.5,1.49,-5.11,neg_then_up,negative,up
2005-09-07,-0.86,6.74,5.82,neg_then_up,negative,up
2005-12-12,-4.38,-3.3,-7.54,neg_then_down,negative,down
2006-03-07,-5.46,1.06,-4.45,neg_then_up,negative,up
2006-06-06,-5.43,2.62,-2.96,neg_then_up,negative,up
2006-09-07,6.08,3.24,9.52,pos_then_up,positive,up
2006-12-12,-12.79,3.46,-9.77,neg_then_up,negative,up
2007-03-08,5.03,-0.4,4.62,pos_then_down,positive,down
2007-06-05,-4.18,4.44,0.07,neg_then_up,negative,up
2007-09-06,0.8,0.92,1.73,pos_then_up,positive,up
2007-12-11,-11.9,5.37,-7.17,neg_then_up,negative,up
2008-03-06,3.97,-5.41,-1.66,pos_then_down,positive,down
2008-06-05,-2.56,-4.42,-6.87,neg_then_down,negative,down
2008-09-04,-0.47,-5.53,-5.97,neg_then_down,negative,down
2008-12-09,0.07,-7.62,-7.56,pos_then_down,positive,down
2009-03-05,9.32,-12.71,-4.58,pos_then_down,positive,down
2009-06-04,7.77,-7.66,-0.48,pos_then_down,positive,down
2009-09-03,-4.09,0.31,-3.79,neg_then_up,negative,up
2009-12-08,7.78,-0.05,7.72,pos_then_down,positive,down
2010-03-04,-1.97,-2.28,-4.2,neg_then_down,negative,down
2010-06-03,-2.69,0.76,-1.95,neg_then_up,negative,up
2010-09-02,9.06,-1.82,7.08,pos_then_down,positive,down
2010-12-07,7.71,-1.32,6.29,pos_then_down,positive,down
2011-03-03,6.55,3.41,10.19,pos_then_up,positive,up
2011-06-02,1.83,-0.43,1.39,pos_then_down,positive,down
2011-08-31,1.78,-2.1,-0.36,pos_then_down,positive,down
2011-12-08,9.16,6.8,16.59,pos_then_up,positive,up
2012-03-08,5.35,-1.43,3.84,pos_then_down,positive,down
2012-06-07,-5.48,4.16,-1.55,neg_then_up,negative,up
2012-09-06,8.28,0.19,8.49,pos_then_up,positive,up
2012-12-06,-1.97,2.75,0.72,neg_then_up,negative,up
2013-03-07,-0.38,3.77,3.37,neg_then_up,negative,up
2013-06-06,3.08,2.91,6.07,pos_then_up,positive,up
2013-09-05,-1.01,-0.74,-1.75,neg_then_down,negative,down
2013-12-05,-5.28,-0.72,-5.96,neg_then_down,negative,down
2014-03-06,5.04,-0.12,4.91,pos_then_down,positive,down
2014-06-05,-0.22,1.94,1.72,neg_then_up,negative,up
2014-09-04,-0.32,1.23,0.91,neg_then_up,negative,up
2014-12-04,-3.12,-0.92,-4.01,neg_then_down,negative,down
2015-03-05,5.49,3.4,9.08,pos_then_up,positive,up
2015-06-04,-2.91,0.27,-2.65,neg_then_up,negative,up
2015-09-03,-11.9,6.16,-6.47,neg_then_up,negative,up
2015-12-03,-11.14,3.26,-8.24,neg_then_up,negative,up
2016-03-03,4.13,1.09,5.26,pos_then_up,positive,up
2016-06-02,2.17,-3.3,-1.21,pos_then_down,positive,down
2016-09-01,-0.01,0.31,0.3,neg_then_up,negative,up
2016-12-08,0.12,1.56,1.68,pos_then_up,positive,up
2017-03-02,-0.92,-2.42,-3.32,neg_then_down,negative,down
2017-06-01,3.58,4.69,8.43,pos_then_up,positive,up
2017-12-07,-4.74,-0.41,-5.13,neg_then_down,negative,down
2018-03-08,1.19,-0.04,1.15,pos_then_down,positive,down
2018-06-07,4.66,-2.04,2.52,pos_then_down,positive,down
2018-08-30,-3.49,0.5,-3.0,neg_then_up,negative,up
2018-12-06,-4.89,-7.77,-12.28,neg_then_down,negative,down
2019-03-05,3.03,-5.43,-2.57,pos_then_down,positive,down
2019-05-30,0.21,3.75,3.96,pos_then_up,positive,up
2019-08-29,-7.54,1.96,-5.73,neg_then_up,negative,up
2019-12-05,-1.52,-0.3,-1.81,neg_then_down,negative,down
2020-03-05,1.06,1.55,2.63,pos_then_up,positive,up
2020-06-04,-0.07,1.56,1.49,neg_then_up,negative,up
2020-09-03,4.3,1.09,5.44,pos_then_up,positive,up
2020-12-03,-0.88,3.2,2.29,neg_then_up,negative,up
2021-03-04,6.0,-1.44,4.47,pos_then_down,positive,down
2021-06-03,0.27,-0.82,-0.55,pos_then_down,positive,down
2021-09-02,1.07,0.16,1.23,pos_then_up,positive,up
2021-12-02,0.11,3.49,3.6,pos_then_up,positive,up
2022-03-03,-1.04,2.85,1.77,neg_then_up,negative,up
2022-06-02,-1.57,-1.44,-2.99,neg_then_down,negative,down
2022-08-31,-0.49,4.93,4.41,neg_then_up,negative,up
2022-12-08,-2.15,-0.99,-3.12,neg_then_down,negative,down
2023-03-02,5.23,1.97,7.3,pos_then_up,positive,up
2023-06-01,-3.76,-1.02,-4.74,neg_then_down,negative,down
2023-08-30,-0.67,-2.19,-2.85,neg_then_down,negative,down
2023-12-07,-0.28,-2.62,-2.88,neg_then_down,negative,down
2024-02-29,9.02,0.15,9.18,pos_then_up,positive,up
2024-05-30,6.39,-1.76,4.52,pos_then_down,positive,down
2024-08-28,10.11,1.57,11.84,pos_then_up,positive,up
2024-12-05,-3.72,-0.69,-4.39,neg_then_down,negative,down
2025-03-06,-5.28,-1.37,-6.57,neg_then_down,negative,down
2025-05-29,-9.98,-5.14,-14.61,neg_then_down,negative,down
2025-08-27,-15.98,3.71,-12.86,neg_then_up,negative,up
