date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-11-04,-0.71,-0.63,-1.33,neg_then_down,negative,down
2004-02-03,-0.07,-1.37,-1.44,neg_then_down,negative,down
2004-11-01,0.95,2.25,3.22,pos_then_up,positive,up
2005-05-03,-0.35,2.45,2.09,neg_then_up,negative,up
2005-08-02,0.32,-1.86,-1.54,pos_then_down,positive,down
2005-11-16,0.91,1.04,1.96,pos_then_up,positive,up
2006-05-04,0.93,1.14,2.08,pos_then_up,positive,up
2006-08-03,0.19,-1.35,-1.16,pos_then_down,positive,down
2006-11-15,0.6,0.83,1.44,pos_then_up,positive,up
2007-02-06,-0.77,-1.14,-1.9,neg_then_down,negative,down
2007-05-08,0.22,1.06,1.28,pos_then_up,positive,up
2007-08-07,-1.58,-2.55,-4.09,neg_then_down,negative,down
2007-11-15,0.87,1.36,2.24,pos_then_up,positive,up
2008-01-23,0.47,0.77,1.24,pos_then_up,positive,up
2008-05-01,0.68,-0.67,0.0,pos_then_down,positive,down
2008-07-31,0.56,-3.68,-3.14,pos_then_down,positive,down
2008-11-12,0.4,4.03,4.45,pos_then_up,positive,up
2009-04-30,-0.72,5.51,4.76,neg_then_up,negative,up
2009-07-30,1.01,0.94,1.96,pos_then_up,positive,up
2009-11-10,0.52,-0.43,0.09,pos_then_down,positive,down
2010-01-19,-0.29,0.16,-0.13,neg_then_up,negative,up
2010-04-27,0.13,-0.1,0.03,pos_then_down,positive,down
2010-07-29,-0.92,4.5,3.54,neg_then_up,negative,up
2011-01-27,0.58,-0.67,-0.09,pos_then_down,positive,down
2011-04-28,0.33,0.35,0.68,pos_then_up,positive,up
2011-07-28,-0.74,-0.34,-1.07,neg_then_down,negative,down
2011-11-16,-0.72,-0.81,-1.53,neg_then_down,negative,down
2012-01-31,0.37,-1.15,-0.79,pos_then_down,positive,down
2012-04-26,0.76,0.88,1.64,pos_then_up,positive,up
2012-07-31,0.46,-0.71,-0.25,pos_then_down,positive,down
2013-01-29,0.1,-1.24,-1.15,pos_then_down,positive,down
2013-04-26,0.51,1.84,2.36,pos_then_up,positive,up
2013-07-26,-0.06,-1.04,-1.1,neg_then_down,negative,down
2013-11-14,0.05,-1.33,-1.28,pos_then_down,positive,down
2014-01-31,0.42,-2.73,-2.32,pos_then_down,positive,down
2014-04-25,0.22,-1.3,-1.09,pos_then_down,positive,down
2014-07-25,0.04,0.15,0.2,pos_then_up,positive,up
2014-11-13,0.02,-0.12,-0.09,pos_then_down,positive,down
2015-01-30,-0.1,1.64,1.54,neg_then_up,negative,up
2015-04-24,0.35,-0.42,-0.07,pos_then_down,positive,down
2015-11-13,-0.25,1.39,1.13,neg_then_up,negative,up
2016-01-29,-0.58,-0.32,-0.9,neg_then_down,negative,down
2016-04-29,0.36,-0.88,-0.52,pos_then_down,positive,down
2016-11-08,-0.55,0.32,-0.23,neg_then_up,negative,up
2017-02-01,-0.05,-0.42,-0.47,neg_then_down,negative,down
2017-04-27,0.14,-1.54,-1.4,pos_then_down,positive,down
2017-07-27,-0.25,-1.0,-1.25,neg_then_down,negative,down
2017-11-09,-1.84,-2.3,-4.1,neg_then_down,negative,down
2018-01-31,-0.87,2.63,1.74,neg_then_up,negative,up
2018-05-01,0.06,-1.81,-1.75,pos_then_down,positive,down
2018-07-31,-1.49,1.98,0.45,neg_then_up,negative,up
2018-11-08,-0.75,0.38,-0.38,neg_then_up,negative,up
2019-02-01,-0.48,2.21,1.71,neg_then_up,negative,up
2019-05-01,-0.1,-0.69,-0.79,neg_then_down,negative,down
2019-07-31,-0.64,-0.38,-1.01,neg_then_down,negative,down
2019-11-07,-0.26,0.81,0.54,neg_then_up,negative,up
2020-01-31,0.33,-0.73,-0.41,pos_then_down,positive,down
2020-05-01,-0.83,3.26,2.4,neg_then_up,negative,up
2020-07-31,0.26,0.88,1.14,pos_then_up,positive,up
2020-11-03,-0.5,-5.0,-5.47,neg_then_down,negative,down
2021-01-29,0.84,1.33,2.19,pos_then_up,positive,up
2021-04-30,1.01,1.46,2.49,pos_then_up,positive,up
2021-07-30,0.39,-1.39,-1.01,pos_then_down,positive,down
2021-11-05,1.26,-1.46,-0.21,pos_then_down,positive,down
2022-02-02,-2.09,-2.73,-4.76,neg_then_down,negative,down
2022-05-04,-1.15,-3.02,-4.14,neg_then_down,negative,down
2022-08-04,-0.97,1.85,0.86,neg_then_up,negative,up
2022-11-03,3.71,1.88,5.66,pos_then_up,positive,up
2023-02-01,-0.17,-2.54,-2.7,neg_then_down,negative,down
2023-05-05,1.47,0.14,1.61,pos_then_up,positive,up
2023-08-02,-0.17,-2.21,-2.38,neg_then_down,negative,down
2023-12-12,-1.79,2.01,0.19,neg_then_up,negative,up
2024-05-01,0.41,0.05,0.46,pos_then_up,positive,up
2024-07-23,-0.46,-1.83,-2.29,neg_then_down,negative,down
2024-11-06,-0.01,0.55,0.54,neg_then_up,negative,up
2025-02-05,1.07,1.23,2.31,pos_then_up,positive,up
2025-05-07,1.18,0.47,1.66,pos_then_up,positive,up
2025-07-29,-0.54,1.31,0.76,neg_then_up,negative,up
2025-11-05,-0.17,1.33,1.15,neg_then_up,negative,up
