date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-03-10,-0.14,1.0,0.86,neg_then_up,negative,up
2005-10-27,1.12,-1.11,0.0,pos_then_down,positive,down
2006-07-27,-0.85,3.7,2.81,neg_then_up,negative,up
2007-03-01,-0.44,-1.19,-1.63,neg_then_down,negative,down
2007-07-26,-0.41,-1.39,-1.79,neg_then_down,negative,down
2007-10-25,1.62,9.42,11.19,pos_then_up,positive,up
2008-02-28,-0.85,-0.65,-1.49,neg_then_down,negative,down
2008-07-25,0.23,0.41,0.64,pos_then_up,positive,up
2008-10-27,2.48,7.0,9.65,pos_then_up,positive,up
2009-02-26,-1.1,0.89,-0.22,neg_then_up,negative,up
2009-04-28,2.06,-1.73,0.29,pos_then_down,positive,down
2009-07-30,-0.56,-3.33,-3.87,neg_then_down,negative,down
2009-10-29,-0.32,0.26,-0.05,neg_then_up,negative,up
2010-02-25,-0.22,-1.73,-1.94,neg_then_down,negative,down
2010-04-29,-0.29,-2.18,-2.46,neg_then_down,negative,down
2010-07-29,-0.95,-1.73,-2.67,neg_then_down,negative,down
2010-10-28,-0.55,2.0,1.44,neg_then_up,negative,up
2011-02-24,1.32,-1.48,-0.18,pos_then_down,positive,down
2011-04-29,0.16,-0.81,-0.65,pos_then_down,positive,down
2011-07-28,-1.34,1.47,0.12,neg_then_up,negative,up
2011-10-27,-0.03,0.5,0.47,neg_then_up,negative,up
2012-02-23,1.13,-1.88,-0.77,pos_then_down,positive,down
2012-04-26,-0.05,1.16,1.11,neg_then_up,negative,up
2012-07-26,1.01,4.51,5.56,pos_then_up,positive,up
2012-10-25,0.34,1.13,1.47,pos_then_up,positive,up
2013-02-07,0.24,-0.35,-0.11,pos_then_down,positive,down
2013-04-25,0.19,-1.12,-0.93,pos_then_down,positive,down
2013-07-25,-0.24,-1.32,-1.56,neg_then_down,negative,down
2013-10-24,0.63,-2.3,-1.69,pos_then_down,positive,down
2014-02-06,0.23,-1.4,-1.18,pos_then_down,positive,down
2014-04-24,-0.71,0.8,0.08,neg_then_up,negative,up
2014-07-24,-1.05,0.45,-0.61,neg_then_up,negative,up
2014-10-23,0.3,1.91,2.22,pos_then_up,positive,up
2015-02-05,0.3,0.46,0.76,pos_then_up,positive,up
2015-04-23,0.34,1.06,1.4,pos_then_up,positive,up
2015-07-23,-0.41,-1.61,-2.01,neg_then_down,negative,down
2015-10-22,0.97,-1.1,-0.13,pos_then_down,positive,down
2016-02-18,-0.92,-1.19,-2.09,neg_then_down,negative,down
2016-04-28,0.01,2.21,2.21,pos_then_up,positive,up
2016-07-28,0.05,-1.85,-1.8,pos_then_down,positive,down
2016-10-27,-0.57,1.61,1.03,neg_then_up,negative,up
2017-02-08,0.9,9.07,10.05,pos_then_up,positive,up
2017-04-26,0.69,2.3,3.01,pos_then_up,positive,up
2017-07-26,-3.0,-3.41,-6.3,neg_then_down,negative,down
2017-10-25,4.21,2.35,6.66,pos_then_up,positive,up
2018-02-21,0.92,-2.56,-1.67,pos_then_down,positive,down
2018-05-02,-1.0,1.19,0.17,neg_then_up,negative,up
2018-07-26,2.39,-4.98,-2.7,pos_then_down,positive,down
2018-10-31,-0.99,-6.95,-7.87,neg_then_down,negative,down
2019-02-20,-2.03,-0.08,-2.11,neg_then_down,negative,down
2019-05-01,-2.62,-1.8,-4.37,neg_then_down,negative,down
2019-07-31,0.46,5.3,5.78,pos_then_up,positive,up
2019-10-30,-8.97,9.6,-0.23,neg_then_up,negative,up
2020-02-12,-1.0,-0.27,-1.26,neg_then_down,negative,down
2020-04-29,-1.13,1.05,-0.09,neg_then_up,negative,up
2020-07-29,-1.4,1.21,-0.21,neg_then_up,negative,up
2020-11-04,2.22,-1.23,0.97,pos_then_down,positive,down
2021-02-10,0.18,3.23,3.42,pos_then_up,positive,up
2021-04-28,0.94,-4.13,-3.22,pos_then_down,positive,down
2021-07-28,0.27,-1.13,-0.87,pos_then_down,positive,down
2021-10-27,1.34,0.84,2.19,pos_then_up,positive,up
2022-02-16,-5.37,-3.57,-8.75,neg_then_down,negative,down
2022-04-27,3.44,5.33,8.95,pos_then_up,positive,up
2022-07-27,-1.73,8.29,6.41,neg_then_up,negative,up
2022-10-26,0.95,-3.79,-2.88,pos_then_down,positive,down
2023-02-15,-2.62,4.64,1.9,neg_then_up,negative,up
2023-04-26,0.15,5.05,5.21,pos_then_up,positive,up
2023-07-26,0.86,-6.93,-6.13,pos_then_down,positive,down
2023-11-01,4.53,4.72,9.46,pos_then_up,positive,up
2024-02-14,-3.86,4.24,0.22,neg_then_up,negative,up
2024-04-24,6.38,2.77,9.32,pos_then_up,positive,up
2024-07-24,2.38,6.87,9.41,pos_then_up,positive,up
2024-10-23,2.0,3.0,5.06,pos_then_up,positive,up
2025-02-12,1.75,4.16,5.98,pos_then_up,positive,up
2025-04-23,-2.12,-4.79,-6.81,neg_then_down,negative,down
2025-07-30,1.63,3.7,5.39,pos_then_up,positive,up
2025-10-29,-1.88,1.93,0.02,neg_then_up,negative,up
