date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-01-28,0.44,1.41,1.85,pos_then_up,positive,up
2005-04-26,-0.27,0.41,0.14,neg_then_up,negative,up
2006-01-27,0.61,-2.12,-1.52,pos_then_down,positive,down
2006-04-26,-0.01,-1.21,-1.22,neg_then_down,negative,down
2007-01-26,0.04,-1.03,-0.98,pos_then_down,positive,down
2008-01-29,-3.99,0.95,-3.08,neg_then_up,negative,up
2009-01-29,-4.69,-3.06,-7.6,neg_then_down,negative,down
2010-01-28,0.87,-2.78,-1.94,pos_then_down,positive,down
2011-01-28,0.09,0.02,0.11,pos_then_up,positive,up
2012-01-27,-1.09,-1.55,-2.62,neg_then_down,negative,down
2013-01-29,-0.39,-0.52,-0.91,neg_then_down,negative,down
2015-01-28,-0.3,0.25,-0.05,neg_then_up,negative,up
2016-01-28,0.13,3.56,3.7,pos_then_up,positive,up
2017-01-26,-0.63,-0.62,-1.24,neg_then_down,negative,down
2018-01-30,-0.04,-0.74,-0.78,neg_then_down,negative,down
2019-01-30,0.29,4.42,4.73,pos_then_up,positive,up
2020-01-29,-2.73,3.15,0.33,neg_then_up,negative,up
2021-01-28,-0.95,-2.74,-3.67,neg_then_down,negative,down
2022-01-27,-0.25,0.23,-0.03,neg_then_up,negative,up
2023-01-26,-0.78,2.29,1.49,neg_then_up,negative,up
2023-05-02,-0.05,-0.23,-0.27,neg_then_down,negative,down
2023-07-28,1.06,-3.81,-2.78,pos_then_down,positive,down
2023-10-27,0.18,1.66,1.84,pos_then_up,positive,up
2024-02-08,0.84,-3.19,-2.37,pos_then_down,positive,down
2024-04-26,-0.82,-0.88,-1.7,neg_then_down,negative,down
2024-07-26,-0.27,1.18,0.91,neg_then_up,negative,up
2024-11-01,-0.07,0.46,0.38,neg_then_up,negative,up
2025-02-05,0.78,-0.11,0.67,pos_then_down,positive,down
2025-05-02,-0.44,0.2,-0.24,neg_then_up,negative,up
2025-08-01,0.22,2.57,2.79,pos_then_up,positive,up
