date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-28,-1.39,2.25,0.83,neg_then_up,negative,up
2005-02-23,0.94,0.31,1.25,pos_then_up,positive,up
2005-04-28,0.37,3.15,3.53,pos_then_up,positive,up
2005-08-04,-0.51,-2.99,-3.49,neg_then_down,negative,down
2006-02-24,2.06,7.16,9.37,pos_then_up,positive,up
2006-05-05,-0.53,2.39,1.85,neg_then_up,negative,up
2006-08-03,1.72,-1.41,0.29,pos_then_down,positive,down
2006-11-07,-1.2,-4.05,-5.2,neg_then_down,negative,down
2007-03-02,-0.96,1.41,0.43,neg_then_up,negative,up
2007-05-03,0.71,-0.07,0.63,pos_then_down,positive,down
2007-08-01,0.14,-3.67,-3.53,pos_then_down,positive,down
2007-11-06,-1.93,-2.33,-4.22,neg_then_down,negative,down
2008-02-28,-0.95,-0.35,-1.3,neg_then_down,negative,down
2008-05-02,-0.1,-0.19,-0.29,neg_then_down,negative,down
2008-07-31,-0.23,-0.73,-0.96,neg_then_down,negative,down
2008-11-04,-0.25,-7.0,-7.23,neg_then_down,negative,down
2009-02-26,-1.95,-5.63,-7.47,neg_then_down,negative,down
2009-05-01,4.04,3.75,7.94,pos_then_up,positive,up
2009-08-04,0.37,-0.64,-0.28,pos_then_down,positive,down
2009-11-04,0.53,2.31,2.86,pos_then_up,positive,up
2010-02-19,0.11,-3.0,-2.89,pos_then_down,positive,down
2010-04-29,-0.48,-4.99,-5.44,neg_then_down,negative,down
2010-07-29,-0.13,1.72,1.6,neg_then_up,negative,up
2010-10-28,-0.19,-2.97,-3.15,neg_then_down,negative,down
2011-02-18,-1.12,-1.21,-2.32,neg_then_down,negative,down
2011-05-03,-0.08,-6.01,-6.08,neg_then_down,negative,down
2011-07-28,-0.84,1.67,0.82,neg_then_up,negative,up
2011-10-27,-0.07,-1.29,-1.36,neg_then_down,negative,down
2012-02-13,-1.22,-2.78,-3.97,neg_then_down,negative,down
2012-04-26,-0.85,1.88,1.02,neg_then_up,negative,up
2012-07-25,1.06,4.17,5.28,pos_then_up,positive,up
2012-10-24,0.89,-5.43,-4.59,pos_then_down,positive,down
2013-02-14,-0.73,-1.83,-2.55,neg_then_down,negative,down
2013-05-03,-0.76,-0.53,-1.28,neg_then_down,negative,down
2013-08-06,-0.07,-0.43,-0.5,neg_then_down,negative,down
2013-11-05,0.56,-5.17,-4.65,pos_then_down,positive,down
2014-01-14,-2.78,-1.53,-4.27,neg_then_down,negative,down
2014-05-08,0.09,-0.72,-0.64,pos_then_down,positive,down
2014-08-05,-0.6,2.87,2.25,neg_then_up,negative,up
2014-11-04,0.74,-1.77,-1.04,pos_then_down,positive,down
2015-01-13,-0.83,0.3,-0.54,neg_then_up,negative,up
2015-05-07,0.29,2.4,2.7,pos_then_up,positive,up
2015-08-04,0.58,1.39,1.97,pos_then_up,positive,up
2015-11-04,0.17,-0.14,0.03,pos_then_down,positive,down
2016-01-12,-0.03,-3.22,-3.24,neg_then_down,negative,down
2016-05-05,-0.36,-1.7,-2.06,neg_then_down,negative,down
2016-08-04,-0.7,-1.71,-2.4,neg_then_down,negative,down
2016-11-04,1.78,5.15,7.03,pos_then_up,positive,up
2017-01-09,0.26,4.78,5.05,pos_then_up,positive,up
2017-05-04,0.11,-1.33,-1.22,pos_then_down,positive,down
2017-08-03,0.47,-0.12,0.35,pos_then_down,positive,down
2017-11-08,-1.38,-0.79,-2.16,neg_then_down,negative,down
2018-01-08,0.02,-1.06,-1.04,pos_then_down,positive,down
2018-05-03,-0.77,0.38,-0.4,neg_then_up,negative,up
2018-08-02,-0.46,-0.08,-0.53,neg_then_down,negative,down
2018-11-06,0.63,1.21,1.86,pos_then_up,positive,up
2019-01-07,0.68,-0.51,0.16,pos_then_down,positive,down
2019-05-07,-0.95,3.03,2.05,neg_then_up,negative,up
2019-08-06,-0.87,1.53,0.65,neg_then_up,negative,up
2019-11-05,-0.37,-2.08,-2.44,neg_then_down,negative,down
2020-01-13,-0.17,2.46,2.29,neg_then_up,negative,up
2020-05-05,-2.64,-1.02,-3.63,neg_then_down,negative,down
2020-08-05,0.7,-1.22,-0.53,pos_then_down,positive,down
2020-11-05,0.04,-1.87,-1.83,pos_then_down,positive,down
2021-01-11,0.3,0.27,0.56,pos_then_up,positive,up
2021-05-06,-0.22,-0.17,-0.39,neg_then_down,negative,down
2021-08-05,0.1,1.29,1.39,pos_then_up,positive,up
2021-11-04,-7.35,1.92,-5.57,neg_then_up,negative,up
2022-01-10,0.31,0.47,0.78,pos_then_up,positive,up
2022-05-04,-0.13,-3.12,-3.25,neg_then_down,negative,down
2022-08-03,-1.01,2.04,1.02,neg_then_up,negative,up
2022-11-03,-1.83,2.07,0.21,neg_then_up,negative,up
2023-01-09,-0.61,3.34,2.71,neg_then_up,negative,up
2023-04-10,-0.1,-0.4,-0.5,neg_then_down,negative,down
2023-08-03,0.56,-1.2,-0.65,pos_then_down,positive,down
2023-10-05,-0.21,0.86,0.66,neg_then_up,negative,up
2024-01-08,-0.83,0.82,-0.02,neg_then_up,negative,up
2024-05-02,-1.14,3.24,2.07,neg_then_up,negative,up
2024-07-08,0.34,-0.17,0.17,pos_then_down,positive,down
2024-10-07,0.55,0.38,0.92,pos_then_up,positive,up
2025-01-13,-0.4,-3.24,-3.63,neg_then_down,negative,down
2025-04-29,1.82,3.37,5.25,pos_then_up,positive,up
2025-08-01,1.45,0.8,2.27,pos_then_up,positive,up
2025-10-06,0.36,-0.74,-0.38,pos_then_down,positive,down
