date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-01-20,-0.11,1.24,1.13,neg_then_up,negative,up
2004-04-21,0.29,2.85,3.15,pos_then_up,positive,up
2004-07-21,-0.29,0.22,-0.08,neg_then_up,negative,up
2005-01-21,0.2,-1.28,-1.08,pos_then_down,positive,down
2005-04-20,0.97,2.39,3.38,pos_then_up,positive,up
2005-07-20,0.31,-0.58,-0.27,pos_then_down,positive,down
2005-10-18,0.1,3.76,3.86,pos_then_up,positive,up
2006-04-19,0.78,1.45,2.25,pos_then_up,positive,up
2006-07-18,0.8,2.9,3.72,pos_then_up,positive,up
2006-10-17,-0.03,0.48,0.44,neg_then_up,negative,up
2007-01-23,-0.24,1.29,1.04,neg_then_up,negative,up
2007-04-18,0.12,0.33,0.45,pos_then_up,positive,up
2007-07-18,0.82,1.31,2.14,pos_then_up,positive,up
2007-10-17,-0.04,0.86,0.82,neg_then_up,negative,up
2008-01-23,0.61,1.61,2.23,pos_then_up,positive,up
2008-04-17,1.89,0.53,2.43,pos_then_up,positive,up
2008-07-17,0.46,-1.4,-0.94,pos_then_down,positive,down
2008-10-16,-0.28,-3.83,-4.1,neg_then_down,negative,down
2009-01-21,-1.2,0.6,-0.61,neg_then_up,negative,up
2009-04-21,-0.75,-1.55,-2.29,neg_then_down,negative,down
2009-07-21,-0.3,-1.28,-1.58,neg_then_down,negative,down
2009-10-20,-0.4,0.4,0.0,neg_then_up,negative,up
2010-01-27,0.12,-0.47,-0.35,pos_then_down,positive,down
2010-04-21,-0.39,-0.26,-0.65,neg_then_down,negative,down
2010-07-21,1.46,2.23,3.73,pos_then_up,positive,up
2010-10-20,0.54,0.87,1.42,pos_then_up,positive,up
2011-01-26,0.65,0.79,1.45,pos_then_up,positive,up
2011-04-20,0.28,1.11,1.4,pos_then_up,positive,up
2011-07-20,1.44,-0.31,1.14,pos_then_down,positive,down
2011-10-19,0.44,0.91,1.35,pos_then_up,positive,up
2012-01-25,1.56,-1.84,-0.31,pos_then_down,positive,down
2012-04-24,0.99,-1.03,-0.05,pos_then_down,positive,down
2012-07-26,0.71,1.13,1.85,pos_then_up,positive,up
2012-10-23,0.69,0.39,1.08,pos_then_up,positive,up
2013-01-23,-0.07,1.03,0.97,neg_then_up,negative,up
2013-04-23,-0.17,-0.79,-0.96,neg_then_down,negative,down
2013-07-23,0.33,-0.46,-0.12,pos_then_down,positive,down
2013-10-22,0.07,0.18,0.24,pos_then_up,positive,up
2014-01-22,-0.9,-0.21,-1.1,neg_then_down,negative,down
2014-04-22,-0.09,0.48,0.39,neg_then_up,negative,up
2014-07-22,-0.19,-0.83,-1.02,neg_then_down,negative,down
2014-10-21,1.11,-1.87,-0.78,pos_then_down,positive,down
2015-01-26,-1.89,2.28,0.35,neg_then_up,negative,up
2015-04-21,0.03,-0.03,0.01,pos_then_down,positive,down
2015-07-21,-0.44,-0.69,-1.13,neg_then_down,negative,down
2015-10-20,0.65,1.8,2.46,pos_then_up,positive,up
2016-01-27,0.57,0.17,0.75,pos_then_up,positive,up
2016-04-27,-0.7,-0.87,-1.57,neg_then_down,negative,down
2016-07-26,0.16,-0.34,-0.19,pos_then_down,positive,down
2016-10-25,-0.36,0.01,-0.35,neg_then_up,negative,up
2017-01-25,-0.14,-0.4,-0.54,neg_then_down,negative,down
2017-04-26,0.14,0.35,0.49,pos_then_up,positive,up
2018-01-24,0.85,0.67,1.53,pos_then_up,positive,up
2018-04-24,0.12,-0.65,-0.53,pos_then_down,positive,down
2018-07-24,-0.51,0.89,0.38,neg_then_up,negative,up
2018-10-23,0.16,-6.27,-6.11,pos_then_down,positive,down
2019-01-23,0.61,-1.86,-1.26,pos_then_down,positive,down
2019-04-23,-0.25,-0.06,-0.31,neg_then_down,negative,down
2019-07-23,-0.41,-0.1,-0.51,neg_then_down,negative,down
2019-10-22,-0.41,-0.65,-1.06,neg_then_down,negative,down
2020-01-28,0.69,-0.71,-0.03,pos_then_down,positive,down
2020-05-07,1.25,1.65,2.91,pos_then_up,positive,up
2020-07-28,-0.49,-2.14,-2.62,neg_then_down,negative,down
2020-10-27,-2.35,-5.18,-7.41,neg_then_down,negative,down
2021-01-26,-0.97,-1.58,-2.53,neg_then_down,negative,down
2021-04-27,-1.61,1.96,0.33,neg_then_up,negative,up
2021-07-27,1.02,-2.15,-1.16,pos_then_down,positive,down
2021-10-26,-0.01,0.01,0.0,neg_then_up,negative,up
2022-01-25,-0.37,-1.11,-1.47,neg_then_down,negative,down
2022-04-26,0.03,-0.38,-0.35,pos_then_down,positive,down
2022-07-26,0.65,-0.62,0.03,pos_then_down,positive,down
2022-10-25,0.27,2.17,2.44,pos_then_up,positive,up
2023-01-24,-0.17,0.72,0.54,neg_then_up,negative,up
2023-04-25,-0.61,-2.78,-3.37,neg_then_down,negative,down
2023-07-25,-0.32,-0.6,-0.92,neg_then_down,negative,down
2023-10-24,1.24,-1.18,0.04,pos_then_down,positive,down
2024-01-23,0.09,-0.16,-0.07,pos_then_down,positive,down
2024-04-23,0.34,-0.69,-0.36,pos_then_down,positive,down
2024-07-25,0.43,-0.01,0.42,pos_then_down,positive,down
2024-10-22,1.1,0.24,1.34,pos_then_up,positive,up
2025-01-28,-0.74,-1.78,-2.51,neg_then_down,negative,down
2025-04-22,3.19,2.47,5.74,pos_then_up,positive,up
2025-07-22,0.56,4.33,4.91,pos_then_up,positive,up
2025-10-21,0.84,2.0,2.85,pos_then_up,positive,up
