date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-02-07,0.08,0.12,0.21,pos_then_up,positive,up
2007-05-01,-0.2,0.53,0.33,neg_then_up,negative,up
2007-07-31,-0.12,1.77,1.65,neg_then_up,negative,up
2007-10-30,0.51,1.12,1.63,pos_then_up,positive,up
2008-02-05,0.41,-0.04,0.37,pos_then_down,positive,down
2008-04-29,0.3,2.17,2.48,pos_then_up,positive,up
2008-07-31,0.35,-1.94,-1.6,pos_then_down,positive,down
2008-10-29,1.93,2.19,4.16,pos_then_up,positive,up
2009-02-03,0.64,-0.24,0.4,pos_then_down,positive,down
2009-05-05,0.44,-3.05,-2.62,pos_then_down,positive,down
2009-07-30,0.02,-0.9,-0.88,pos_then_down,positive,down
2009-10-29,-0.38,-1.29,-1.67,neg_then_down,negative,down
2010-02-02,-0.36,-0.71,-1.07,neg_then_down,negative,down
2010-05-04,-0.19,-0.53,-0.72,neg_then_down,negative,down
2010-07-29,-1.09,0.09,-1.0,neg_then_up,negative,up
2010-10-26,-0.55,-0.03,-0.59,neg_then_down,negative,down
2011-02-01,-0.31,-2.02,-2.33,neg_then_down,negative,down
2011-05-03,0.16,0.16,0.32,pos_then_up,positive,up
2011-07-28,-0.61,-0.42,-1.03,neg_then_down,negative,down
2011-10-27,0.09,-1.76,-1.68,pos_then_down,positive,down
2012-02-02,0.64,0.09,0.73,pos_then_up,positive,up
2012-04-04,-0.06,-0.28,-0.34,neg_then_down,negative,down
2012-10-31,0.42,-0.7,-0.29,pos_then_down,positive,down
2013-01-30,0.33,0.38,0.72,pos_then_up,positive,up
2013-04-30,-0.36,-0.98,-1.34,neg_then_down,negative,down
2013-07-31,0.48,0.34,0.83,pos_then_up,positive,up
2013-10-30,0.02,-0.17,-0.14,pos_then_down,positive,down
2014-02-06,0.21,0.21,0.43,pos_then_up,positive,up
2014-04-30,0.6,0.37,0.97,pos_then_up,positive,up
2014-07-30,-0.59,-1.31,-1.89,neg_then_down,negative,down
2014-10-29,0.43,2.21,2.65,pos_then_up,positive,up
2015-02-11,0.35,0.64,0.99,pos_then_up,positive,up
2015-05-05,-0.13,-0.54,-0.67,neg_then_down,negative,down
2015-07-29,0.15,1.12,1.27,pos_then_up,positive,up
2015-11-04,-0.04,-0.56,-0.6,neg_then_down,negative,down
2016-02-04,-0.67,1.84,1.15,neg_then_up,negative,up
2016-05-03,-0.05,2.0,1.95,neg_then_up,negative,up
2016-07-27,-0.09,0.38,0.28,neg_then_up,negative,up
2016-10-26,0.08,-1.0,-0.92,pos_then_down,positive,down
2017-02-01,-0.52,0.7,0.17,neg_then_up,negative,up
2017-05-02,0.02,0.03,0.05,pos_then_up,positive,up
2017-07-26,-0.1,-0.1,-0.19,neg_then_down,negative,down
2017-10-26,-0.12,0.95,0.83,neg_then_up,negative,up
2018-01-31,-0.34,-2.31,-2.64,neg_then_down,negative,down
2018-05-01,0.02,-0.46,-0.45,pos_then_down,positive,down
2018-07-31,-0.68,-0.58,-1.25,neg_then_down,negative,down
2018-10-31,-1.02,0.27,-0.76,neg_then_up,negative,up
2019-02-12,-0.21,-0.15,-0.36,neg_then_down,negative,down
2019-04-25,0.72,-0.92,-0.21,pos_then_down,positive,down
2019-08-05,0.22,0.77,0.99,pos_then_up,positive,up
2019-11-06,-1.21,-1.38,-2.57,neg_then_down,negative,down
2020-01-30,-0.11,-0.61,-0.72,neg_then_down,negative,down
2020-05-04,-0.74,1.45,0.7,neg_then_up,negative,up
2020-08-04,0.15,-2.04,-1.89,pos_then_down,positive,down
2020-11-03,-0.45,-1.9,-2.34,neg_then_down,negative,down
2021-02-04,0.52,-0.44,0.08,pos_then_down,positive,down
2021-05-03,-0.08,-0.06,-0.14,neg_then_down,negative,down
2021-08-03,-0.32,0.56,0.23,neg_then_up,negative,up
2022-02-03,-0.68,-0.42,-1.1,neg_then_down,negative,down
2022-05-02,0.67,-0.84,-0.17,pos_then_down,positive,down
2022-08-02,-0.29,0.71,0.41,neg_then_up,negative,up
2022-11-01,-0.58,-1.28,-1.85,neg_then_down,negative,down
2023-02-02,-0.74,-0.7,-1.43,neg_then_down,negative,down
2023-05-01,0.11,-0.83,-0.72,pos_then_down,positive,down
2023-08-01,-0.56,0.46,-0.1,neg_then_up,negative,up
2023-10-31,0.33,1.1,1.44,pos_then_up,positive,up
2024-01-08,-0.58,0.31,-0.28,neg_then_up,negative,up
2024-05-01,0.7,-0.11,0.59,pos_then_down,positive,down
2024-07-31,0.83,2.25,3.09,pos_then_up,positive,up
2024-10-31,3.19,-3.05,0.04,pos_then_down,positive,down
2025-02-04,1.36,0.32,1.68,pos_then_up,positive,up
2025-05-06,-0.41,0.28,-0.13,neg_then_up,negative,up
2025-07-30,-0.41,1.07,0.66,neg_then_up,negative,up
2025-10-30,-0.39,-0.38,-0.77,neg_then_down,negative,down
