date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2006-02-21,-1.32,1.39,0.05,neg_then_up,negative,up
2006-05-05,0.49,-0.98,-0.49,pos_then_down,positive,down
2006-08-04,-0.51,-1.03,-1.54,neg_then_down,negative,down
2006-11-07,-0.35,-2.22,-2.56,neg_then_down,negative,down
2007-03-01,-0.78,-2.8,-3.56,neg_then_down,negative,down
2007-05-10,-2.78,0.24,-2.55,neg_then_up,negative,up
2007-08-09,-1.8,18.93,16.79,neg_then_up,negative,up
2007-11-08,-2.51,-11.69,-13.9,neg_then_down,negative,down
2008-02-28,-9.1,7.03,-2.7,neg_then_up,negative,up
2008-08-07,12.84,13.41,27.97,pos_then_up,positive,up
2008-11-06,0.99,-12.76,-11.89,pos_then_down,positive,down
2009-02-13,0.57,1.41,1.98,pos_then_up,positive,up
2009-05-07,-2.72,3.8,0.97,neg_then_up,negative,up
2009-08-06,1.64,-4.21,-2.63,pos_then_down,positive,down
2009-11-09,-0.41,8.5,8.06,neg_then_up,negative,up
2010-02-25,-0.64,3.92,3.26,neg_then_up,negative,up
2010-05-10,-5.94,2.8,-3.31,neg_then_up,negative,up
2010-08-05,-1.69,-2.15,-3.81,neg_then_down,negative,down
2010-11-04,-4.89,5.14,0.0,neg_then_up,negative,up
2011-01-26,0.09,-2.71,-2.62,pos_then_down,positive,down
2011-05-05,1.29,-2.36,-1.1,pos_then_down,positive,down
2011-08-08,18.68,-6.72,10.71,pos_then_down,positive,down
2011-11-03,-2.09,-5.12,-7.11,neg_then_down,negative,down
2012-02-23,-4.38,-0.4,-4.76,neg_then_down,negative,down
2012-05-09,4.21,4.5,8.9,pos_then_up,positive,up
2012-08-07,-6.35,7.95,1.1,neg_then_up,negative,up
2012-11-05,1.96,0.75,2.73,pos_then_up,positive,up
2013-02-26,-1.19,3.4,2.17,neg_then_up,negative,up
2013-08-06,6.86,5.05,12.25,pos_then_up,positive,up
2013-11-05,-2.11,-5.11,-7.11,neg_then_down,negative,down
2014-02-24,13.5,-4.48,8.42,pos_then_down,positive,down
2014-05-06,3.25,6.57,10.03,pos_then_up,positive,up
2014-07-31,-4.35,-2.7,-6.94,neg_then_down,negative,down
2014-10-30,1.57,2.97,4.59,pos_then_up,positive,up
2015-02-26,-0.93,-0.08,-1.01,neg_then_down,negative,down
2015-04-30,6.66,1.31,8.06,pos_then_up,positive,up
2015-08-10,-1.98,1.15,-0.85,neg_then_up,negative,up
2015-10-29,7.47,-6.16,0.85,pos_then_down,positive,down
2016-02-25,-0.24,5.76,5.51,neg_then_up,negative,up
2016-05-03,0.88,2.56,3.46,pos_then_up,positive,up
2016-07-28,4.27,2.16,6.53,pos_then_up,positive,up
2016-11-07,3.5,-2.62,0.79,pos_then_down,positive,down
2017-02-23,1.04,-4.09,-3.09,pos_then_down,positive,down
2017-05-04,2.76,5.34,8.24,pos_then_up,positive,up
2017-08-09,9.07,-3.15,5.63,pos_then_down,positive,down
2017-11-02,0.9,6.13,7.09,pos_then_up,positive,up
2018-02-27,-1.53,-4.72,-6.18,neg_then_down,negative,down
2018-05-03,14.17,-1.43,12.54,pos_then_down,positive,down
2018-07-26,0.99,-3.38,-2.42,pos_then_down,positive,down
2018-11-01,3.76,-0.62,3.12,pos_then_down,positive,down
2019-02-28,1.26,6.58,7.92,pos_then_up,positive,up
2019-05-02,2.34,-1.39,0.91,pos_then_down,positive,down
2019-07-25,1.64,-0.24,1.39,pos_then_down,positive,down
2019-10-31,-3.55,-2.91,-6.35,neg_then_down,negative,down
2020-02-27,-0.43,5.69,5.23,neg_then_up,negative,up
2020-05-07,4.32,2.17,6.58,pos_then_up,positive,up
2020-08-05,-1.11,0.76,-0.36,neg_then_up,negative,up
2020-11-05,-0.78,0.09,-0.69,neg_then_up,negative,up
2021-02-25,1.83,0.05,1.88,pos_then_up,positive,up
2021-05-06,-1.01,7.53,6.44,neg_then_up,negative,up
2021-08-03,2.73,-1.22,1.48,pos_then_down,positive,down
2021-11-04,10.33,4.36,15.14,pos_then_up,positive,up
2022-02-23,-1.8,11.7,9.69,neg_then_up,negative,up
2022-05-05,0.49,-3.23,-2.75,pos_then_down,positive,down
2022-08-04,-0.26,-0.5,-0.76,neg_then_down,negative,down
2022-11-03,6.06,-12.75,-7.46,pos_then_down,positive,down
2023-02-23,-1.62,-8.6,-10.08,neg_then_down,negative,down
2023-05-04,10.62,4.0,15.04,pos_then_up,positive,up
2023-07-27,1.88,-9.54,-7.84,pos_then_down,positive,down
2023-11-02,5.28,-1.66,3.53,pos_then_down,positive,down
2024-02-22,5.34,-3.21,1.96,pos_then_down,positive,down
2024-05-02,4.57,2.56,7.24,pos_then_up,positive,up
2024-07-30,-0.67,2.34,1.66,neg_then_up,negative,up
2024-11-12,-0.17,-1.88,-2.04,neg_then_down,negative,down
2025-02-20,2.92,-4.7,-1.92,pos_then_down,positive,down
2025-05-01,0.26,1.59,1.85,pos_then_up,positive,up
2025-08-07,-0.7,4.01,3.28,neg_then_up,negative,up
2025-11-04,-5.14,-5.74,-10.59,neg_then_down,negative,down
