date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2008-08-05,-0.03,-0.26,-0.29,neg_then_down,negative,down
2008-10-29,2.2,1.2,3.43,pos_then_up,positive,up
2009-01-30,-0.92,-1.76,-2.66,neg_then_down,negative,down
2009-04-30,0.32,-0.2,0.12,pos_then_down,positive,down
2009-08-05,-0.19,-4.37,-4.54,neg_then_down,negative,down
2009-10-29,-0.6,-1.99,-2.59,neg_then_down,negative,down
2010-01-28,0.37,-0.58,-0.21,pos_then_down,positive,down
2010-04-29,0.53,-0.59,-0.06,pos_then_down,positive,down
2010-08-03,0.22,-0.87,-0.65,pos_then_down,positive,down
2010-10-27,0.08,0.1,0.17,pos_then_up,positive,up
2011-01-27,-0.44,0.47,0.03,neg_then_up,negative,up
2011-04-28,0.12,0.5,0.62,pos_then_up,positive,up
2011-08-05,-0.78,-1.38,-2.15,neg_then_down,negative,down
2011-10-27,-0.66,-0.15,-0.81,neg_then_down,negative,down
2012-01-27,-0.78,-0.92,-1.7,neg_then_down,negative,down
2012-04-27,-1.33,0.09,-1.24,neg_then_up,negative,up
2012-08-03,-0.41,0.89,0.47,neg_then_up,negative,up
2012-10-25,-0.47,-0.43,-0.9,neg_then_down,negative,down
2013-01-25,0.66,0.05,0.71,pos_then_up,positive,up
2013-04-24,0.71,-1.4,-0.7,pos_then_down,positive,down
2013-08-01,-0.27,-0.16,-0.43,neg_then_down,negative,down
2013-10-25,0.14,1.49,1.62,pos_then_up,positive,up
2014-01-24,0.08,-0.97,-0.9,pos_then_down,positive,down
2014-04-23,-0.12,1.11,0.98,neg_then_up,negative,up
2014-08-01,-0.24,-0.3,-0.54,neg_then_down,negative,down
2014-10-24,-0.23,1.17,0.93,neg_then_up,negative,up
2015-01-27,0.16,-1.71,-1.55,pos_then_down,positive,down
2015-04-23,0.11,-0.05,0.06,pos_then_down,positive,down
2015-07-30,0.31,-1.2,-0.89,pos_then_down,positive,down
2015-10-23,-0.04,0.64,0.6,neg_then_up,negative,up
2016-01-26,-0.36,0.34,-0.01,neg_then_up,negative,up
2016-04-26,-0.1,0.53,0.43,neg_then_up,negative,up
2016-08-02,-0.29,-0.62,-0.91,neg_then_down,negative,down
2016-10-25,-0.07,0.56,0.49,neg_then_up,negative,up
2017-01-20,-0.41,-0.15,-0.56,neg_then_down,negative,down
2017-04-26,-0.18,0.13,-0.06,neg_then_up,negative,up
2017-07-27,-0.13,-0.39,-0.52,neg_then_down,negative,down
2017-10-20,0.43,-1.5,-1.08,pos_then_down,positive,down
2018-01-23,0.01,-0.84,-0.83,pos_then_down,positive,down
2018-04-19,-1.21,-0.32,-1.53,neg_then_down,negative,down
2018-07-31,-0.57,0.29,-0.28,neg_then_up,negative,up
2018-10-19,-0.65,-0.15,-0.8,neg_then_down,negative,down
2019-01-23,-0.58,0.01,-0.57,neg_then_up,negative,up
2019-04-23,0.16,0.36,0.51,pos_then_up,positive,up
2019-07-30,-0.62,-1.35,-1.97,neg_then_down,negative,down
2019-10-22,-0.16,0.83,0.67,neg_then_up,negative,up
2020-01-23,0.18,-0.06,0.12,pos_then_down,positive,down
2020-04-17,-2.58,-0.72,-3.28,neg_then_down,negative,down
2020-07-30,-0.58,0.35,-0.23,neg_then_up,negative,up
2020-10-20,0.01,0.53,0.54,pos_then_up,positive,up
2021-01-20,-0.37,0.28,-0.1,neg_then_up,negative,up
2021-04-20,0.1,-0.75,-0.65,pos_then_down,positive,down
2021-07-30,-0.32,0.08,-0.25,neg_then_up,negative,up
2021-10-19,-0.36,0.76,0.39,neg_then_up,negative,up
2022-01-19,-0.63,1.17,0.54,neg_then_up,negative,up
2022-04-20,0.67,-0.74,-0.08,pos_then_down,positive,down
2022-07-29,-0.41,3.3,2.87,neg_then_up,negative,up
2022-10-19,-0.02,-1.27,-1.29,neg_then_down,negative,down
2023-01-19,-0.07,0.46,0.39,neg_then_up,negative,up
2023-04-21,-0.54,0.73,0.18,neg_then_up,negative,up
2023-07-28,-0.01,-0.06,-0.07,neg_then_down,negative,down
2023-10-18,0.35,-0.91,-0.56,pos_then_down,positive,down
2024-01-23,-0.03,-1.18,-1.21,neg_then_down,negative,down
2024-04-19,0.18,1.33,1.52,pos_then_up,positive,up
2024-07-30,-0.55,-0.03,-0.58,neg_then_down,negative,down
2024-10-18,-0.18,-0.84,-1.02,neg_then_down,negative,down
2025-01-22,-0.52,1.39,0.86,neg_then_up,negative,up
2025-04-24,0.22,0.71,0.93,pos_then_up,positive,up
2025-07-29,0.25,-2.62,-2.38,pos_then_down,positive,down
