date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-02-13,17.79,8.27,27.54,pos_then_up,positive,up
2007-05-03,6.19,8.38,15.1,pos_then_up,positive,up
2007-07-31,-8.62,4.5,-4.5,neg_then_up,negative,up
2007-11-07,32.35,1.46,34.29,pos_then_up,positive,up
2008-02-13,1.34,-3.2,-1.9,pos_then_down,positive,down
2008-04-30,-2.39,-7.6,-9.81,neg_then_down,negative,down
2008-07-30,4.42,-4.22,0.01,pos_then_down,positive,down
2008-10-29,16.14,7.17,24.47,pos_then_up,positive,up
2009-02-24,-15.91,-7.01,-21.81,neg_then_down,negative,down
2009-04-29,15.38,7.02,23.49,pos_then_up,positive,up
2009-07-30,-10.69,-0.39,-11.04,neg_then_down,negative,down
2009-10-28,-15.78,-0.93,-16.57,neg_then_down,negative,down
2010-02-18,-7.61,-0.58,-8.15,neg_then_down,negative,down
2010-04-28,10.69,6.37,17.75,pos_then_up,positive,up
2010-07-29,-4.76,-2.79,-7.42,neg_then_down,negative,down
2010-10-28,-7.94,-1.06,-8.91,neg_then_down,negative,down
2011-02-24,-1.92,-3.58,-5.44,neg_then_down,negative,down
2011-05-03,-5.98,-0.24,-6.2,neg_then_down,negative,down
2011-08-04,-2.26,-0.07,-2.33,neg_then_down,negative,down
2011-10-26,4.6,9.68,14.73,pos_then_up,positive,up
2012-02-28,-7.42,-4.15,-11.26,neg_then_down,negative,down
2012-05-03,2.55,-8.58,-6.25,pos_then_down,positive,down
2012-08-01,14.86,5.47,21.15,pos_then_up,positive,up
2012-11-01,-7.68,-1.36,-8.93,neg_then_down,negative,down
2013-02-26,-14.41,0.75,-13.78,neg_then_up,negative,up
2013-05-06,-2.24,-6.84,-8.93,neg_then_down,negative,down
2013-08-06,-9.8,-4.03,-13.43,neg_then_down,negative,down
2013-10-31,10.59,6.29,17.55,pos_then_up,positive,up
2014-02-25,-13.58,5.16,-9.12,neg_then_up,negative,up
2014-05-06,0.52,-6.24,-5.75,pos_then_down,positive,down
2014-08-05,-3.11,6.36,3.05,neg_then_up,negative,up
2014-11-06,-6.54,-4.61,-10.85,neg_then_down,negative,down
2015-02-24,2.65,4.26,7.02,pos_then_up,positive,up
2015-04-30,-3.64,-0.28,-3.9,neg_then_down,negative,down
2015-08-04,12.63,3.59,16.67,pos_then_up,positive,up
2015-10-29,11.59,0.3,11.92,pos_then_up,positive,up
2016-02-23,3.51,8.58,12.4,pos_then_up,positive,up
2016-04-27,-4.8,-3.44,-8.08,neg_then_down,negative,down
2016-08-03,0.49,-11.64,-11.21,pos_then_down,positive,down
2016-11-02,-5.13,-10.36,-14.96,neg_then_down,negative,down
2017-02-21,-3.03,-5.46,-8.33,neg_then_down,negative,down
2017-05-02,7.19,4.34,11.84,pos_then_up,positive,up
2017-07-27,8.95,0.1,9.06,pos_then_up,positive,up
2017-10-26,8.72,10.69,20.35,pos_then_up,positive,up
2018-02-22,-1.09,-5.75,-6.77,neg_then_down,negative,down
2018-04-26,1.23,2.57,3.82,pos_then_up,positive,up
2018-07-26,-5.72,2.08,-3.76,neg_then_up,negative,up
2018-10-25,-6.36,-3.36,-9.51,neg_then_down,negative,down
2019-02-21,-1.81,5.33,3.43,neg_then_up,negative,up
2019-05-02,2.56,0.6,3.17,pos_then_up,positive,up
2019-08-01,0.63,-0.92,-0.3,pos_then_down,positive,down
2019-10-24,-3.38,-2.48,-5.78,neg_then_down,negative,down
2020-02-20,-10.65,-4.55,-14.72,neg_then_down,negative,down
2020-05-07,1.66,-2.73,-1.12,pos_then_down,positive,down
2020-08-06,7.2,5.54,13.14,pos_then_up,positive,up
2020-10-27,12.06,1.06,13.25,pos_then_up,positive,up
2021-02-25,-1.34,0.88,-0.47,neg_then_up,negative,up
2021-04-29,-3.76,-8.9,-12.33,neg_then_down,negative,down
2021-07-29,-2.1,4.95,2.75,neg_then_up,negative,up
2021-11-04,-2.46,2.21,-0.3,neg_then_up,negative,up
2022-03-01,-12.93,5.57,-8.08,neg_then_up,negative,up
2022-07-28,2.18,9.66,12.06,pos_then_up,positive,up
2022-10-27,-0.02,1.16,1.14,neg_then_up,negative,up
2023-02-28,6.75,8.38,15.69,pos_then_up,positive,up
2023-07-27,12.47,-6.79,4.83,pos_then_down,positive,down
2023-10-31,4.24,-3.8,0.27,pos_then_down,positive,down
2024-02-27,6.18,-3.05,2.94,pos_then_down,positive,down
2024-05-01,0.54,1.1,1.65,pos_then_up,positive,up
2024-07-30,4.38,-1.88,2.42,pos_then_down,positive,down
2024-10-29,-6.03,5.26,-1.09,neg_then_up,negative,up
2025-02-20,-0.99,-4.32,-5.27,neg_then_down,negative,down
2025-04-29,-12.01,4.19,-8.32,neg_then_up,negative,up
2025-07-31,6.64,-1.27,5.29,pos_then_down,positive,down
2025-10-30,6.66,7.15,14.28,pos_then_up,positive,up
