date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-02-09,6.85,-2.27,4.43,pos_then_down,positive,down
2005-05-04,-2.04,-0.63,-2.65,neg_then_down,negative,down
2005-08-10,-0.1,-2.63,-2.72,neg_then_down,negative,down
2005-11-01,-0.59,2.19,1.59,neg_then_up,negative,up
2006-02-08,0.8,-0.64,0.16,pos_then_down,positive,down
2006-05-03,-0.66,1.7,1.03,neg_then_up,negative,up
2006-08-02,-1.3,-3.04,-4.3,neg_then_down,negative,down
2006-11-01,-0.79,7.3,6.44,neg_then_up,negative,up
2007-02-07,-1.94,4.11,2.09,neg_then_up,negative,up
2007-05-02,0.94,2.47,3.43,pos_then_up,positive,up
2007-08-01,0.18,4.31,4.5,pos_then_up,positive,up
2008-02-06,-0.95,1.81,0.84,neg_then_up,negative,up
2008-05-07,0.12,1.48,1.61,pos_then_up,positive,up
2008-07-30,-1.92,-0.41,-2.32,neg_then_down,negative,down
2008-10-29,3.45,-1.23,2.18,pos_then_down,positive,down
2009-02-04,1.25,1.35,2.62,pos_then_up,positive,up
2009-04-29,0.89,-5.7,-4.86,pos_then_down,positive,down
2009-07-28,-1.55,-1.94,-3.46,neg_then_down,negative,down
2009-10-28,1.12,-2.85,-1.76,pos_then_down,positive,down
2010-02-03,-0.71,-5.76,-6.43,neg_then_down,negative,down
2010-04-28,0.5,0.81,1.31,pos_then_up,positive,up
2010-07-28,0.61,4.06,4.69,pos_then_up,positive,up
2010-10-27,0.27,-1.46,-1.19,pos_then_down,positive,down
2011-02-02,0.28,-1.04,-0.76,pos_then_down,positive,down
2011-04-27,0.13,1.88,2.01,pos_then_up,positive,up
2011-07-27,-0.04,3.33,3.29,neg_then_up,negative,up
2011-10-26,3.4,5.57,9.16,pos_then_up,positive,up
2012-02-01,0.66,1.19,1.86,pos_then_up,positive,up
2012-04-25,-0.57,-0.48,-1.05,neg_then_down,negative,down
2012-07-25,1.45,1.66,3.13,pos_then_up,positive,up
2012-11-02,-0.16,0.81,0.64,neg_then_up,negative,up
2013-01-30,-0.4,0.83,0.42,neg_then_up,negative,up
2013-04-24,0.48,2.11,2.61,pos_then_up,positive,up
2013-07-24,0.15,-1.29,-1.15,pos_then_down,positive,down
2013-10-23,0.77,0.17,0.94,pos_then_up,positive,up
2014-01-29,1.16,3.89,5.1,pos_then_up,positive,up
2014-04-23,0.2,-0.25,-0.05,pos_then_down,positive,down
2014-07-23,2.58,2.04,4.67,pos_then_up,positive,up
2014-10-22,0.62,-0.46,0.16,pos_then_down,positive,down
2015-01-28,0.48,3.18,3.67,pos_then_up,positive,up
2015-04-22,-0.3,0.35,0.05,neg_then_up,negative,up
2015-07-22,0.37,-0.37,0.0,pos_then_down,positive,down
2015-10-21,1.15,1.92,3.1,pos_then_up,positive,up
2016-01-27,0.85,2.54,3.41,pos_then_up,positive,up
2016-04-27,-0.52,-1.05,-1.56,neg_then_down,negative,down
2016-07-28,0.24,0.95,1.19,pos_then_up,positive,up
2016-10-26,-0.1,-1.54,-1.64,neg_then_down,negative,down
2017-01-25,0.57,1.93,2.51,pos_then_up,positive,up
2017-04-26,0.25,0.44,0.68,pos_then_up,positive,up
2017-07-26,0.78,-0.6,0.18,pos_then_down,positive,down
2017-10-25,0.18,-0.32,-0.14,pos_then_down,positive,down
2018-01-11,-0.33,1.43,1.09,neg_then_up,negative,up
2018-04-25,-0.1,0.2,0.1,neg_then_up,negative,up
2018-07-25,-0.26,-1.0,-1.25,neg_then_down,negative,down
2018-10-24,1.49,-0.66,0.82,pos_then_down,positive,down
2019-01-30,-0.29,2.46,2.16,neg_then_up,negative,up
2019-04-24,-0.52,0.93,0.41,neg_then_up,negative,up
2019-07-24,0.04,2.88,2.92,pos_then_up,positive,up
2019-10-23,0.11,2.02,2.13,pos_then_up,positive,up
2020-01-29,-0.57,2.32,1.74,neg_then_up,negative,up
2020-04-29,-1.38,1.03,-0.37,neg_then_up,negative,up
2020-07-22,0.76,-4.13,-3.4,pos_then_down,positive,down
2020-10-27,-0.91,-1.89,-2.79,neg_then_down,negative,down
2021-01-27,-0.83,1.24,0.4,neg_then_up,negative,up
2021-04-22,-0.27,1.19,0.91,neg_then_up,negative,up
2021-07-21,-0.61,2.5,1.88,neg_then_up,negative,up
2021-10-20,-0.58,1.84,1.24,neg_then_up,negative,up
2022-01-26,-0.9,0.14,-0.76,neg_then_up,negative,up
2022-04-20,1.75,-2.1,-0.38,pos_then_down,positive,down
2022-07-20,0.57,0.64,1.22,pos_then_up,positive,up
2022-10-19,0.52,-1.37,-0.85,pos_then_down,positive,down
2023-01-25,1.48,0.19,1.67,pos_then_up,positive,up
2023-04-26,0.53,0.31,0.84,pos_then_up,positive,up
2023-07-20,0.34,1.05,1.39,pos_then_up,positive,up
2023-10-25,0.71,-1.39,-0.69,pos_then_down,positive,down
2024-01-31,-0.93,-2.0,-2.9,neg_then_down,negative,down
2024-05-07,-0.56,1.22,0.66,neg_then_up,negative,up
2024-08-06,0.55,-2.77,-2.24,pos_then_down,positive,down
2024-11-06,-0.07,-0.09,-0.17,neg_then_down,negative,down
2025-02-06,-0.65,0.68,0.03,neg_then_up,negative,up
2025-05-07,1.6,-2.4,-0.83,pos_then_down,positive,down
2025-08-06,-0.22,-1.05,-1.27,neg_then_down,negative,down
