date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2013-01-17,0.07,0.94,1.02,pos_then_up,positive,up
2013-04-05,0.12,1.16,1.28,pos_then_up,positive,up
2013-06-28,1.1,-0.52,0.58,pos_then_down,positive,down
2013-10-15,1.17,2.85,4.05,pos_then_up,positive,up
2014-01-16,0.1,-0.72,-0.63,pos_then_down,positive,down
2014-04-02,-0.62,-0.54,-1.16,neg_then_down,negative,down
2014-07-14,0.83,0.96,1.8,pos_then_up,positive,up
2014-10-14,-1.11,-2.4,-3.48,neg_then_down,negative,down
2015-01-15,-1.12,1.95,0.8,neg_then_up,negative,up
2015-04-08,-0.31,0.77,0.46,neg_then_up,negative,up
2015-07-16,-0.1,0.38,0.27,neg_then_up,negative,up
2015-10-15,0.7,-1.22,-0.53,pos_then_down,positive,down
2016-01-15,0.89,-2.12,-1.25,pos_then_down,positive,down
2016-04-12,1.55,4.0,5.61,pos_then_up,positive,up
2016-07-15,-0.11,0.65,0.54,neg_then_up,negative,up
2016-10-14,-0.04,0.02,-0.02,neg_then_up,negative,up
2017-01-18,0.24,-1.51,-1.27,pos_then_down,positive,down
2017-04-06,-0.94,0.17,-0.77,neg_then_up,negative,up
2017-07-14,0.06,0.1,0.16,pos_then_up,positive,up
2017-10-12,-0.37,0.01,-0.36,neg_then_up,negative,up
2018-01-16,-0.29,0.75,0.47,neg_then_up,negative,up
2018-04-09,2.32,-0.76,1.54,pos_then_down,positive,down
2018-07-13,0.54,3.12,3.67,pos_then_up,positive,up
2018-10-12,0.42,-1.31,-0.9,pos_then_down,positive,down
2019-01-14,1.63,2.49,4.16,pos_then_up,positive,up
2019-04-15,0.18,2.68,2.86,pos_then_up,positive,up
2019-07-15,-0.01,-0.53,-0.54,neg_then_down,negative,down
2019-10-15,-0.56,-1.86,-2.42,neg_then_down,negative,down
2020-01-14,-0.22,-0.6,-0.82,neg_then_down,negative,down
2020-04-15,-0.35,-5.13,-5.46,neg_then_down,negative,down
2020-07-14,3.49,-0.12,3.37,pos_then_down,positive,down
2020-10-13,-0.37,-1.13,-1.49,neg_then_down,negative,down
2021-01-15,1.51,-2.32,-0.84,pos_then_down,positive,down
2021-07-14,-0.92,1.35,0.41,neg_then_up,negative,up
2021-10-14,1.44,0.65,2.1,pos_then_up,positive,up
2022-01-14,-0.36,-2.08,-2.44,neg_then_down,negative,down
2022-04-14,-0.18,2.89,2.71,neg_then_up,negative,up
2022-07-15,1.36,-1.16,0.18,pos_then_down,positive,down
2022-10-14,2.5,-1.62,0.83,pos_then_down,positive,down
2023-01-13,-0.12,0.9,0.78,neg_then_up,negative,up
2023-04-14,0.4,-0.14,0.26,pos_then_down,positive,down
2023-07-14,0.13,0.98,1.11,pos_then_up,positive,up
2023-10-13,1.26,-2.38,-1.16,pos_then_down,positive,down
2024-01-10,-2.23,0.46,-1.77,neg_then_up,negative,up
2024-04-12,0.84,-2.69,-1.88,pos_then_down,positive,down
2024-10-15,1.28,1.28,2.57,pos_then_up,positive,up
2025-01-15,-0.56,0.87,0.31,neg_then_up,negative,up
2025-04-15,-1.97,-1.52,-3.47,neg_then_down,negative,down
2025-07-15,0.84,-1.6,-0.77,pos_then_down,positive,down
2025-10-14,1.35,-1.39,-0.06,pos_then_down,positive,down
