date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-04,0.11,-2.61,-2.5,pos_then_down,positive,down
2005-02-03,0.41,-0.38,0.03,pos_then_down,positive,down
2005-05-05,1.51,-2.12,-0.64,pos_then_down,positive,down
2005-08-04,-0.15,-1.66,-1.81,neg_then_down,negative,down
2005-11-03,0.31,-0.77,-0.46,pos_then_down,positive,down
2006-02-02,-1.04,-1.45,-2.48,neg_then_down,negative,down
2006-05-04,0.95,0.1,1.05,pos_then_up,positive,up
2006-08-03,0.69,-0.85,-0.17,pos_then_down,positive,down
2006-11-02,0.62,0.23,0.85,pos_then_up,positive,up
2007-02-08,-0.27,-0.12,-0.4,neg_then_down,negative,down
2007-05-10,-0.15,1.05,0.9,neg_then_up,negative,up
2007-08-09,-0.84,0.64,-0.21,neg_then_up,negative,up
2007-11-08,-1.61,-0.24,-1.84,neg_then_down,negative,down
2008-02-07,0.25,-1.75,-1.5,pos_then_down,positive,down
2008-05-08,-0.67,1.81,1.13,neg_then_up,negative,up
2008-08-07,-2.28,4.96,2.57,neg_then_up,negative,up
2008-11-06,0.65,-1.25,-0.61,pos_then_down,positive,down
2009-02-05,-0.26,6.64,6.37,neg_then_up,negative,up
2009-05-07,0.6,-1.22,-0.63,pos_then_down,positive,down
2009-08-06,1.89,1.54,3.46,pos_then_up,positive,up
2009-11-05,-0.02,0.2,0.18,neg_then_up,negative,up
2010-02-04,0.38,1.32,1.7,pos_then_up,positive,up
2010-05-06,-0.81,-1.81,-2.61,neg_then_down,negative,down
2010-08-05,-3.56,2.87,-0.79,neg_then_up,negative,up
2010-11-04,-0.22,1.2,0.97,neg_then_up,negative,up
2011-02-03,-0.64,2.52,1.87,neg_then_up,negative,up
2011-05-05,0.71,-1.16,-0.46,pos_then_down,positive,down
2011-08-04,1.25,-2.44,-1.22,pos_then_down,positive,down
2011-11-03,-0.12,0.37,0.25,neg_then_up,negative,up
2012-02-02,1.37,-0.25,1.11,pos_then_down,positive,down
2012-05-03,-0.64,-1.36,-1.99,neg_then_down,negative,down
2012-08-02,1.22,1.55,2.79,pos_then_up,positive,up
2012-11-01,0.63,-1.08,-0.46,pos_then_down,positive,down
2013-02-07,0.83,0.44,1.28,pos_then_up,positive,up
2013-05-09,0.3,-0.12,0.18,pos_then_down,positive,down
2013-08-22,3.28,-1.29,1.96,pos_then_down,positive,down
2013-11-21,-7.43,1.84,-5.72,neg_then_up,negative,up
2014-02-27,2.1,-1.4,0.68,pos_then_down,positive,down
2014-05-22,0.72,0.38,1.1,pos_then_up,positive,up
2014-11-20,7.31,0.01,7.32,pos_then_up,positive,up
2015-02-26,5.73,1.03,6.82,pos_then_up,positive,up
2015-05-21,1.35,-5.72,-4.45,pos_then_down,positive,down
2015-08-20,-7.22,-2.46,-9.5,neg_then_down,negative,down
2015-11-19,9.09,0.87,10.04,pos_then_up,positive,up
2016-03-01,2.88,-0.19,2.69,pos_then_down,positive,down
2016-05-19,-6.25,0.85,-5.46,neg_then_up,negative,up
2016-08-18,2.58,0.87,3.47,pos_then_up,positive,up
2016-11-17,3.34,0.41,3.77,pos_then_up,positive,up
2017-02-28,-0.82,-1.79,-2.6,neg_then_down,negative,down
2017-05-18,3.01,-1.13,1.85,pos_then_down,positive,down
2017-08-17,10.13,0.49,10.67,pos_then_up,positive,up
2017-11-16,9.8,0.17,9.99,pos_then_up,positive,up
2018-03-06,-4.77,-1.66,-6.35,neg_then_down,negative,down
2018-05-24,-4.56,-2.32,-6.77,neg_then_down,negative,down
2018-08-23,-3.19,3.36,0.06,neg_then_up,negative,up
2018-11-20,2.25,-3.4,-1.22,pos_then_down,positive,down
2019-03-05,-0.18,0.46,0.28,neg_then_up,negative,up
2019-05-23,-2.04,0.22,-1.83,neg_then_up,negative,up
2019-08-22,-1.64,-2.55,-4.14,neg_then_down,negative,down
2019-11-21,1.15,-1.38,-0.24,pos_then_down,positive,down
2020-03-03,0.15,0.16,0.31,pos_then_up,positive,up
2020-05-21,-4.02,0.97,-3.09,neg_then_up,negative,up
2020-08-20,0.16,-0.43,-0.27,pos_then_down,positive,down
2020-11-19,4.35,-5.22,-1.1,pos_then_down,positive,down
2021-03-02,-3.09,-2.59,-5.6,neg_then_down,negative,down
2021-05-20,1.85,-1.19,0.63,pos_then_down,positive,down
2021-08-19,-3.71,1.02,-2.73,neg_then_up,negative,up
2021-11-18,-3.71,-2.0,-5.64,neg_then_down,negative,down
2022-03-01,6.26,-0.17,6.09,pos_then_down,positive,down
2022-05-19,-24.49,2.67,-22.47,neg_then_up,negative,up
2022-08-18,-0.26,-0.82,-1.08,neg_then_down,negative,down
2022-11-17,17.23,-6.28,9.86,pos_then_down,positive,down
2023-02-28,-3.22,3.45,0.12,neg_then_up,negative,up
2023-05-18,-4.24,3.82,-0.59,neg_then_up,negative,up
2023-08-17,3.04,1.91,5.01,pos_then_up,positive,up
2023-11-16,5.8,1.34,7.22,pos_then_up,positive,up
2024-03-05,-3.26,2.65,-0.7,neg_then_up,negative,up
2024-05-23,7.58,0.19,7.79,pos_then_up,positive,up
2024-08-22,7.24,-5.11,1.76,pos_then_down,positive,down
2024-11-21,7.23,-4.7,2.19,pos_then_down,positive,down
2025-03-04,-4.83,7.14,1.96,neg_then_up,negative,up
2025-05-22,-11.59,1.98,-9.85,neg_then_up,negative,up
2025-08-21,3.17,-1.98,1.12,pos_then_down,positive,down
2025-11-20,3.88,4.36,8.41,pos_then_up,positive,up
