date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2011-07-19,-0.38,3.71,3.32,neg_then_up,negative,up
2011-10-18,-0.68,-0.75,-1.43,neg_then_down,negative,down
2012-01-18,1.86,1.35,3.23,pos_then_up,positive,up
2012-04-17,-1.8,0.5,-1.31,neg_then_up,negative,up
2012-07-17,-0.64,-0.86,-1.5,neg_then_down,negative,down
2012-10-16,0.08,1.3,1.38,pos_then_up,positive,up
2013-01-16,-0.14,0.09,-0.06,neg_then_up,negative,up
2013-04-16,-0.77,-1.67,-2.43,neg_then_down,negative,down
2013-07-16,-0.25,1.04,0.79,neg_then_up,negative,up
2013-10-17,0.33,-0.09,0.23,pos_then_down,positive,down
2014-01-16,-0.09,0.73,0.63,neg_then_up,negative,up
2014-04-17,0.04,0.19,0.23,pos_then_up,positive,up
2014-07-15,0.02,0.75,0.77,pos_then_up,positive,up
2014-10-16,1.87,0.63,2.51,pos_then_up,positive,up
2015-01-16,0.19,-1.09,-0.9,pos_then_down,positive,down
2015-04-16,-1.18,-0.25,-1.43,neg_then_down,negative,down
2015-07-16,-0.2,0.81,0.61,neg_then_up,negative,up
2015-10-15,0.09,0.03,0.12,pos_then_up,positive,up
2016-01-20,0.14,-1.51,-1.37,pos_then_down,positive,down
2016-04-19,-0.4,3.07,2.66,neg_then_up,negative,up
2016-07-19,0.71,-0.48,0.22,pos_then_down,positive,down
2016-10-18,0.43,0.66,1.09,pos_then_up,positive,up
2017-01-18,-0.09,-1.14,-1.23,neg_then_down,negative,down
2017-04-18,0.13,-0.82,-0.7,pos_then_down,positive,down
2017-07-18,-0.18,-0.02,-0.2,neg_then_down,negative,down
2017-10-17,0.33,2.18,2.52,pos_then_up,positive,up
2018-01-17,0.33,-1.38,-1.06,pos_then_down,positive,down
2018-04-17,0.5,-0.35,0.15,pos_then_down,positive,down
2018-07-17,0.57,-0.47,0.1,pos_then_down,positive,down
2018-10-16,-0.53,3.51,2.97,neg_then_up,negative,up
2019-01-16,-0.57,1.6,1.02,neg_then_up,negative,up
2019-04-15,-0.15,1.11,0.97,neg_then_up,negative,up
2019-07-16,-0.78,-0.25,-1.03,neg_then_down,negative,down
2019-10-15,-0.14,0.61,0.46,neg_then_up,negative,up
2020-01-15,0.73,1.1,1.84,pos_then_up,positive,up
2020-04-15,-0.73,-0.1,-0.83,neg_then_down,negative,down
2020-07-15,-1.56,0.54,-1.03,neg_then_up,negative,up
2020-10-14,-0.78,-0.47,-1.25,neg_then_down,negative,down
2021-01-19,0.55,-1.81,-1.27,pos_then_down,positive,down
2021-04-14,1.06,-0.1,0.95,pos_then_down,positive,down
2021-07-13,0.74,-1.15,-0.42,pos_then_down,positive,down
2021-10-15,0.48,1.39,1.88,pos_then_up,positive,up
2022-01-18,1.11,-3.08,-2.0,pos_then_down,positive,down
2022-04-14,-0.31,2.88,2.56,neg_then_up,negative,up
2022-07-18,0.77,4.76,5.57,pos_then_up,positive,up
2022-10-18,-0.4,-0.27,-0.67,neg_then_down,negative,down
2023-01-17,-0.46,0.22,-0.24,neg_then_up,negative,up
2023-04-18,-0.28,1.17,0.89,neg_then_up,negative,up
2023-07-19,-0.41,3.45,3.03,neg_then_up,negative,up
2023-10-17,-0.76,-1.64,-2.39,neg_then_down,negative,down
2024-01-16,-1.38,0.53,-0.86,neg_then_up,negative,up
2024-04-15,0.89,-1.88,-1.0,pos_then_down,positive,down
2024-07-15,0.36,1.83,2.19,pos_then_up,positive,up
2024-10-15,1.46,-0.03,1.43,pos_then_down,positive,down
2025-01-15,0.67,0.49,1.17,pos_then_up,positive,up
2025-04-14,0.68,0.09,0.78,pos_then_up,positive,up
2025-07-16,-0.36,-0.06,-0.42,neg_then_down,negative,down
2025-10-14,1.02,-1.37,-0.37,pos_then_down,positive,down
