date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-01-12,1.27,-0.84,0.42,pos_then_down,positive,down
2004-04-26,1.98,1.51,3.52,pos_then_up,positive,up
2004-07-26,3.33,1.08,4.44,pos_then_up,positive,up
2004-10-25,-0.59,-0.79,-1.37,neg_then_down,negative,down
2005-01-10,2.04,-0.73,1.3,pos_then_down,positive,down
2005-04-26,-0.21,-1.05,-1.25,neg_then_down,negative,down
2005-07-27,-1.12,-3.16,-4.25,neg_then_down,negative,down
2005-10-26,-0.58,-0.04,-0.62,neg_then_down,negative,down
2006-04-25,-4.59,-2.68,-7.15,neg_then_down,negative,down
2006-07-26,-1.35,-4.85,-6.13,neg_then_down,negative,down
2006-10-26,15.71,1.65,17.62,pos_then_up,positive,up
2007-02-01,0.92,-3.96,-3.07,pos_then_down,positive,down
2007-04-30,0.03,-1.82,-1.79,pos_then_down,positive,down
2007-07-24,1.58,9.24,10.97,pos_then_up,positive,up
2007-10-29,-3.89,0.88,-3.04,neg_then_up,negative,up
2008-02-11,-10.05,4.64,-5.88,neg_then_up,negative,up
2008-04-21,1.22,1.31,2.54,pos_then_up,positive,up
2008-07-31,-4.09,-1.18,-5.22,neg_then_down,negative,down
2008-10-27,-0.57,-1.75,-2.31,neg_then_down,negative,down
2009-01-15,0.45,-0.81,-0.36,pos_then_down,positive,down
2009-04-16,0.36,0.36,0.72,pos_then_up,positive,up
2009-08-05,-1.0,-4.57,-5.52,neg_then_down,negative,down
2009-10-26,0.25,3.67,3.92,pos_then_up,positive,up
2010-01-11,0.1,-0.19,-0.1,pos_then_down,positive,down
2010-04-21,-0.74,-2.48,-3.2,neg_then_down,negative,down
2010-07-28,0.15,-1.9,-1.75,pos_then_down,positive,down
2010-10-25,-1.15,1.87,0.7,neg_then_up,negative,up
2011-01-10,3.78,-2.31,1.38,pos_then_down,positive,down
2011-05-03,-2.25,3.36,1.04,neg_then_up,negative,up
2011-07-28,3.98,3.95,8.09,pos_then_up,positive,up
2011-10-27,0.4,-2.74,-2.35,pos_then_down,positive,down
2012-02-02,-2.19,-2.02,-4.17,neg_then_down,negative,down
2012-04-26,-1.71,4.72,2.93,neg_then_up,negative,up
2012-07-30,-0.38,-2.53,-2.9,neg_then_down,negative,down
2012-11-01,-9.79,-1.16,-10.84,neg_then_down,negative,down
2013-01-29,0.26,-4.0,-3.75,pos_then_down,positive,down
2013-04-30,0.69,-0.67,0.01,pos_then_down,positive,down
2013-07-29,2.3,0.52,2.82,pos_then_up,positive,up
2013-10-29,-1.47,-4.3,-5.7,neg_then_down,negative,down
2014-01-13,0.42,2.61,3.04,pos_then_up,positive,up
2014-05-01,0.61,-4.32,-3.74,pos_then_down,positive,down
2014-07-29,-2.17,-1.58,-3.71,neg_then_down,negative,down
2014-10-28,-0.21,-3.44,-3.65,neg_then_down,negative,down
2015-01-12,1.77,0.17,1.94,pos_then_up,positive,up
2015-04-29,0.33,-0.72,-0.39,pos_then_down,positive,down
2015-07-29,0.37,7.43,7.83,pos_then_up,positive,up
2015-10-28,5.38,-0.31,5.05,pos_then_down,positive,down
2016-01-11,0.96,-1.25,-0.3,pos_then_down,positive,down
2016-04-27,-3.86,6.78,2.66,neg_then_up,negative,up
2016-07-27,-0.69,0.9,0.21,neg_then_up,negative,up
2016-10-25,4.05,-3.89,0.0,pos_then_down,positive,down
2017-01-09,-0.31,0.4,0.08,neg_then_up,negative,up
2017-04-27,1.77,-1.0,0.75,pos_then_down,positive,down
2017-07-26,-1.55,-2.92,-4.42,neg_then_down,negative,down
2017-10-25,-1.31,-0.77,-2.07,neg_then_down,negative,down
2018-01-31,4.34,-0.64,3.67,pos_then_down,positive,down
2018-04-26,-0.82,-0.92,-1.74,neg_then_down,negative,down
2018-07-25,1.02,-1.53,-0.53,pos_then_down,positive,down
2018-10-24,-3.73,5.48,1.55,neg_then_up,negative,up
2019-02-05,3.2,-5.5,-2.48,pos_then_down,positive,down
2019-04-30,-0.13,2.28,2.14,neg_then_up,negative,up
2019-07-31,4.08,3.38,7.6,pos_then_up,positive,up
2019-10-30,-1.11,-0.8,-1.91,neg_then_down,negative,down
2020-01-30,3.62,-4.86,-1.42,pos_then_down,positive,down
2020-04-29,2.67,-2.54,0.06,pos_then_down,positive,down
2020-07-30,-0.19,-2.47,-2.65,neg_then_down,negative,down
2020-10-29,-0.52,1.18,0.65,neg_then_up,negative,up
2021-02-01,-2.58,-3.75,-6.23,neg_then_down,negative,down
2021-04-29,0.7,2.28,2.99,pos_then_up,positive,up
2021-07-29,0.58,0.02,0.6,pos_then_up,positive,up
2021-11-02,3.36,0.84,4.23,pos_then_up,positive,up
2022-01-26,1.06,-0.34,0.72,pos_then_down,positive,down
2022-05-05,-3.77,-0.93,-4.67,neg_then_down,negative,down
2022-08-04,-0.63,5.46,4.8,neg_then_up,negative,up
2022-10-27,4.9,3.94,9.03,pos_then_up,positive,up
2023-02-07,-1.8,-3.19,-4.93,neg_then_down,negative,down
2023-08-01,0.65,2.4,3.07,pos_then_up,positive,up
2023-11-06,-2.17,0.23,-1.95,neg_then_up,negative,up
2024-02-05,-0.03,-2.95,-2.98,neg_then_down,negative,down
2024-05-06,0.97,0.94,1.92,pos_then_up,positive,up
2024-08-01,-2.82,0.6,-2.24,neg_then_up,negative,up
2024-11-04,2.16,3.49,5.73,pos_then_up,positive,up
2025-02-10,-2.16,-1.0,-3.14,neg_then_down,negative,down
2025-05-05,-6.92,-3.34,-10.03,neg_then_down,negative,down
2025-08-04,-13.56,-8.14,-20.6,neg_then_down,negative,down
2025-11-03,-1.75,0.75,-1.02,neg_then_up,negative,up
