date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2018-10-12,0.77,2.17,1.39,pos_then_up,positive,up
2019-01-15,1.01,2.66,1.64,pos_then_up,positive,up
2019-04-12,-1.33,0.6,1.96,neg_then_up,negative,up
2019-07-16,-0.22,-0.2,0.02,neg_then_up,negative,up
2019-10-15,-0.14,-1.04,-0.9,neg_then_down,negative,down
2020-01-14,-0.95,-1.99,-1.04,neg_then_down,negative,down
2020-04-14,-4.67,-5.77,-1.15,neg_then_down,negative,down
2020-07-14,3.01,4.54,1.48,pos_then_up,positive,up
2020-10-14,-0.82,-1.29,-0.48,neg_then_down,negative,down
2021-01-15,1.15,1.84,0.68,pos_then_up,positive,up
2021-04-14,0.26,0.6,0.33,pos_then_up,positive,up
2021-07-14,-0.8,0.11,0.92,neg_then_up,negative,up
2021-10-14,0.9,6.78,5.82,pos_then_up,positive,up
2022-01-14,-0.59,-2.36,-1.78,neg_then_down,negative,down
2022-04-14,-0.28,1.77,2.06,neg_then_up,negative,up
2022-07-15,1.95,0.15,-1.76,pos_then_down,positive,down
2022-10-14,3.45,1.83,-1.57,pos_then_down,positive,down
2023-01-13,-0.86,-0.23,0.64,neg_then_up,negative,up
2023-04-14,0.48,4.19,3.69,pos_then_up,positive,up
2023-10-13,1.25,1.68,0.43,pos_then_up,positive,up
2024-01-12,-1.33,-1.22,0.11,neg_then_up,negative,up
2024-04-12,2.02,0.89,-1.11,pos_then_down,positive,down
2024-07-12,0.9,2.1,1.19,pos_then_up,positive,up
2024-10-11,0.46,1.92,1.45,pos_then_up,positive,up
2025-01-15,-0.13,0.0,0.13,neg_then_up,negative,up
2025-04-11,1.04,0.94,-0.09,pos_then_down,positive,down
2025-07-15,0.04,1.33,1.29,pos_then_up,positive,up
2025-10-14,0.72,2.25,1.51,pos_then_up,positive,up
