date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2010-08-10,-0.2,0.1,-0.1,neg_then_up,negative,up
2010-11-03,2.36,3.0,5.43,pos_then_up,positive,up
2011-02-23,2.14,-0.12,2.02,pos_then_down,positive,down
2011-05-04,0.45,-1.29,-0.84,pos_then_down,positive,down
2011-08-03,-2.61,-3.45,-5.97,neg_then_down,negative,down
2012-02-09,-0.46,0.53,0.07,neg_then_up,negative,up
2012-04-27,-0.69,-1.26,-1.94,neg_then_down,negative,down
2012-07-27,1.47,0.55,2.03,pos_then_up,positive,up
2012-10-26,0.75,1.35,2.1,pos_then_up,positive,up
2013-02-07,2.31,-1.54,0.73,pos_then_down,positive,down
2013-04-25,1.09,-1.13,-0.05,pos_then_down,positive,down
2013-07-26,-0.34,0.83,0.48,neg_then_up,negative,up
2013-10-24,1.41,-0.17,1.24,pos_then_down,positive,down
2014-02-06,2.76,-1.55,1.17,pos_then_down,positive,down
2014-04-24,-0.49,-2.39,-2.87,neg_then_down,negative,down
2014-07-24,0.04,-0.68,-0.64,pos_then_down,positive,down
2014-10-23,0.18,3.21,3.4,pos_then_up,positive,up
2015-02-10,-0.29,0.29,0.0,neg_then_up,negative,up
2015-04-23,0.34,-0.97,-0.64,pos_then_down,positive,down
2015-07-23,1.03,-1.63,-0.62,pos_then_down,positive,down
2015-10-27,-9.26,5.51,-4.26,neg_then_up,negative,up
2016-02-11,0.9,6.32,7.28,pos_then_up,positive,up
2016-07-26,0.21,1.52,1.73,pos_then_up,positive,up
2016-10-25,-0.74,0.68,-0.07,neg_then_up,negative,up
2017-02-09,-0.16,-0.22,-0.38,neg_then_down,negative,down
2017-04-27,2.46,-1.09,1.33,pos_then_down,positive,down
2017-07-27,0.05,0.21,0.26,pos_then_up,positive,up
2017-10-26,-0.15,0.39,0.25,neg_then_up,negative,up
2018-02-08,-0.24,0.76,0.52,neg_then_up,negative,up
2018-05-03,0.5,3.37,3.88,pos_then_up,positive,up
2018-07-26,0.14,-0.82,-0.68,pos_then_down,positive,down
2018-10-25,-1.06,-1.38,-2.42,neg_then_down,negative,down
2019-02-01,0.68,0.3,0.98,pos_then_up,positive,up
2019-04-04,0.25,0.38,0.63,pos_then_up,positive,up
2019-07-25,0.18,-0.51,-0.33,pos_then_down,positive,down
2020-01-31,2.76,-3.17,-0.5,pos_then_down,positive,down
2020-04-14,-4.67,0.74,-3.97,neg_then_up,negative,up
2020-08-04,1.57,-1.33,0.22,pos_then_down,positive,down
2020-10-30,1.9,0.72,2.64,pos_then_up,positive,up
2021-02-08,-0.6,3.44,2.83,neg_then_up,negative,up
2021-05-04,1.24,3.18,4.46,pos_then_up,positive,up
2021-08-03,0.4,1.49,1.9,pos_then_up,positive,up
2021-11-02,0.61,2.65,3.27,pos_then_up,positive,up
2022-02-08,1.69,1.97,3.69,pos_then_up,positive,up
2022-05-03,0.18,5.44,5.64,pos_then_up,positive,up
2022-08-02,1.01,0.99,2.01,pos_then_up,positive,up
2022-11-01,1.33,-0.58,0.75,pos_then_down,positive,down
2023-02-07,-0.49,-0.65,-1.14,neg_then_down,negative,down
2023-05-08,-1.36,0.76,-0.61,neg_then_up,negative,up
2023-08-07,-1.23,0.23,-1.0,neg_then_up,negative,up
2023-11-07,0.43,-0.32,0.11,pos_then_down,positive,down
2024-02-06,0.54,0.68,1.23,pos_then_up,positive,up
2024-05-01,-0.35,2.47,2.11,neg_then_up,negative,up
2024-07-31,0.26,-3.25,-3.0,pos_then_down,positive,down
2024-10-24,0.92,-3.26,-2.37,pos_then_down,positive,down
2025-02-04,-1.59,4.69,3.02,neg_then_up,negative,up
2025-05-01,1.76,0.37,2.13,pos_then_up,positive,up
2025-07-31,-2.41,-0.35,-2.75,neg_then_down,negative,down
