date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-02-09,0.99,0.58,1.57,pos_then_up,positive,up
2005-04-28,-0.02,0.75,0.72,neg_then_up,negative,up
2005-10-31,0.04,1.42,1.46,pos_then_up,positive,up
2006-05-03,-0.29,-5.79,-6.07,neg_then_down,negative,down
2006-08-02,-0.15,1.4,1.25,neg_then_up,negative,up
2006-11-01,-0.05,-0.43,-0.49,neg_then_down,negative,down
2007-02-14,-0.35,2.25,1.9,neg_then_up,negative,up
2007-04-30,-1.48,1.64,0.13,neg_then_up,negative,up
2007-08-02,5.04,0.18,5.23,pos_then_up,positive,up
2007-11-01,-8.31,-0.85,-9.09,neg_then_down,negative,down
2008-02-13,-9.6,3.08,-6.81,neg_then_up,negative,up
2008-04-29,-0.99,4.28,3.25,neg_then_up,negative,up
2008-08-04,4.35,1.54,5.96,pos_then_up,positive,up
2008-11-03,1.14,-0.62,0.51,pos_then_down,positive,down
2009-02-11,-1.11,0.84,-0.28,neg_then_up,negative,up
2009-04-28,0.22,3.86,4.09,pos_then_up,positive,up
2009-08-04,2.39,-2.01,0.33,pos_then_down,positive,down
2009-11-03,4.45,1.95,6.49,pos_then_up,positive,up
2010-02-11,-0.4,-1.29,-1.68,neg_then_down,negative,down
2010-04-27,-5.28,4.18,-1.32,neg_then_up,negative,up
2010-08-02,0.98,4.52,5.54,pos_then_up,positive,up
2010-11-04,-2.78,2.06,-0.77,neg_then_up,negative,up
2011-02-10,1.13,1.92,3.07,pos_then_up,positive,up
2011-05-03,0.08,-0.66,-0.58,pos_then_down,positive,down
2011-08-03,5.55,-6.0,-0.79,pos_then_down,positive,down
2011-10-19,-0.42,0.78,0.36,neg_then_up,negative,up
2012-02-16,3.45,-3.06,0.28,pos_then_down,positive,down
2012-05-02,-0.51,-0.81,-1.32,neg_then_down,negative,down
2012-08-01,0.02,-1.3,-1.28,pos_then_down,positive,down
2013-02-14,-0.6,-0.88,-1.47,neg_then_down,negative,down
2013-05-07,2.52,7.34,10.05,pos_then_up,positive,up
2013-08-06,-1.11,-0.97,-2.07,neg_then_down,negative,down
2013-11-05,-3.5,0.88,-2.65,neg_then_up,negative,up
2014-02-11,5.6,-2.33,3.14,pos_then_down,positive,down
2014-05-01,-2.04,-1.62,-3.63,neg_then_down,negative,down
2014-07-31,1.31,0.03,1.33,pos_then_up,positive,up
2014-11-06,-4.81,0.28,-4.54,neg_then_up,negative,up
2015-02-12,-1.82,-2.53,-4.31,neg_then_down,negative,down
2015-05-04,-2.14,1.15,-1.01,neg_then_up,negative,up
2015-08-04,-0.26,0.63,0.36,neg_then_up,negative,up
2015-11-03,-5.62,5.75,-0.19,neg_then_up,negative,up
2016-02-11,-1.52,1.53,-0.02,neg_then_up,negative,up
2016-05-04,1.3,2.21,3.54,pos_then_up,positive,up
2016-08-08,-2.65,-1.43,-4.05,neg_then_down,negative,down
2016-11-02,0.05,0.79,0.85,pos_then_up,positive,up
2017-02-16,1.3,2.14,3.46,pos_then_up,positive,up
2017-05-02,-1.56,-3.7,-5.19,neg_then_down,negative,down
2017-08-01,0.56,-9.35,-8.84,pos_then_down,positive,down
2017-11-07,-9.11,1.4,-7.84,neg_then_up,negative,up
2018-02-13,-2.0,3.72,1.65,neg_then_up,negative,up
2018-05-03,-0.49,5.38,4.87,neg_then_up,negative,up
2018-08-01,0.82,4.48,5.35,pos_then_up,positive,up
2018-11-07,-6.87,-0.99,-7.79,neg_then_down,negative,down
2019-02-13,-0.74,1.04,0.29,neg_then_up,negative,up
2019-05-07,-4.15,-4.59,-8.55,neg_then_down,negative,down
2019-07-22,0.49,0.36,0.85,pos_then_up,positive,up
2019-11-05,8.3,4.27,12.92,pos_then_up,positive,up
2020-02-10,1.51,5.36,6.95,pos_then_up,positive,up
2020-05-05,3.56,0.82,4.41,pos_then_up,positive,up
2020-07-30,0.53,-4.6,-4.09,pos_then_down,positive,down
2020-10-29,0.03,0.52,0.56,pos_then_up,positive,up
2021-02-11,-0.73,-6.68,-7.36,neg_then_down,negative,down
2021-04-29,-0.66,2.48,1.8,neg_then_up,negative,up
2021-08-03,3.21,5.26,8.63,pos_then_up,positive,up
2021-10-28,-6.55,-3.18,-9.52,neg_then_down,negative,down
2022-02-10,-0.2,0.34,0.14,neg_then_up,negative,up
2022-05-05,-9.58,6.47,-3.72,neg_then_up,negative,up
2022-08-01,2.37,-0.47,1.89,pos_then_down,positive,down
2022-10-28,-1.26,4.82,3.5,neg_then_up,negative,up
2023-02-22,-0.02,-2.91,-2.93,neg_then_down,negative,down
2023-05-08,8.91,3.66,12.9,pos_then_up,positive,up
2023-08-03,4.99,2.04,7.14,pos_then_up,positive,up
2023-11-07,8.63,-2.52,5.89,pos_then_down,positive,down
2024-02-13,8.27,0.33,8.64,pos_then_up,positive,up
2024-05-02,0.53,-5.98,-5.48,pos_then_down,positive,down
2024-08-06,3.69,-5.68,-2.2,pos_then_down,positive,down
2024-10-29,-6.5,-4.59,-10.8,neg_then_down,negative,down
2025-02-13,-13.02,2.22,-11.09,neg_then_up,negative,up
2025-05-12,-1.29,1.0,-0.31,neg_then_up,negative,up
2025-08-05,-3.0,-6.23,-9.04,neg_then_down,negative,down
2025-10-29,-1.34,-4.9,-6.17,neg_then_down,negative,down
