date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2019-10-29,0.12,0.35,0.23,pos_then_up,positive,up
2020-02-04,2.21,2.85,0.62,pos_then_up,positive,up
2020-04-07,2.04,8.66,6.49,pos_then_up,positive,up
2020-07-28,0.44,3.34,2.89,pos_then_up,positive,up
2020-10-08,5.67,4.97,-0.67,pos_then_down,positive,down
2021-02-02,1.57,-1.75,-3.27,pos_then_down,positive,down
2021-04-27,0.24,-2.34,-2.57,pos_then_down,positive,down
2021-08-03,0.28,0.9,0.62,pos_then_up,positive,up
2021-11-02,0.45,4.46,4.0,pos_then_up,positive,up
2022-02-01,0.69,1.03,0.34,pos_then_up,positive,up
2022-05-03,1.45,4.41,2.91,pos_then_up,positive,up
2022-07-26,1.79,3.99,2.16,pos_then_up,positive,up
2022-11-01,0.07,-2.13,-2.2,pos_then_down,positive,down
2023-01-31,-0.13,5.22,5.36,neg_then_up,negative,up
2023-05-02,0.43,-2.3,-2.72,pos_then_down,positive,down
2023-07-25,-0.87,-0.64,0.23,neg_then_up,negative,up
2023-11-07,-2.85,-1.32,1.58,neg_then_up,negative,up
2024-02-06,0.9,-0.73,-1.61,pos_then_down,positive,down
2024-04-30,-1.11,-2.64,-1.55,neg_then_down,negative,down
2024-07-23,-0.58,-3.01,-2.44,neg_then_down,negative,down
2024-11-05,1.55,3.0,1.42,pos_then_up,positive,up
2025-02-04,-0.32,5.36,5.69,neg_then_up,negative,up
2025-04-28,-7.5,-6.94,0.61,neg_then_up,negative,up
2025-07-22,-1.01,-1.44,-0.43,neg_then_down,negative,down
2025-10-28,-0.32,-3.87,-3.57,neg_then_down,negative,down
