date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2006-03-20,-2.77,2.1,-0.73,neg_then_up,negative,up
2006-06-19,0.91,-1.18,-0.28,pos_then_down,positive,down
2006-09-19,12.15,-0.88,11.16,pos_then_down,positive,down
2006-12-18,-4.24,-0.29,-4.52,neg_then_down,negative,down
2007-03-20,4.33,-0.76,3.53,pos_then_down,positive,down
2007-06-26,0.84,1.92,2.77,pos_then_up,positive,up
2007-09-20,2.52,1.9,4.47,pos_then_up,positive,up
2007-12-19,8.04,-1.47,6.45,pos_then_down,positive,down
2008-03-26,-7.12,-0.1,-7.21,neg_then_down,negative,down
2008-06-25,-3.86,-1.2,-5.01,neg_then_down,negative,down
2008-09-18,11.95,-4.38,7.04,pos_then_down,positive,down
2008-12-18,5.0,1.95,7.04,pos_then_up,positive,up
2009-03-18,10.93,-1.08,9.73,pos_then_down,positive,down
2009-06-23,4.98,1.92,7.0,pos_then_up,positive,up
2009-09-16,-3.21,0.47,-2.76,neg_then_up,negative,up
2009-12-17,4.94,1.37,6.38,pos_then_up,positive,up
2010-03-25,-1.31,-0.04,-1.34,neg_then_down,negative,down
2010-06-24,4.14,-2.07,1.98,pos_then_down,positive,down
2010-09-16,4.26,3.93,8.36,pos_then_up,positive,up
2010-12-16,5.45,-1.44,3.93,pos_then_down,positive,down
2011-03-24,4.98,-3.26,1.56,pos_then_down,positive,down
2011-06-23,-2.99,-1.11,-4.07,neg_then_down,negative,down
2011-09-20,5.15,-0.91,4.2,pos_then_down,positive,down
2011-12-20,-12.0,0.39,-11.66,neg_then_up,negative,up
2012-03-20,2.56,-4.73,-2.29,pos_then_down,positive,down
2012-06-18,4.68,-1.51,3.1,pos_then_down,positive,down
2012-09-20,2.39,-1.7,0.65,pos_then_down,positive,down
2012-12-18,2.98,0.68,3.68,pos_then_up,positive,up
2013-03-20,-8.36,-1.46,-9.7,neg_then_down,negative,down
2013-06-20,-7.53,-1.86,-9.24,neg_then_down,negative,down
2013-09-18,-0.68,0.74,0.06,neg_then_up,negative,up
2013-12-18,2.66,3.04,5.78,pos_then_up,positive,up
2014-03-18,-2.68,1.98,-0.75,neg_then_up,negative,up
2014-06-19,-5.29,1.39,-3.98,neg_then_up,negative,up
2014-09-18,-2.33,-1.92,-4.21,neg_then_down,negative,down
2014-12-17,6.49,3.47,10.18,pos_then_up,positive,up
2015-03-17,3.34,-0.38,2.94,pos_then_down,positive,down
2015-06-17,-6.68,1.98,-4.83,neg_then_up,negative,up
2015-12-16,-2.11,-3.05,-5.09,neg_then_down,negative,down
2016-03-15,2.09,1.69,3.82,pos_then_up,positive,up
2016-06-16,2.2,0.48,2.69,pos_then_up,positive,up
2016-09-15,-3.06,-1.74,-4.75,neg_then_down,negative,down
2016-12-15,-1.57,-2.78,-4.31,neg_then_down,negative,down
2017-03-15,7.76,-1.42,6.23,pos_then_down,positive,down
2017-09-14,-4.05,-3.77,-7.67,neg_then_down,negative,down
2017-12-14,-3.41,-0.37,-3.77,neg_then_down,negative,down
2018-03-19,-9.91,0.53,-9.43,neg_then_up,negative,up
2018-06-19,-5.96,-1.59,-7.46,neg_then_down,negative,down
2018-09-17,-3.4,3.2,-0.3,neg_then_up,negative,up
2018-12-17,5.18,-4.68,0.26,pos_then_down,positive,down
2019-03-14,-3.11,3.0,-0.21,neg_then_up,negative,up
2019-06-19,6.26,1.8,8.18,pos_then_up,positive,up
2019-09-11,-3.46,-0.83,-4.26,neg_then_down,negative,down
2019-12-12,-2.6,-0.89,-3.47,neg_then_down,negative,down
2020-03-12,11.68,7.83,20.43,pos_then_up,positive,up
2020-06-16,-2.86,-2.85,-5.62,neg_then_down,negative,down
2020-09-10,5.9,-6.11,-0.58,pos_then_down,positive,down
2020-12-10,2.45,-0.54,1.9,pos_then_down,positive,down
2021-03-10,-6.2,-0.35,-6.53,neg_then_down,negative,down
2021-06-15,-4.47,-1.17,-5.59,neg_then_down,negative,down
2021-09-13,-3.04,0.23,-2.81,neg_then_up,negative,up
2021-12-09,17.48,-1.59,15.61,pos_then_down,positive,down
2022-03-10,0.07,1.46,1.53,pos_then_up,positive,up
2022-06-13,12.41,-1.78,10.41,pos_then_down,positive,down
2022-09-12,-1.32,-0.03,-1.35,neg_then_down,negative,down
2022-12-12,4.5,-5.16,-0.89,pos_then_down,positive,down
2023-03-09,-2.83,-0.4,-3.22,neg_then_down,negative,down
2023-06-12,5.92,-5.38,0.21,pos_then_down,positive,down
2023-09-11,-11.55,-2.2,-13.5,neg_then_down,negative,down
2023-12-11,-10.8,-1.84,-12.44,neg_then_down,negative,down
2024-03-11,10.63,1.01,11.75,pos_then_up,positive,up
2024-06-11,8.73,4.22,13.32,pos_then_up,positive,up
2024-09-09,10.25,1.08,11.44,pos_then_up,positive,up
2024-12-09,-8.92,2.47,-6.67,neg_then_up,negative,up
2025-03-10,-3.61,0.53,-3.1,neg_then_up,negative,up
2025-06-11,7.7,5.21,13.31,pos_then_up,positive,up
2025-09-09,32.16,2.86,35.95,pos_then_up,positive,up
