date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2014-02-27,0.04,-0.62,-0.58,pos_then_down,positive,down
2014-05-09,1.65,-2.0,-0.39,pos_then_down,positive,down
2014-08-01,0.08,-0.53,-0.45,pos_then_down,positive,down
2014-10-31,-1.55,1.61,0.04,neg_then_up,negative,up
2015-04-29,-0.24,-2.46,-2.69,neg_then_down,negative,down
2015-07-29,-0.47,-3.77,-4.22,neg_then_down,negative,down
2015-10-28,-1.16,1.41,0.24,neg_then_up,negative,up
2016-04-27,-0.4,0.23,-0.18,neg_then_up,negative,up
2016-07-27,-0.35,-0.87,-1.21,neg_then_down,negative,down
2016-10-26,-2.33,2.06,-0.31,neg_then_up,negative,up
2017-02-15,0.13,-0.5,-0.37,pos_then_down,positive,down
2017-05-02,-0.07,-0.73,-0.8,neg_then_down,negative,down
2017-07-26,0.5,-0.43,0.06,pos_then_down,positive,down
2017-10-26,-0.94,0.15,-0.79,neg_then_up,negative,up
2018-02-14,0.14,-1.78,-1.64,pos_then_down,positive,down
2018-04-26,0.51,-2.65,-2.15,pos_then_down,positive,down
2018-07-25,-0.56,-0.39,-0.95,neg_then_down,negative,down
2018-10-24,4.59,1.2,5.84,pos_then_up,positive,up
2019-02-13,0.39,0.6,1.0,pos_then_up,positive,up
2019-05-01,-0.16,-1.32,-1.48,neg_then_down,negative,down
2019-07-24,-0.86,2.02,1.14,neg_then_up,negative,up
2019-10-23,-0.22,1.41,1.19,neg_then_up,negative,up
2020-02-11,0.49,0.19,0.67,pos_then_up,positive,up
2020-04-16,6.44,1.27,7.8,pos_then_up,positive,up
2020-08-06,-0.42,1.64,1.21,neg_then_up,negative,up
2020-11-04,0.26,0.8,1.06,pos_then_up,positive,up
2021-01-19,0.08,-0.3,-0.21,pos_then_down,positive,down
2021-05-05,-0.38,-1.13,-1.51,neg_then_down,negative,down
2021-07-29,-0.84,-1.44,-2.27,neg_then_down,negative,down
2021-10-27,0.77,-1.56,-0.8,pos_then_down,positive,down
2022-02-16,-1.41,-0.71,-2.11,neg_then_down,negative,down
2022-05-03,0.02,1.61,1.63,pos_then_up,positive,up
2022-07-27,-0.02,-0.94,-0.97,neg_then_down,negative,down
2022-10-26,0.89,1.72,2.62,pos_then_up,positive,up
2023-02-09,-0.2,-2.21,-2.41,neg_then_down,negative,down
2023-04-26,0.62,-0.33,0.28,pos_then_down,positive,down
2023-07-26,1.22,0.36,1.58,pos_then_up,positive,up
2023-10-25,0.78,-2.27,-1.51,pos_then_down,positive,down
2024-02-07,0.82,-1.56,-0.75,pos_then_down,positive,down
2024-04-24,-0.79,0.42,-0.38,neg_then_up,negative,up
2024-08-07,-0.17,0.92,0.75,neg_then_up,negative,up
2024-10-23,-0.17,0.91,0.73,neg_then_up,negative,up
2025-02-06,-0.12,-0.14,-0.26,neg_then_down,negative,down
2025-04-29,-1.49,1.09,-0.41,neg_then_up,negative,up
2025-07-23,-0.16,0.43,0.27,neg_then_up,negative,up
2025-10-22,-0.34,-2.37,-2.7,neg_then_down,negative,down
