date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2009-11-17,1.94,0.39,2.33,pos_then_up,positive,up
2010-03-09,-0.35,0.63,0.28,neg_then_up,negative,up
2010-08-04,-2.31,-0.52,-2.82,neg_then_down,negative,down
2010-11-03,1.63,2.14,3.81,pos_then_up,positive,up
2011-02-28,-0.74,-3.39,-4.11,neg_then_down,negative,down
2011-05-03,-0.57,1.2,0.63,neg_then_up,negative,up
2011-08-02,0.92,5.32,6.3,pos_then_up,positive,up
2011-11-01,1.57,4.53,6.17,pos_then_up,positive,up
2012-02-28,5.22,-1.98,3.13,pos_then_down,positive,down
2012-05-01,-1.18,3.32,2.1,neg_then_up,negative,up
2012-07-31,-3.82,-0.93,-4.72,neg_then_down,negative,down
2013-02-26,2.8,4.76,7.7,pos_then_up,positive,up
2013-04-30,-7.98,7.48,-1.09,neg_then_up,negative,up
2013-07-30,6.01,-0.25,5.75,pos_then_down,positive,down
2013-11-05,-10.03,1.64,-8.55,neg_then_up,negative,up
2014-02-25,3.04,-5.06,-2.18,pos_then_down,positive,down
2014-04-29,3.66,0.15,3.82,pos_then_up,positive,up
2014-07-29,0.29,-2.53,-2.25,pos_then_down,positive,down
2014-10-28,-1.5,-1.06,-2.55,neg_then_down,negative,down
2015-02-24,3.08,3.11,6.29,pos_then_up,positive,up
2015-04-28,3.26,2.45,5.8,pos_then_up,positive,up
2015-07-28,2.68,4.52,7.32,pos_then_up,positive,up
2015-10-27,-4.15,-5.64,-9.55,neg_then_down,negative,down
2016-02-23,-1.34,6.78,5.35,neg_then_up,negative,up
2016-05-03,-0.92,1.4,0.47,neg_then_up,negative,up
2016-08-02,-2.53,-2.66,-5.12,neg_then_down,negative,down
2016-11-01,0.57,1.0,1.57,pos_then_up,positive,up
2017-02-21,0.29,-3.76,-3.47,pos_then_down,positive,down
2017-05-02,-6.85,0.26,-6.61,neg_then_up,negative,up
2017-08-01,-2.0,-1.86,-3.82,neg_then_down,negative,down
2017-10-31,1.12,4.51,5.68,pos_then_up,positive,up
2018-02-20,3.05,-0.77,2.26,pos_then_down,positive,down
2018-05-01,-1.12,-5.21,-6.27,neg_then_down,negative,down
2018-07-31,1.82,1.94,3.79,pos_then_up,positive,up
2019-02-19,-2.03,0.76,-1.29,neg_then_up,negative,up
2019-04-30,-0.41,-0.48,-0.89,neg_then_down,negative,down
2019-10-30,-0.38,-1.81,-2.18,neg_then_down,negative,down
2020-02-18,-3.54,2.57,-1.06,neg_then_up,negative,up
2020-05-05,1.59,-3.01,-1.47,pos_then_down,positive,down
2020-08-04,0.29,-0.85,-0.56,pos_then_down,positive,down
2020-11-04,2.0,-2.95,-1.01,pos_then_down,positive,down
2021-02-23,-5.05,-4.81,-9.62,neg_then_down,negative,down
2021-05-04,-3.12,-5.48,-8.43,neg_then_down,negative,down
2021-08-03,-0.73,0.19,-0.54,neg_then_up,negative,up
2021-11-02,-1.32,3.75,2.38,neg_then_up,negative,up
2022-02-22,-2.01,-2.78,-4.73,neg_then_down,negative,down
2022-05-03,-7.06,4.05,-3.29,neg_then_up,negative,up
2022-08-02,1.96,2.43,4.44,pos_then_up,positive,up
2022-11-01,-4.88,-1.91,-6.69,neg_then_down,negative,down
2023-02-28,4.46,-1.13,3.28,pos_then_down,positive,down
2023-08-02,0.2,-1.06,-0.87,pos_then_down,positive,down
2023-11-01,0.29,3.13,3.43,pos_then_up,positive,up
2024-02-21,0.26,0.73,0.98,pos_then_up,positive,up
2024-05-01,0.51,-0.1,0.41,pos_then_down,positive,down
2025-02-26,0.75,-0.03,0.72,pos_then_down,positive,down
2025-05-07,0.68,-1.33,-0.66,pos_then_down,positive,down
2025-07-30,-1.53,2.75,1.18,neg_then_up,negative,up
2025-10-29,1.32,3.26,4.62,pos_then_up,positive,up
