date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-27,0.03,-0.03,0.0,pos_then_down,positive,down
2005-02-03,0.48,3.83,4.32,pos_then_up,positive,up
2005-04-21,-1.2,-0.43,-1.62,neg_then_down,negative,down
2005-10-26,-0.54,-0.14,-0.68,neg_then_down,negative,down
2006-02-01,0.33,-1.91,-1.59,pos_then_down,positive,down
2006-04-28,-0.17,-1.88,-2.05,neg_then_down,negative,down
2006-07-25,3.02,4.68,7.84,pos_then_up,positive,up
2006-10-23,0.23,1.23,1.46,pos_then_up,positive,up
2007-02-02,0.49,-2.13,-1.64,pos_then_down,positive,down
2007-04-24,-0.05,-1.41,-1.46,neg_then_down,negative,down
2007-07-25,-0.58,-2.5,-3.06,neg_then_down,negative,down
2008-01-30,6.0,5.7,12.04,pos_then_up,positive,up
2008-04-22,1.52,1.69,3.24,pos_then_up,positive,up
2008-07-24,-0.25,-0.6,-0.85,neg_then_down,negative,down
2008-10-23,-7.55,-1.17,-8.63,neg_then_down,negative,down
2009-02-04,-0.23,-0.63,-0.86,neg_then_down,negative,down
2009-04-22,-1.2,6.47,5.2,neg_then_up,negative,up
2009-07-31,1.15,0.97,2.13,pos_then_up,positive,up
2009-10-29,-0.64,-2.25,-2.87,neg_then_down,negative,down
2010-02-04,0.17,-0.4,-0.22,pos_then_down,positive,down
2010-04-20,0.27,-0.62,-0.35,pos_then_down,positive,down
2010-07-23,0.13,-0.15,-0.02,pos_then_down,positive,down
2010-10-22,1.3,-0.41,0.88,pos_then_down,positive,down
2011-02-03,0.18,2.12,2.29,pos_then_up,positive,up
2011-04-21,-0.65,0.42,-0.23,neg_then_up,negative,up
2011-10-20,1.92,2.38,4.35,pos_then_up,positive,up
2012-02-02,1.39,1.0,2.41,pos_then_up,positive,up
2012-07-19,-1.59,2.24,0.61,neg_then_up,negative,up
2012-10-18,-0.78,-0.68,-1.46,neg_then_down,negative,down
2013-02-07,-0.14,2.61,2.46,neg_then_up,negative,up
2013-04-18,0.41,-0.05,0.36,pos_then_down,positive,down
2013-07-18,0.01,0.45,0.46,pos_then_up,positive,up
2013-10-17,-0.04,1.23,1.19,neg_then_up,negative,up
2014-02-06,1.01,2.33,3.36,pos_then_up,positive,up
2014-04-17,-0.16,0.54,0.37,neg_then_up,negative,up
2014-07-17,0.12,-0.31,-0.19,pos_then_down,positive,down
2014-10-16,-0.09,0.5,0.41,neg_then_up,negative,up
2015-02-05,0.95,-0.01,0.95,pos_then_down,positive,down
2015-04-23,0.18,0.61,0.79,pos_then_up,positive,up
2015-07-23,0.42,-1.85,-1.44,pos_then_down,positive,down
2015-10-22,0.59,-0.65,-0.07,pos_then_down,positive,down
2016-02-04,-0.3,-3.33,-3.62,neg_then_down,negative,down
2016-04-21,0.15,0.13,0.28,pos_then_up,positive,up
2016-07-21,0.51,0.92,1.44,pos_then_up,positive,up
2016-10-20,-0.91,0.6,-0.31,neg_then_up,negative,up
2017-02-02,1.78,-0.1,1.68,pos_then_down,positive,down
2017-04-20,-0.06,1.27,1.2,neg_then_up,negative,up
2017-07-20,0.09,-0.32,-0.23,pos_then_down,positive,down
2017-10-19,0.24,2.27,2.52,pos_then_up,positive,up
2018-02-08,1.74,-0.4,1.33,pos_then_down,positive,down
2018-04-19,-0.09,-3.68,-3.77,neg_then_down,negative,down
2018-07-19,-0.41,0.67,0.26,neg_then_up,negative,up
2018-10-18,1.08,-1.69,-0.63,pos_then_down,positive,down
2019-02-07,-0.42,1.32,0.9,neg_then_up,negative,up
2019-04-18,-0.54,0.75,0.2,neg_then_up,negative,up
2019-07-18,0.57,-1.44,-0.88,pos_then_down,positive,down
2019-10-17,-0.55,1.75,1.19,neg_then_up,negative,up
2020-02-06,-1.01,-1.71,-2.7,neg_then_down,negative,down
2020-04-21,2.05,0.84,2.91,pos_then_up,positive,up
2020-07-31,0.4,-1.94,-1.54,pos_then_down,positive,down
2020-10-22,0.87,-0.9,-0.04,pos_then_down,positive,down
2021-02-04,0.6,-2.96,-2.38,pos_then_down,positive,down
2021-04-22,0.81,-1.44,-0.64,pos_then_down,positive,down
2021-07-22,0.65,0.7,1.36,pos_then_up,positive,up
2021-10-21,0.97,-1.93,-0.98,pos_then_down,positive,down
2022-02-03,0.05,-1.44,-1.4,pos_then_down,positive,down
2022-04-21,0.29,-1.97,-1.68,pos_then_down,positive,down
2022-07-21,0.56,0.13,0.69,pos_then_up,positive,up
2022-10-20,0.9,1.36,2.27,pos_then_up,positive,up
2023-02-02,-0.56,1.22,0.66,neg_then_up,negative,up
2023-04-20,0.43,1.16,1.59,pos_then_up,positive,up
2023-07-20,0.42,0.61,1.03,pos_then_up,positive,up
2023-10-19,0.79,-0.71,0.08,pos_then_down,positive,down
2024-02-08,0.01,-1.36,-1.35,pos_then_down,positive,down
2024-04-18,0.13,2.56,2.69,pos_then_up,positive,up
2024-07-18,0.55,-0.41,0.13,pos_then_down,positive,down
2024-10-17,0.67,-1.18,-0.52,pos_then_down,positive,down
2025-02-06,0.36,-0.75,-0.39,pos_then_down,positive,down
2025-04-17,-0.09,-4.19,-4.28,neg_then_down,negative,down
2025-07-17,0.01,-0.33,-0.32,pos_then_down,positive,down
2025-10-16,-0.03,-1.26,-1.28,neg_then_down,negative,down
