date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-04-29,0.21,-0.39,-0.19,pos_then_down,positive,down
2004-10-28,-0.02,1.1,1.08,neg_then_up,negative,up
2005-04-28,6.92,2.53,9.62,pos_then_up,positive,up
2005-07-28,-1.27,-1.22,-2.48,neg_then_down,negative,down
2005-10-28,4.05,-2.08,1.89,pos_then_down,positive,down
2006-02-09,0.1,0.46,0.56,pos_then_up,positive,up
2006-04-28,0.53,0.46,0.99,pos_then_up,positive,up
2006-10-27,-0.24,-1.7,-1.94,neg_then_down,negative,down
2007-02-23,0.65,-0.79,-0.15,pos_then_down,positive,down
2007-04-27,0.26,-2.98,-2.72,pos_then_down,positive,down
2007-07-27,0.36,5.14,5.52,pos_then_up,positive,up
2007-10-26,0.75,1.65,2.41,pos_then_up,positive,up
2008-02-22,-3.11,1.67,-1.5,neg_then_up,negative,up
2008-04-24,2.25,-2.41,-0.21,pos_then_down,positive,down
2008-07-24,-0.94,-2.97,-3.88,neg_then_down,negative,down
2008-12-22,1.01,-1.55,-0.55,pos_then_down,positive,down
2009-04-24,-1.79,-0.7,-2.47,neg_then_down,negative,down
2009-07-28,-0.64,0.99,0.34,neg_then_up,negative,up
2009-10-26,0.54,-2.94,-2.42,pos_then_down,positive,down
2010-02-03,-1.14,0.17,-0.97,neg_then_up,negative,up
2010-04-26,0.02,-0.03,-0.02,pos_then_down,positive,down
2010-07-26,1.15,-2.16,-1.04,pos_then_down,positive,down
2010-10-25,-0.41,0.49,0.07,neg_then_up,negative,up
2011-01-31,0.84,0.73,1.57,pos_then_up,positive,up
2011-04-26,-0.81,-0.1,-0.92,neg_then_down,negative,down
2011-07-25,-0.14,-0.93,-1.07,neg_then_down,negative,down
2011-10-24,-0.43,-0.01,-0.44,neg_then_down,negative,down
2012-02-02,1.95,-1.46,0.46,pos_then_down,positive,down
2012-04-23,-0.62,0.57,-0.05,neg_then_up,negative,up
2012-07-30,0.3,-0.49,-0.19,pos_then_down,positive,down
2012-10-25,0.18,-0.22,-0.04,pos_then_down,positive,down
2013-01-28,0.07,0.52,0.59,pos_then_up,positive,up
2013-04-29,0.16,0.66,0.82,pos_then_up,positive,up
2013-07-29,0.39,-0.49,-0.09,pos_then_down,positive,down
2013-10-28,0.14,2.99,3.13,pos_then_up,positive,up
2014-01-27,0.26,1.45,1.71,pos_then_up,positive,up
2014-04-28,0.34,-0.11,0.23,pos_then_down,positive,down
2014-07-28,1.7,-2.57,-0.92,pos_then_down,positive,down
2014-10-27,0.19,2.12,2.31,pos_then_up,positive,up
2015-01-26,-1.16,2.14,0.95,neg_then_up,negative,up
2015-04-27,-1.3,1.54,0.22,neg_then_up,negative,up
2015-07-27,0.08,-0.08,0.0,pos_then_down,positive,down
2015-10-26,-0.5,0.6,0.1,neg_then_up,negative,up
2016-02-01,-1.12,-1.86,-2.96,neg_then_down,negative,down
2016-04-25,0.07,-0.53,-0.46,pos_then_down,positive,down
2016-07-25,-0.43,1.75,1.31,neg_then_up,negative,up
2016-10-31,-0.25,-0.75,-1.0,neg_then_down,negative,down
2017-02-09,0.64,0.52,1.17,pos_then_up,positive,up
2017-04-28,0.01,-0.89,-0.88,pos_then_down,positive,down
2017-07-31,0.52,1.19,1.72,pos_then_up,positive,up
2017-10-30,0.26,0.18,0.44,pos_then_up,positive,up
2018-04-20,0.29,-2.07,-1.79,pos_then_down,positive,down
2018-07-26,0.47,-2.02,-1.56,pos_then_down,positive,down
2018-10-26,1.38,-4.09,-2.76,pos_then_down,positive,down
2019-02-01,-0.4,0.71,0.31,neg_then_up,negative,up
2019-04-25,0.46,1.07,1.54,pos_then_up,positive,up
2019-07-25,-0.16,-1.13,-1.29,neg_then_down,negative,down
2019-10-24,-0.36,1.01,0.64,neg_then_up,negative,up
2020-01-30,-0.71,-1.28,-1.98,neg_then_down,negative,down
2020-07-28,0.16,3.16,3.33,pos_then_up,positive,up
2020-10-27,-1.74,-5.22,-6.87,neg_then_down,negative,down
2021-01-29,0.75,-1.14,-0.39,pos_then_down,positive,down
2021-04-27,0.29,-1.07,-0.79,pos_then_down,positive,down
2021-07-23,-0.14,-1.24,-1.38,neg_then_down,negative,down
2021-10-22,-0.55,0.7,0.15,neg_then_up,negative,up
2022-02-02,0.37,1.64,2.02,pos_then_up,positive,up
2022-04-26,0.4,0.16,0.57,pos_then_up,positive,up
2022-07-22,-0.52,1.12,0.6,neg_then_up,negative,up
2022-10-26,1.05,1.94,3.02,pos_then_up,positive,up
2023-01-27,-0.22,-2.23,-2.45,neg_then_down,negative,down
2023-04-27,-0.22,0.62,0.4,neg_then_up,negative,up
2023-07-21,0.15,-0.99,-0.85,pos_then_down,positive,down
2023-10-25,0.36,-0.53,-0.17,pos_then_down,positive,down
2024-01-31,0.29,1.34,1.64,pos_then_up,positive,up
2024-04-26,-0.83,-1.69,-2.51,neg_then_down,negative,down
2024-07-24,1.72,-0.04,1.68,pos_then_down,positive,down
2024-10-23,0.14,-0.3,-0.15,pos_then_down,positive,down
2025-01-30,0.25,0.64,0.89,pos_then_up,positive,up
2025-04-28,0.27,0.5,0.76,pos_then_up,positive,up
2025-07-21,0.41,1.75,2.16,pos_then_up,positive,up
2025-10-23,0.55,-0.79,-0.24,pos_then_down,positive,down
