date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,0.38,-1.53,-1.15,pos_then_down,positive,down
2005-02-03,0.03,2.31,2.34,pos_then_up,positive,up
2005-07-21,-0.55,0.05,-0.49,neg_then_up,negative,up
2005-10-20,4.34,2.29,6.72,pos_then_up,positive,up
2006-02-02,3.27,-1.8,1.41,pos_then_down,positive,down
2006-04-20,0.53,0.34,0.87,pos_then_up,positive,up
2006-07-20,3.15,0.62,3.79,pos_then_up,positive,up
2006-10-18,0.19,-0.22,-0.03,pos_then_down,positive,down
2007-01-31,0.12,-2.72,-2.6,pos_then_down,positive,down
2007-04-23,0.13,2.73,2.87,pos_then_up,positive,up
2007-07-24,0.49,-0.98,-0.49,pos_then_down,positive,down
2007-10-22,4.18,0.32,4.51,pos_then_up,positive,up
2008-01-14,-1.44,-2.02,-3.43,neg_then_down,negative,down
2008-04-21,-0.55,2.35,1.79,neg_then_up,negative,up
2008-07-21,-0.85,-0.89,-1.73,neg_then_down,negative,down
2008-10-20,1.03,-6.72,-5.76,pos_then_down,positive,down
2009-02-04,-2.3,2.72,0.36,neg_then_up,negative,up
2009-04-22,6.37,1.57,8.04,pos_then_up,positive,up
2009-07-22,-1.68,-0.91,-2.57,neg_then_down,negative,down
2009-10-21,0.07,0.56,0.63,pos_then_up,positive,up
2010-02-03,-2.63,-1.4,-4.0,neg_then_down,negative,down
2010-04-28,-4.11,-0.83,-4.91,neg_then_down,negative,down
2010-07-28,4.53,-0.76,3.74,pos_then_down,positive,down
2010-10-27,0.77,0.06,0.83,pos_then_up,positive,up
2011-02-09,-0.36,-0.75,-1.1,neg_then_down,negative,down
2011-04-27,-0.05,0.24,0.19,neg_then_up,negative,up
2011-07-27,2.87,1.61,4.52,pos_then_up,positive,up
2011-10-26,2.57,2.56,5.2,pos_then_up,positive,up
2012-02-08,0.76,6.83,7.64,pos_then_up,positive,up
2012-04-25,1.23,4.09,5.37,pos_then_up,positive,up
2012-07-25,0.62,-3.75,-3.15,pos_then_down,positive,down
2012-10-24,1.85,-1.1,0.73,pos_then_down,positive,down
2013-02-06,-0.32,-6.22,-6.51,neg_then_down,negative,down
2013-04-24,0.7,2.14,2.85,pos_then_up,positive,up
2013-07-24,-0.64,2.54,1.88,neg_then_up,negative,up
2013-10-23,0.86,3.07,3.96,pos_then_up,positive,up
2014-02-13,-3.08,0.26,-2.83,neg_then_up,negative,up
2014-04-23,-2.78,1.42,-1.4,neg_then_up,negative,up
2014-07-23,-0.42,3.39,2.96,neg_then_up,negative,up
2014-10-22,0.27,-1.73,-1.46,pos_then_down,positive,down
2015-02-11,2.18,6.19,8.51,pos_then_up,positive,up
2015-04-22,4.14,0.32,4.47,pos_then_up,positive,up
2015-07-22,3.0,-1.65,1.31,pos_then_down,positive,down
2015-10-21,-1.42,-1.06,-2.46,neg_then_down,negative,down
2016-02-10,-0.59,-0.54,-1.13,neg_then_down,negative,down
2016-04-27,-0.69,2.15,1.44,neg_then_up,negative,up
2016-07-27,-0.74,-0.66,-1.4,neg_then_down,negative,down
2016-10-26,-1.46,-2.89,-4.3,neg_then_down,negative,down
2017-04-26,-4.14,2.4,-1.84,neg_then_up,negative,up
2017-07-26,-2.49,0.08,-2.41,neg_then_up,negative,up
2017-11-09,1.13,-1.31,-0.19,pos_then_down,positive,down
2018-03-01,1.12,3.97,5.14,pos_then_up,positive,up
2018-07-25,-3.19,-0.3,-3.48,neg_then_down,negative,down
2018-10-24,-6.61,-8.75,-14.78,neg_then_down,negative,down
2019-02-20,-1.0,3.21,2.18,neg_then_up,negative,up
2019-05-10,-2.43,-0.06,-2.49,neg_then_down,negative,down
2019-07-22,0.12,1.8,1.92,pos_then_up,positive,up
2019-10-23,0.45,-1.65,-1.21,pos_then_down,positive,down
2020-02-12,0.87,4.11,5.01,pos_then_up,positive,up
2020-04-14,-2.39,-1.92,-4.26,neg_then_down,negative,down
2020-07-22,4.16,0.94,5.14,pos_then_up,positive,up
2020-10-21,-2.59,-1.42,-3.97,neg_then_down,negative,down
2021-02-09,0.66,-0.77,-0.11,pos_then_down,positive,down
2021-04-21,13.12,1.61,14.94,pos_then_up,positive,up
2021-07-21,0.81,-2.87,-2.09,pos_then_down,positive,down
2021-10-20,-9.17,4.27,-5.29,neg_then_up,negative,up
2022-02-09,-3.56,-0.29,-3.84,neg_then_down,negative,down
2022-04-20,-6.92,-1.52,-8.34,neg_then_down,negative,down
2022-07-20,-1.55,-0.71,-2.25,neg_then_down,negative,down
2022-10-19,0.36,-6.5,-6.17,pos_then_down,positive,down
2023-02-08,-4.63,-1.56,-6.12,neg_then_down,negative,down
2023-04-19,1.82,1.9,3.76,pos_then_up,positive,up
2023-07-19,-6.31,-2.76,-8.89,neg_then_down,negative,down
2023-10-18,-3.52,5.91,2.18,neg_then_up,negative,up
2024-02-07,3.87,0.34,4.22,pos_then_up,positive,up
2024-04-17,-9.28,0.87,-8.49,neg_then_up,negative,up
2024-07-17,2.04,-0.13,1.91,pos_then_down,positive,down
2024-10-16,-4.12,0.83,-3.33,neg_then_up,negative,up
2025-02-06,0.69,-0.36,0.32,pos_then_down,positive,down
2025-04-22,1.55,0.17,1.73,pos_then_up,positive,up
2025-07-22,0.16,2.97,3.12,pos_then_up,positive,up
2025-10-21,-0.7,1.02,0.31,neg_then_up,negative,up
