date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-28,-1.06,1.55,0.48,neg_then_up,negative,up
2005-04-28,0.82,1.36,2.2,pos_then_up,positive,up
2005-07-28,-0.26,-2.61,-2.87,neg_then_down,negative,down
2005-11-03,-0.03,0.44,0.41,neg_then_up,negative,up
2006-02-09,0.17,-0.06,0.12,pos_then_down,positive,down
2006-05-09,0.12,0.26,0.38,pos_then_up,positive,up
2006-08-04,0.03,0.25,0.28,pos_then_up,positive,up
2006-10-31,-0.18,0.21,0.03,neg_then_up,negative,up
2007-02-13,0.05,0.89,0.94,pos_then_up,positive,up
2007-04-30,0.05,0.39,0.44,pos_then_up,positive,up
2007-08-02,-0.5,-1.92,-2.41,neg_then_down,negative,down
2007-10-24,3.83,1.53,5.43,pos_then_up,positive,up
2008-02-06,-1.46,-2.96,-4.37,neg_then_down,negative,down
2008-05-01,0.92,-2.2,-1.3,pos_then_down,positive,down
2008-07-31,-1.02,-0.39,-1.41,neg_then_down,negative,down
2008-10-27,1.89,10.83,12.92,pos_then_up,positive,up
2009-02-12,-1.08,-2.54,-3.59,neg_then_down,negative,down
2009-04-30,-0.58,-3.11,-3.67,neg_then_down,negative,down
2009-07-30,-0.25,3.36,3.1,neg_then_up,negative,up
2009-10-27,-0.5,1.2,0.69,neg_then_up,negative,up
2010-04-29,0.14,-1.26,-1.12,pos_then_down,positive,down
2010-07-29,-0.43,1.69,1.26,neg_then_up,negative,up
2011-02-10,-0.58,1.8,1.21,neg_then_up,negative,up
2011-05-05,0.72,0.25,0.97,pos_then_up,positive,up
2011-08-04,0.9,-2.75,-1.87,pos_then_down,positive,down
2011-10-25,0.59,-0.78,-0.19,pos_then_down,positive,down
2012-02-15,0.09,-1.24,-1.16,pos_then_down,positive,down
2012-04-27,-2.23,1.28,-0.98,neg_then_up,negative,up
2012-08-02,2.15,2.05,4.25,pos_then_up,positive,up
2012-10-24,0.99,0.09,1.08,pos_then_up,positive,up
2013-02-13,-0.19,-1.29,-1.47,neg_then_down,negative,down
2013-05-01,0.15,1.11,1.26,pos_then_up,positive,up
2013-07-25,-1.92,1.39,-0.55,neg_then_up,negative,up
2013-10-30,-0.36,0.69,0.33,neg_then_up,negative,up
2014-02-12,-0.58,-0.05,-0.62,neg_then_down,negative,down
2014-04-29,-1.83,-3.35,-5.12,neg_then_down,negative,down
2014-07-30,0.44,-0.05,0.39,pos_then_down,positive,down
2014-10-28,-1.25,-2.22,-3.44,neg_then_down,negative,down
2015-02-10,0.2,6.21,6.42,pos_then_up,positive,up
2015-04-29,-0.06,-0.9,-0.96,neg_then_down,negative,down
2015-07-29,-0.26,-0.28,-0.53,neg_then_down,negative,down
2015-10-28,0.54,-0.49,0.04,pos_then_down,positive,down
2016-02-09,-3.54,0.74,-2.83,neg_then_up,negative,up
2016-05-06,0.59,0.95,1.55,pos_then_up,positive,up
2016-08-05,-0.29,0.85,0.56,neg_then_up,negative,up
2016-11-04,2.0,-1.2,0.78,pos_then_down,positive,down
2017-02-09,-0.08,1.33,1.25,neg_then_up,negative,up
2017-05-04,0.01,1.3,1.31,pos_then_up,positive,up
2017-08-03,0.63,0.99,1.63,pos_then_up,positive,up
2017-11-02,0.01,1.33,1.34,pos_then_up,positive,up
2018-02-08,1.17,-1.3,-0.14,pos_then_down,positive,down
2018-05-07,0.15,1.19,1.33,pos_then_up,positive,up
2018-08-02,3.62,-1.44,2.12,pos_then_down,positive,down
2018-11-02,0.42,0.92,1.35,pos_then_up,positive,up
2019-02-07,-0.5,3.62,3.1,neg_then_up,negative,up
2019-05-01,-0.13,1.91,1.78,neg_then_up,negative,up
2019-07-31,0.35,0.07,0.42,pos_then_up,positive,up
2019-10-31,0.24,0.88,1.12,pos_then_up,positive,up
2020-02-06,0.06,0.59,0.65,pos_then_up,positive,up
2020-04-30,-2.32,5.28,2.83,neg_then_up,negative,up
2020-07-30,-0.1,-0.6,-0.7,neg_then_down,negative,down
2020-10-29,-0.09,-1.94,-2.02,neg_then_down,negative,down
2021-02-09,-0.07,-1.18,-1.25,neg_then_down,negative,down
2021-04-29,-0.19,4.52,4.32,neg_then_up,negative,up
2021-08-03,0.03,-0.85,-0.82,pos_then_down,positive,down
2021-10-28,-0.62,-1.91,-2.51,neg_then_down,negative,down
2022-02-08,-0.07,1.61,1.55,neg_then_up,negative,up
2022-04-28,-0.35,-5.81,-6.13,neg_then_down,negative,down
2022-07-28,-0.18,1.31,1.13,neg_then_up,negative,up
2022-10-27,-0.87,4.99,4.08,neg_then_up,negative,up
2023-02-09,-0.23,2.63,2.4,neg_then_up,negative,up
2023-04-27,-0.8,3.39,2.56,neg_then_up,negative,up
2023-07-27,-0.04,-1.44,-1.48,neg_then_down,negative,down
2023-10-26,-0.22,0.15,-0.07,neg_then_up,negative,up
2024-02-06,0.63,0.61,1.24,pos_then_up,positive,up
2024-04-25,-0.43,-1.9,-2.32,neg_then_down,negative,down
2024-07-25,1.07,0.9,1.98,pos_then_up,positive,up
2024-10-31,-0.27,-0.69,-0.96,neg_then_down,negative,down
2025-02-04,2.99,-2.8,0.11,pos_then_down,positive,down
2025-04-24,-1.7,0.11,-1.59,neg_then_up,negative,up
2025-07-31,-0.16,-0.16,-0.33,neg_then_down,negative,down
2025-10-30,-1.4,0.17,-1.23,neg_then_up,negative,up
