date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-25,0.39,1.17,1.57,pos_then_up,positive,up
2005-01-12,-0.32,-1.08,-1.4,neg_then_down,negative,down
2005-04-22,0.88,0.73,1.62,pos_then_up,positive,up
2005-07-21,1.05,-0.25,0.8,pos_then_down,positive,down
2005-10-25,0.01,-0.99,-0.98,pos_then_down,positive,down
2006-02-01,-0.03,-1.38,-1.4,neg_then_down,negative,down
2006-04-25,0.04,0.06,0.1,pos_then_up,positive,up
2006-07-26,-0.35,1.27,0.91,neg_then_up,negative,up
2006-10-19,-0.11,1.24,1.13,neg_then_up,negative,up
2007-02-02,0.01,-0.67,-0.66,pos_then_down,positive,down
2007-04-26,-0.06,-0.51,-0.57,neg_then_down,negative,down
2008-04-08,-3.08,-0.68,-3.74,neg_then_down,negative,down
2008-06-23,-3.89,-2.23,-6.04,neg_then_down,negative,down
2008-10-24,-1.2,-2.85,-4.02,neg_then_down,negative,down
2009-02-05,-0.07,2.59,2.53,neg_then_up,negative,up
2009-04-27,-0.47,0.14,-0.33,neg_then_up,negative,up
2009-07-23,-0.36,0.15,-0.21,neg_then_up,negative,up
2009-10-22,-0.02,-2.43,-2.45,neg_then_down,negative,down
2010-02-02,0.19,0.24,0.43,pos_then_up,positive,up
2010-04-14,4.66,0.57,5.26,pos_then_up,positive,up
2010-07-22,0.33,0.49,0.82,pos_then_up,positive,up
2010-10-21,0.03,0.32,0.34,pos_then_up,positive,up
2011-02-01,0.25,-0.99,-0.74,pos_then_down,positive,down
2011-04-26,0.46,-0.5,-0.04,pos_then_down,positive,down
2011-10-25,0.22,-0.17,0.04,pos_then_down,positive,down
2012-01-27,-0.64,0.79,0.14,neg_then_up,negative,up
2012-04-26,0.2,0.04,0.24,pos_then_up,positive,up
2013-01-31,-0.11,0.97,0.86,neg_then_up,negative,up
2013-04-26,0.07,0.58,0.65,pos_then_up,positive,up
2013-07-12,-0.57,-0.18,-0.74,neg_then_down,negative,down
2013-10-28,0.05,0.5,0.55,pos_then_up,positive,up
2014-01-17,0.55,-1.88,-1.34,pos_then_down,positive,down
2014-04-24,-0.3,-0.96,-1.26,neg_then_down,negative,down
2014-07-29,0.39,0.1,0.5,pos_then_up,positive,up
2014-10-24,-0.06,1.71,1.65,neg_then_up,negative,up
2015-01-23,-1.2,0.64,-0.56,neg_then_up,negative,up
2015-04-28,0.64,-0.16,0.48,pos_then_down,positive,down
2015-07-28,0.42,0.53,0.95,pos_then_up,positive,up
2015-10-27,0.09,-0.54,-0.46,pos_then_down,positive,down
2016-02-02,0.57,0.11,0.68,pos_then_up,positive,up
2016-04-28,-0.27,0.42,0.15,neg_then_up,negative,up
2016-07-29,0.04,-0.12,-0.08,pos_then_down,positive,down
2016-10-27,0.2,-0.55,-0.35,pos_then_down,positive,down
2017-01-31,-1.23,-2.26,-3.46,neg_then_down,negative,down
2017-04-27,0.16,-1.41,-1.26,pos_then_down,positive,down
2017-07-27,0.55,1.18,1.73,pos_then_up,positive,up
2017-10-26,-0.02,1.21,1.19,neg_then_up,negative,up
2018-02-01,-0.44,-2.12,-2.54,neg_then_down,negative,down
2018-04-26,-0.19,0.81,0.63,neg_then_up,negative,up
2018-07-25,-0.17,-0.93,-1.11,neg_then_down,negative,down
2018-10-24,-0.82,0.72,-0.1,neg_then_up,negative,up
2019-01-31,0.3,0.35,0.65,pos_then_up,positive,up
2019-04-25,-0.21,-0.92,-1.12,neg_then_down,negative,down
2019-07-24,0.8,2.56,3.37,pos_then_up,positive,up
2019-10-22,-0.6,-0.22,-0.82,neg_then_down,negative,down
2020-01-30,-0.15,-4.01,-4.15,neg_then_down,negative,down
2020-04-28,-0.34,0.01,-0.33,neg_then_up,negative,up
2020-07-30,0.25,0.66,0.92,pos_then_up,positive,up
2020-10-28,1.47,2.08,3.58,pos_then_up,positive,up
2021-02-02,0.25,-0.61,-0.36,pos_then_down,positive,down
2021-04-27,0.65,1.53,2.18,pos_then_up,positive,up
2021-07-27,-0.05,-1.56,-1.61,neg_then_down,negative,down
2021-10-26,-0.44,-2.26,-2.69,neg_then_down,negative,down
2022-02-01,-0.02,0.63,0.62,neg_then_up,negative,up
2022-04-26,-0.26,2.1,1.83,neg_then_up,negative,up
2022-07-26,0.75,0.55,1.31,pos_then_up,positive,up
2022-10-25,0.3,0.89,1.19,pos_then_up,positive,up
2023-01-31,-0.3,0.16,-0.13,neg_then_up,negative,up
2023-04-25,-0.6,-1.52,-2.11,neg_then_down,negative,down
2023-08-08,-0.79,0.14,-0.65,neg_then_up,negative,up
2023-10-26,0.16,-2.6,-2.45,pos_then_down,positive,down
2024-01-30,-0.17,-2.01,-2.18,neg_then_down,negative,down
2024-04-23,-0.63,-0.89,-1.51,neg_then_down,negative,down
2024-07-23,-0.92,1.6,0.67,neg_then_up,negative,up
2024-10-24,-0.01,-0.66,-0.66,neg_then_down,negative,down
2025-01-30,0.1,-0.68,-0.58,pos_then_down,positive,down
2025-04-29,-0.27,-1.21,-1.48,neg_then_down,negative,down
2025-07-29,-0.06,-3.98,-4.03,neg_then_down,negative,down
2025-10-28,0.56,0.52,1.08,pos_then_up,positive,up
