date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-08-07,-14.25,-6.34,-19.69,neg_then_down,negative,down
2003-11-06,19.21,0.42,19.7,pos_then_up,positive,up
2004-02-12,-2.64,1.75,-0.94,neg_then_up,negative,up
2004-05-06,2.92,-2.08,0.78,pos_then_down,positive,down
2004-08-05,-30.56,-6.73,-35.23,neg_then_down,negative,down
2004-10-27,-1.34,0.27,-1.07,neg_then_up,negative,up
2005-05-12,9.04,1.93,11.14,pos_then_up,positive,up
2005-08-11,5.88,0.13,6.02,pos_then_up,positive,up
2005-11-09,3.48,-6.95,-3.71,pos_then_down,positive,down
2006-02-16,7.35,-6.32,0.57,pos_then_down,positive,down
2006-05-11,-2.39,-5.25,-7.52,neg_then_down,negative,down
2006-08-10,-7.28,4.46,-3.15,neg_then_up,negative,up
2006-11-09,-0.85,-1.57,-2.41,neg_then_down,negative,down
2007-02-13,0.88,-2.19,-1.32,pos_then_down,positive,down
2007-05-10,5.39,1.59,7.07,pos_then_up,positive,up
2007-08-09,-8.19,3.87,-4.64,neg_then_up,negative,up
2007-11-08,2.1,-3.44,-1.42,pos_then_down,positive,down
2008-02-13,-2.92,-13.8,-16.32,neg_then_down,negative,down
2008-05-08,0.27,2.36,2.64,pos_then_up,positive,up
2008-08-12,7.95,2.59,10.75,pos_then_up,positive,up
2008-11-06,13.91,0.46,14.44,pos_then_up,positive,up
2009-02-10,-7.94,-5.01,-12.55,neg_then_down,negative,down
2009-05-07,-2.14,-11.9,-13.79,neg_then_down,negative,down
2009-08-06,5.41,-0.87,4.5,pos_then_down,positive,down
2009-11-05,6.28,0.92,7.25,pos_then_up,positive,up
2010-02-17,-5.49,-1.13,-6.56,neg_then_down,negative,down
2010-05-13,-6.76,-5.12,-11.54,neg_then_down,negative,down
2010-08-12,3.24,1.51,4.8,pos_then_up,positive,up
2010-11-12,0.45,-1.65,-1.21,pos_then_down,positive,down
2011-02-16,-2.82,13.03,9.84,neg_then_up,negative,up
2011-05-12,-6.34,-4.9,-10.93,neg_then_down,negative,down
2011-08-11,10.66,-13.21,-3.95,pos_then_down,positive,down
2011-11-10,2.83,0.67,3.52,pos_then_up,positive,up
2012-02-15,-6.86,9.23,1.73,neg_then_up,negative,up
2012-05-11,-0.83,0.23,-0.61,neg_then_up,negative,up
2012-08-09,2.65,-3.18,-0.61,pos_then_down,positive,down
2012-11-08,0.55,-4.39,-3.86,pos_then_down,positive,down
2013-02-13,-1.37,4.34,2.91,neg_then_up,negative,up
2013-05-09,2.08,2.39,4.53,pos_then_up,positive,up
2013-08-08,-3.95,2.62,-1.43,neg_then_up,negative,up
2013-11-07,3.09,3.73,6.94,pos_then_up,positive,up
2014-02-12,2.5,0.64,3.15,pos_then_up,positive,up
2014-08-07,4.35,4.28,8.82,pos_then_up,positive,up
2014-11-06,1.14,-3.23,-2.13,pos_then_down,positive,down
2015-02-11,5.72,1.36,7.16,pos_then_up,positive,up
2015-05-07,-6.58,-0.86,-7.38,neg_then_down,negative,down
2015-08-06,9.83,2.32,12.37,pos_then_up,positive,up
2015-11-05,9.89,3.61,13.86,pos_then_up,positive,up
2016-02-17,8.21,0.37,8.6,pos_then_up,positive,up
