date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-29,1.28,-1.56,-0.3,pos_then_down,positive,down
2005-01-27,-0.58,-2.05,-2.62,neg_then_down,negative,down
2005-04-28,-0.04,1.21,1.17,neg_then_up,negative,up
2005-07-28,0.24,-0.99,-0.75,pos_then_down,positive,down
2005-10-28,-0.57,0.71,0.14,neg_then_up,negative,up
2006-01-25,0.36,2.59,2.96,pos_then_up,positive,up
2006-04-27,0.12,0.32,0.44,pos_then_up,positive,up
2006-10-26,-0.04,0.69,0.65,neg_then_up,negative,up
2006-12-27,0.04,0.04,0.08,pos_then_up,positive,up
2007-04-26,-0.24,0.03,-0.21,neg_then_up,negative,up
2007-07-26,-0.34,-3.73,-4.05,neg_then_down,negative,down
2007-10-25,1.12,0.2,1.33,pos_then_up,positive,up
2008-01-31,0.56,3.5,4.08,pos_then_up,positive,up
2008-04-24,0.81,-1.07,-0.27,pos_then_down,positive,down
2008-07-24,0.5,-0.4,0.09,pos_then_down,positive,down
2008-10-23,-3.49,1.26,-2.27,neg_then_up,negative,up
2009-01-27,2.03,-5.21,-3.29,pos_then_down,positive,down
2009-04-28,0.25,-2.79,-2.54,pos_then_down,positive,down
2009-07-23,-0.29,2.88,2.59,neg_then_up,negative,up
2009-10-22,0.45,-1.42,-0.98,pos_then_down,positive,down
2010-04-29,0.2,-0.43,-0.24,pos_then_down,positive,down
2010-07-22,0.04,-1.16,-1.12,pos_then_down,positive,down
2010-10-26,-0.52,0.56,0.04,neg_then_up,negative,up
2011-01-27,0.23,-2.35,-2.13,pos_then_down,positive,down
2011-04-28,0.18,-0.85,-0.67,pos_then_down,positive,down
2011-07-28,-0.72,-0.62,-1.34,neg_then_down,negative,down
2011-10-27,-1.82,-0.93,-2.73,neg_then_down,negative,down
2012-01-26,0.06,-0.65,-0.59,pos_then_down,positive,down
2012-04-26,-0.39,-0.92,-1.3,neg_then_down,negative,down
2012-07-25,1.34,1.07,2.43,pos_then_up,positive,up
2012-10-24,0.51,1.54,2.06,pos_then_up,positive,up
2013-01-24,0.14,2.31,2.46,pos_then_up,positive,up
2013-04-25,-0.22,0.37,0.15,neg_then_up,negative,up
2013-07-25,-0.25,0.91,0.66,neg_then_up,negative,up
2013-10-23,0.86,-0.02,0.84,pos_then_down,positive,down
2014-01-24,0.27,-2.66,-2.39,pos_then_down,positive,down
2014-07-24,-0.24,0.1,-0.14,neg_then_up,negative,up
2014-10-24,0.07,-0.26,-0.19,pos_then_down,positive,down
2015-01-27,0.69,-1.75,-1.06,pos_then_down,positive,down
2015-04-28,-0.23,-0.16,-0.39,neg_then_down,negative,down
2015-07-23,-0.25,-3.07,-3.31,neg_then_down,negative,down
2015-10-27,0.01,1.17,1.18,pos_then_up,positive,up
2016-01-28,0.8,0.83,1.64,pos_then_up,positive,up
2016-04-28,-0.28,0.17,-0.11,neg_then_up,negative,up
2016-07-28,-0.12,0.32,0.2,neg_then_up,negative,up
2016-10-27,0.29,-2.13,-1.85,pos_then_down,positive,down
2017-01-26,0.94,1.02,1.96,pos_then_up,positive,up
2017-04-27,0.05,0.63,0.68,pos_then_up,positive,up
2017-10-26,0.05,-1.71,-1.66,pos_then_down,positive,down
2018-02-05,-1.85,1.79,-0.1,neg_then_up,negative,up
2018-04-26,0.56,-0.11,0.44,pos_then_down,positive,down
2018-07-26,1.1,-2.8,-1.73,pos_then_down,positive,down
2019-01-24,1.12,-1.29,-0.18,pos_then_down,positive,down
2019-04-25,0.96,-0.41,0.55,pos_then_down,positive,down
2019-07-25,1.28,-1.33,-0.07,pos_then_down,positive,down
2019-10-31,1.08,-1.43,-0.37,pos_then_down,positive,down
2020-02-06,-0.63,-0.64,-1.27,neg_then_down,negative,down
2020-05-07,1.29,-1.26,0.02,pos_then_down,positive,down
2020-08-06,0.38,-0.88,-0.51,pos_then_down,positive,down
2020-11-05,-0.22,0.3,0.08,neg_then_up,negative,up
2021-02-04,-0.81,-0.23,-1.04,neg_then_down,negative,down
2021-04-29,-1.42,0.68,-0.75,neg_then_up,negative,up
2021-07-28,0.39,-1.23,-0.84,pos_then_down,positive,down
2021-10-27,0.07,1.06,1.13,pos_then_up,positive,up
2022-02-04,0.6,1.24,1.85,pos_then_up,positive,up
2022-04-18,0.17,-0.62,-0.46,pos_then_down,positive,down
2022-07-27,0.16,-0.31,-0.15,pos_then_down,positive,down
2022-10-26,-0.23,0.43,0.2,neg_then_up,negative,up
2023-02-02,0.6,1.69,2.31,pos_then_up,positive,up
2023-04-27,-0.7,-0.55,-1.24,neg_then_down,negative,down
2023-07-27,0.12,1.0,1.12,pos_then_up,positive,up
2023-10-26,-1.74,-1.98,-3.68,neg_then_down,negative,down
2024-02-02,-0.39,-1.11,-1.5,neg_then_down,negative,down
2024-04-25,-0.04,0.38,0.34,neg_then_up,negative,up
2024-07-26,-1.05,-1.88,-2.91,neg_then_down,negative,down
2024-10-31,0.2,-2.79,-2.6,pos_then_down,positive,down
2025-02-06,0.07,-1.06,-0.99,pos_then_down,positive,down
2025-04-24,0.37,-1.98,-1.62,pos_then_down,positive,down
2025-07-31,0.69,1.42,2.12,pos_then_up,positive,up
2025-10-30,-0.33,1.32,0.99,neg_then_up,negative,up
