date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-17,-8.83,-6.21,-14.49,neg_then_down,negative,down
2005-02-17,6.38,6.33,13.12,pos_then_up,positive,up
2005-05-18,9.22,2.31,11.74,pos_then_up,positive,up
2005-08-17,-12.16,4.21,-8.47,neg_then_up,negative,up
2005-11-16,-1.97,10.72,8.54,neg_then_up,negative,up
2006-02-22,-4.94,4.01,-1.13,neg_then_up,negative,up
2006-05-17,1.62,-6.52,-5.0,pos_then_down,positive,down
2006-08-16,13.52,4.82,19.0,pos_then_up,positive,up
2006-11-15,-3.3,2.39,-0.99,neg_then_up,negative,up
2007-02-21,-4.79,3.15,-1.79,neg_then_up,negative,up
2007-05-16,-1.1,-3.96,-5.02,neg_then_down,negative,down
2007-08-15,1.03,-4.6,-3.62,pos_then_down,positive,down
2007-11-15,-2.13,15.37,12.92,neg_then_up,negative,up
2008-02-27,10.64,5.91,17.18,pos_then_up,positive,up
2008-05-21,1.31,4.46,5.83,pos_then_up,positive,up
2008-08-20,-10.46,-8.93,-18.45,neg_then_down,negative,down
2008-11-20,11.83,-12.57,-2.23,pos_then_down,positive,down
2009-02-25,0.36,1.24,1.6,pos_then_up,positive,up
2009-05-21,-8.5,-0.36,-8.83,neg_then_down,negative,down
2009-08-20,11.84,3.91,16.22,pos_then_up,positive,up
2009-11-17,-2.87,-0.19,-3.05,neg_then_down,negative,down
2010-02-24,-0.88,-1.19,-2.06,neg_then_down,negative,down
2010-05-20,-6.44,12.58,5.33,neg_then_up,negative,up
2010-08-19,8.13,8.15,16.95,pos_then_up,positive,up
2010-11-18,9.18,8.18,18.11,pos_then_up,positive,up
2011-02-24,8.32,-4.58,3.36,pos_then_down,positive,down
2011-05-19,6.94,0.94,7.95,pos_then_up,positive,up
2011-08-18,3.21,-5.71,-2.68,pos_then_down,positive,down
2011-11-17,-5.27,-5.04,-10.04,neg_then_down,negative,down
2012-02-23,10.45,-1.31,9.01,pos_then_down,positive,down
2012-05-17,7.2,1.5,8.8,pos_then_up,positive,up
2012-08-23,-3.88,5.29,1.21,neg_then_up,negative,up
2012-11-20,2.88,5.78,8.83,pos_then_up,positive,up
2013-02-28,4.89,2.54,7.55,pos_then_up,positive,up
2013-05-23,-6.43,1.17,-5.34,neg_then_up,negative,up
2013-08-29,9.21,3.06,12.55,pos_then_up,positive,up
2013-11-18,-0.25,-4.75,-4.99,neg_then_down,negative,down
2014-02-27,-0.27,-5.56,-5.81,neg_then_down,negative,down
2014-05-20,-0.55,-4.58,-5.1,neg_then_down,negative,down
2014-08-21,3.91,3.3,7.34,pos_then_up,positive,up
2014-11-19,-2.61,-1.9,-4.46,neg_then_down,negative,down
2015-02-25,11.37,0.31,11.72,pos_then_up,positive,up
2015-05-20,4.77,-0.82,3.92,pos_then_down,positive,down
2015-08-20,1.74,0.22,1.96,pos_then_up,positive,up
2015-11-18,4.78,-0.51,4.25,pos_then_down,positive,down
2016-02-24,12.76,-1.53,11.04,pos_then_down,positive,down
2016-05-18,5.64,-1.42,4.14,pos_then_down,positive,down
2016-08-31,-5.0,0.61,-4.42,neg_then_up,negative,up
2016-11-17,5.83,-2.26,3.43,pos_then_down,positive,down
2017-02-28,1.87,1.13,3.02,pos_then_up,positive,up
2017-05-18,3.65,-3.9,-0.4,pos_then_down,positive,down
2017-08-22,-0.87,1.01,0.13,neg_then_up,negative,up
2017-11-21,-1.79,-0.02,-1.81,neg_then_down,negative,down
2018-02-28,4.01,-1.22,2.74,pos_then_down,positive,down
2018-05-29,4.27,-2.27,1.91,pos_then_down,positive,down
2018-08-29,-2.38,0.67,-1.72,neg_then_up,negative,up
2018-11-27,8.58,1.56,10.27,pos_then_up,positive,up
2019-03-04,0.9,-1.84,-0.97,pos_then_down,positive,down
2019-06-04,4.2,0.82,5.06,pos_then_up,positive,up
2019-08-22,6.38,-3.89,2.25,pos_then_down,positive,down
2019-12-03,-0.74,-2.46,-3.18,neg_then_down,negative,down
2020-02-25,-2.61,1.32,-1.32,neg_then_up,negative,up
2020-05-28,-3.75,0.28,-3.48,neg_then_up,negative,up
2020-08-25,16.62,8.08,26.04,pos_then_up,positive,up
2020-12-01,-6.58,-2.08,-8.52,neg_then_down,negative,down
2021-02-25,-0.73,-5.62,-6.31,neg_then_down,negative,down
2021-05-27,5.93,-0.47,5.43,pos_then_down,positive,down
2021-08-25,3.43,-0.74,2.66,pos_then_down,positive,down
2021-11-30,-4.81,-7.28,-11.74,neg_then_down,negative,down
2022-03-01,3.45,-2.64,0.72,pos_then_down,positive,down
2022-05-31,11.09,-1.09,9.88,pos_then_down,positive,down
2022-08-24,-6.35,3.16,-3.39,neg_then_up,negative,up
2022-11-30,-7.93,-0.37,-8.27,neg_then_down,negative,down
2023-03-01,15.4,-3.38,11.5,pos_then_down,positive,down
2023-05-31,-6.79,2.25,-4.69,neg_then_up,negative,up
2023-08-30,6.03,-2.87,2.99,pos_then_down,positive,down
2023-11-29,8.12,1.14,9.36,pos_then_up,positive,up
2024-02-28,0.08,2.94,3.02,pos_then_up,positive,up
2024-05-29,-17.75,-2.41,-19.74,neg_then_down,negative,down
2024-08-28,4.68,-5.17,-0.73,pos_then_down,positive,down
2024-12-03,10.67,0.29,10.99,pos_then_up,positive,up
2025-02-26,-3.58,-0.49,-4.04,neg_then_down,negative,down
2025-05-28,-4.51,1.26,-3.3,neg_then_up,negative,up
2025-09-03,-6.39,1.65,-4.85,neg_then_up,negative,up
