date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2010-10-28,-0.04,1.59,1.63,neg_then_up,negative,up
2011-02-04,-0.16,-1.08,-0.92,neg_then_down,negative,down
2011-05-05,1.5,0.51,-0.97,pos_then_down,positive,down
2011-08-05,-1.54,-4.63,-3.14,neg_then_down,negative,down
2011-11-03,-0.73,-1.1,-0.37,neg_then_down,negative,down
2012-08-08,0.86,1.48,0.61,pos_then_up,positive,up
2012-11-08,-0.42,-0.17,0.24,neg_then_up,negative,up
2013-02-14,0.23,-0.39,-0.62,pos_then_down,positive,down
2013-05-02,0.24,-0.64,-0.88,pos_then_down,positive,down
2013-08-01,0.06,-0.16,-0.22,pos_then_down,positive,down
2013-10-31,0.16,0.33,0.16,pos_then_up,positive,up
2014-05-01,-0.76,-1.2,-0.44,neg_then_down,negative,down
2014-07-31,-0.61,0.45,1.07,neg_then_up,negative,up
2014-11-04,1.32,4.15,2.8,pos_then_up,positive,up
2015-02-05,-0.5,-3.03,-2.55,neg_then_down,negative,down
2015-05-07,1.77,1.5,-0.26,pos_then_down,positive,down
2015-08-03,-0.35,-1.1,-0.76,neg_then_down,negative,down
2015-10-29,0.44,1.81,1.36,pos_then_up,positive,up
2016-02-04,-0.93,-1.36,-0.44,neg_then_down,negative,down
2016-04-28,0.05,0.99,0.94,pos_then_up,positive,up
2016-08-09,-0.44,-0.61,-0.17,neg_then_down,negative,down
2016-11-01,-0.21,-0.26,-0.06,neg_then_down,negative,down
2017-02-01,0.4,0.94,0.54,pos_then_up,positive,up
2017-05-04,0.26,0.23,-0.03,pos_then_down,positive,down
2017-08-03,-0.31,-0.82,-0.51,neg_then_down,negative,down
2017-11-01,0.22,-0.11,-0.32,pos_then_down,positive,down
2018-02-22,0.1,2.78,2.67,pos_then_up,positive,up
2018-05-03,0.24,1.05,0.8,pos_then_up,positive,up
2018-08-07,-0.9,-1.28,-0.38,neg_then_down,negative,down
2018-11-01,0.68,0.49,-0.19,pos_then_down,positive,down
2019-02-14,0.23,-0.29,-0.52,pos_then_down,positive,down
2019-05-02,0.03,1.56,1.53,pos_then_up,positive,up
2019-08-06,-0.27,0.71,0.98,neg_then_up,negative,up
2019-11-05,0.06,-0.77,-0.83,pos_then_down,positive,down
2020-02-14,0.14,1.53,1.38,pos_then_up,positive,up
2020-05-08,-2.57,-3.29,-0.75,neg_then_down,negative,down
2020-08-10,1.22,-0.77,-1.97,pos_then_down,positive,down
2021-02-18,0.14,-0.32,-0.47,pos_then_down,positive,down
2021-05-06,-0.55,1.42,1.99,neg_then_up,negative,up
2021-08-05,0.24,1.28,1.04,pos_then_up,positive,up
2021-11-04,0.35,-0.59,-0.93,pos_then_down,positive,down
2022-05-05,-0.49,1.49,1.99,neg_then_up,negative,up
2022-08-03,0.14,-1.35,-1.48,pos_then_down,positive,down
2022-11-04,-0.07,-0.81,-0.74,neg_then_down,negative,down
2023-02-17,-2.08,-3.44,-1.38,neg_then_down,negative,down
2023-05-04,-0.28,0.17,0.45,neg_then_up,negative,up
2023-08-04,0.23,0.12,-0.11,pos_then_down,positive,down
2023-11-02,1.79,1.16,-0.63,pos_then_down,positive,down
2024-02-16,-0.23,-0.75,-0.53,neg_then_down,negative,down
2024-05-01,-0.04,-0.29,-0.25,neg_then_down,negative,down
2024-08-02,1.08,-1.93,-2.97,pos_then_down,positive,down
2025-02-13,0.23,-1.98,-2.2,pos_then_down,positive,down
2025-04-30,-0.11,-1.15,-1.04,neg_then_down,negative,down
2025-07-31,0.36,-0.08,-0.45,pos_then_down,positive,down
2025-11-05,0.41,0.36,-0.05,pos_then_down,positive,down
