date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2015-07-23,-7.97,-5.6,-13.12,neg_then_down,negative,down
2015-10-22,3.23,4.86,8.25,pos_then_up,positive,up
2016-01-26,1.52,3.26,4.84,pos_then_up,positive,up
2016-04-26,-3.73,1.61,-2.17,neg_then_up,negative,up
2016-07-21,-2.19,0.8,-1.41,neg_then_up,negative,up
2016-10-25,-2.53,2.65,0.05,neg_then_up,negative,up
2017-01-24,-1.01,0.63,-0.39,neg_then_up,negative,up
2017-04-25,-4.18,1.29,-2.94,neg_then_up,negative,up
2017-07-20,5.38,3.01,8.55,pos_then_up,positive,up
2017-10-24,1.76,-0.31,1.45,pos_then_down,positive,down
2018-01-23,-1.38,0.97,-0.43,neg_then_up,negative,up
2018-04-24,-3.46,-1.37,-4.78,neg_then_down,negative,down
2018-07-19,3.14,-1.15,1.95,pos_then_down,positive,down
2018-10-23,1.67,-2.97,-1.36,pos_then_down,positive,down
2019-01-22,-4.35,-1.97,-6.24,neg_then_down,negative,down
2019-04-25,3.01,3.34,6.45,pos_then_up,positive,up
2019-07-18,3.68,-1.5,2.13,pos_then_down,positive,down
2019-10-24,-0.52,1.91,1.38,neg_then_up,negative,up
2020-01-21,2.75,1.68,4.47,pos_then_up,positive,up
2020-04-23,4.12,2.5,6.73,pos_then_up,positive,up
2020-07-21,-3.79,5.89,1.88,neg_then_up,negative,up
2020-10-22,4.86,-3.09,1.62,pos_then_down,positive,down
2021-01-26,3.26,-0.48,2.76,pos_then_down,positive,down
2021-04-27,2.91,0.95,3.89,pos_then_up,positive,up
2021-07-22,-2.74,1.96,-0.84,neg_then_up,negative,up
2021-10-26,-2.86,-4.77,-7.49,neg_then_down,negative,down
2022-01-25,-5.4,0.66,-4.77,neg_then_up,negative,up
2022-04-26,-8.51,2.79,-5.96,neg_then_up,negative,up
2022-07-21,-4.27,-0.42,-4.67,neg_then_down,negative,down
2022-10-27,-3.06,8.18,4.87,neg_then_up,negative,up
2023-01-24,-1.47,10.63,8.99,neg_then_up,negative,up
2023-04-27,-3.11,4.62,1.36,neg_then_up,negative,up
2023-07-20,1.26,-0.75,0.5,pos_then_down,positive,down
2023-10-26,7.8,1.3,9.19,pos_then_up,positive,up
2024-04-25,-0.55,0.72,0.16,neg_then_up,negative,up
2024-07-23,-1.26,1.91,0.63,neg_then_up,negative,up
2024-10-24,7.19,-1.83,5.23,pos_then_down,positive,down
2025-01-21,1.83,2.13,4.0,pos_then_up,positive,up
2025-04-22,4.0,-0.31,3.68,pos_then_down,positive,down
2025-07-22,4.8,-3.69,0.94,pos_then_down,positive,down
2025-10-21,4.59,-2.92,1.53,pos_then_down,positive,down
