date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-19,0.12,0.15,0.27,pos_then_up,positive,up
2005-07-21,0.29,1.64,1.93,pos_then_up,positive,up
2005-10-19,0.13,-1.93,-1.8,pos_then_down,positive,down
2006-01-31,-0.76,0.42,-0.34,neg_then_up,negative,up
2006-04-20,1.97,-0.81,1.14,pos_then_down,positive,down
2006-07-20,0.73,-1.57,-0.85,pos_then_down,positive,down
2006-10-18,-1.84,0.52,-1.33,neg_then_up,negative,up
2007-01-30,-1.56,3.28,1.67,neg_then_up,negative,up
2007-04-18,1.95,-2.77,-0.87,pos_then_down,positive,down
2007-07-19,-1.09,-0.12,-1.21,neg_then_down,negative,down
2007-10-17,0.68,-1.19,-0.52,pos_then_down,positive,down
2008-01-09,-0.55,3.72,3.16,neg_then_up,negative,up
2008-04-16,-2.61,-0.23,-2.84,neg_then_down,negative,down
2008-07-17,0.83,-1.39,-0.57,pos_then_down,positive,down
2008-10-07,-2.54,0.48,-2.07,neg_then_up,negative,up
2009-01-29,-0.47,-2.91,-3.37,neg_then_down,negative,down
2009-07-22,0.25,1.39,1.64,pos_then_up,positive,up
2009-10-20,-0.37,-0.77,-1.13,neg_then_down,negative,down
2010-01-27,1.52,-1.63,-0.14,pos_then_down,positive,down
2010-04-20,0.26,0.41,0.67,pos_then_up,positive,up
2010-07-20,0.8,-2.39,-1.61,pos_then_down,positive,down
2010-10-19,-0.06,0.24,0.17,neg_then_up,negative,up
2011-01-31,1.18,-1.05,0.11,pos_then_down,positive,down
2011-04-21,-0.22,0.85,0.63,neg_then_up,negative,up
2011-06-28,0.31,0.04,0.35,pos_then_up,positive,up
2011-10-25,1.49,-0.11,1.38,pos_then_down,positive,down
2012-01-31,2.0,1.5,3.53,pos_then_up,positive,up
2012-04-24,0.67,0.86,1.53,pos_then_up,positive,up
2012-07-24,1.2,-0.42,0.78,pos_then_down,positive,down
2012-10-23,0.12,-1.09,-0.97,pos_then_down,positive,down
2013-01-29,-1.01,0.11,-0.9,neg_then_up,negative,up
2013-04-23,0.32,1.97,2.29,pos_then_up,positive,up
2013-07-23,0.66,-0.92,-0.27,pos_then_down,positive,down
2013-10-08,0.19,0.04,0.23,pos_then_up,positive,up
2014-01-28,1.1,-1.95,-0.87,pos_then_down,positive,down
2014-04-22,0.33,0.01,0.34,pos_then_up,positive,up
2014-07-29,0.55,0.15,0.71,pos_then_up,positive,up
2014-10-21,0.12,-0.7,-0.59,pos_then_down,positive,down
2015-01-27,0.42,-1.84,-1.43,pos_then_down,positive,down
2015-07-22,0.54,-0.73,-0.2,pos_then_down,positive,down
2015-10-21,0.46,4.18,4.65,pos_then_up,positive,up
2016-01-27,1.04,1.89,2.96,pos_then_up,positive,up
2016-04-20,0.25,-0.04,0.21,pos_then_down,positive,down
2016-07-20,-0.05,-0.14,-0.19,neg_then_down,negative,down
2016-10-20,-1.01,0.82,-0.19,neg_then_up,negative,up
2017-01-25,0.13,-0.41,-0.28,pos_then_down,positive,down
2017-04-24,-0.61,0.25,-0.36,neg_then_up,negative,up
2017-07-24,0.72,-0.94,-0.23,pos_then_down,positive,down
2017-10-23,0.72,1.14,1.87,pos_then_up,positive,up
2018-01-24,0.26,0.32,0.58,pos_then_up,positive,up
2018-04-26,0.83,-0.01,0.82,pos_then_down,positive,down
2018-07-23,-0.92,2.37,1.42,neg_then_up,negative,up
2018-10-24,0.87,1.5,2.38,pos_then_up,positive,up
2019-02-01,0.67,2.28,2.96,pos_then_up,positive,up
2019-04-25,0.98,0.59,1.57,pos_then_up,positive,up
2019-07-26,0.12,-0.04,0.07,pos_then_down,positive,down
2019-10-25,1.02,-2.09,-1.09,pos_then_down,positive,down
2020-01-31,0.34,0.5,0.85,pos_then_up,positive,up
2020-05-05,0.49,-1.05,-0.57,pos_then_down,positive,down
2020-07-31,0.46,0.04,0.5,pos_then_up,positive,up
2020-10-23,-1.42,-1.89,-3.28,neg_then_down,negative,down
2021-02-05,0.4,0.61,1.01,pos_then_up,positive,up
2021-04-30,0.67,0.67,1.35,pos_then_up,positive,up
2021-07-30,0.25,-0.77,-0.52,pos_then_down,positive,down
2021-10-28,-0.3,0.89,0.59,neg_then_up,negative,up
2022-05-03,0.35,3.95,4.31,pos_then_up,positive,up
2022-08-02,0.28,1.49,1.78,pos_then_up,positive,up
2022-10-25,1.05,-0.23,0.82,pos_then_down,positive,down
2023-02-02,-0.54,-0.99,-1.52,neg_then_down,negative,down
2023-05-02,-0.21,-0.73,-0.93,neg_then_down,negative,down
2023-08-01,-0.53,-0.2,-0.73,neg_then_down,negative,down
2023-10-24,-0.61,1.93,1.3,neg_then_up,negative,up
2024-02-01,-0.29,0.49,0.2,neg_then_up,negative,up
2024-04-30,0.32,-1.07,-0.75,pos_then_down,positive,down
2024-07-30,-0.04,-0.79,-0.83,neg_then_down,negative,down
2024-10-30,0.12,-1.33,-1.21,pos_then_down,positive,down
2025-02-05,0.42,-0.09,0.33,pos_then_down,positive,down
2025-04-30,0.46,-0.73,-0.28,pos_then_down,positive,down
2025-07-30,-0.96,1.88,0.91,neg_then_up,negative,up
