date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-27,-0.5,1.07,0.56,neg_then_up,negative,up
2005-02-01,0.23,0.39,0.62,pos_then_up,positive,up
2005-04-26,7.11,2.35,9.63,pos_then_up,positive,up
2005-07-26,4.55,2.34,7.0,pos_then_up,positive,up
2005-10-24,0.42,-0.76,-0.34,pos_then_down,positive,down
2006-01-30,0.44,-1.57,-1.14,pos_then_down,positive,down
2006-04-25,0.97,1.14,2.12,pos_then_up,positive,up
2006-07-25,-5.51,1.71,-3.9,neg_then_up,negative,up
2006-10-24,-3.61,1.51,-2.15,neg_then_up,negative,up
2007-01-30,-0.3,0.74,0.44,neg_then_up,negative,up
2007-04-24,2.7,1.78,4.53,pos_then_up,positive,up
2007-07-24,3.28,4.83,8.27,pos_then_up,positive,up
2007-10-23,-0.17,4.61,4.43,neg_then_up,negative,up
2008-01-30,-2.17,2.67,0.44,neg_then_up,negative,up
2008-04-23,1.81,2.13,3.98,pos_then_up,positive,up
2008-07-23,-4.84,-7.51,-11.99,neg_then_down,negative,down
2008-10-23,-6.36,14.32,7.05,neg_then_up,negative,up
2009-01-23,1.76,-21.27,-19.89,pos_then_down,positive,down
2009-04-29,1.17,-1.97,-0.82,pos_then_down,positive,down
2009-07-29,1.52,5.06,6.66,pos_then_up,positive,up
2009-10-28,3.87,2.42,6.38,pos_then_up,positive,up
2010-02-02,1.63,0.85,2.49,pos_then_up,positive,up
2010-04-27,3.28,-8.31,-5.3,pos_then_down,positive,down
2010-07-27,-1.87,-0.48,-2.35,neg_then_down,negative,down
2010-10-26,1.0,1.17,2.17,pos_then_up,positive,up
2011-02-01,-2.46,0.02,-2.44,neg_then_up,negative,up
2011-04-27,1.25,3.69,4.99,pos_then_up,positive,up
2011-07-27,4.53,-0.37,4.14,pos_then_down,positive,down
2011-10-26,6.79,1.78,8.69,pos_then_up,positive,up
2012-01-31,-0.08,0.15,0.06,neg_then_up,negative,up
2012-04-24,5.38,2.26,7.76,pos_then_up,positive,up
2012-07-24,0.67,-2.39,-1.74,pos_then_down,positive,down
2012-10-23,-0.12,-0.32,-0.44,neg_then_down,negative,down
2013-02-05,-3.66,-0.68,-4.32,neg_then_down,negative,down
2013-04-24,-0.64,2.62,1.96,neg_then_up,negative,up
2013-07-30,-0.1,1.46,1.36,neg_then_up,negative,up
2013-10-29,-3.46,0.53,-2.96,neg_then_up,negative,up
2014-02-04,0.7,-0.23,0.47,pos_then_down,positive,down
2014-04-29,-2.15,1.16,-1.01,neg_then_up,negative,up
2014-10-28,1.18,-0.56,0.6,pos_then_down,positive,down
2015-02-03,1.57,1.1,2.69,pos_then_up,positive,up
2015-04-28,-2.06,1.22,-0.87,neg_then_up,negative,up
2015-07-28,-0.22,3.78,3.55,neg_then_up,negative,up
2015-10-27,-0.21,1.52,1.31,neg_then_up,negative,up
2016-02-01,0.39,0.97,1.36,pos_then_up,positive,up
2016-04-26,-0.15,2.09,1.94,neg_then_up,negative,up
2016-07-28,-1.98,0.57,-1.42,neg_then_up,negative,up
2016-10-27,0.38,-2.8,-2.42,pos_then_down,positive,down
2017-01-31,-1.41,-2.7,-4.07,neg_then_down,negative,down
2017-04-27,0.24,-0.47,-0.23,pos_then_down,positive,down
2017-07-27,0.45,2.47,2.93,pos_then_up,positive,up
2017-10-25,1.09,-1.6,-0.52,pos_then_down,positive,down
2018-01-31,0.43,1.25,1.69,pos_then_up,positive,up
2018-04-25,0.24,0.35,0.59,pos_then_up,positive,up
2018-07-26,3.58,0.67,4.28,pos_then_up,positive,up
2018-10-24,0.87,-2.04,-1.19,pos_then_down,positive,down
2019-01-31,0.21,0.29,0.5,pos_then_up,positive,up
2019-04-25,0.47,0.24,0.71,pos_then_up,positive,up
2019-07-25,0.06,0.17,0.22,pos_then_up,positive,up
2019-10-25,0.58,-0.11,0.47,pos_then_down,positive,down
2020-02-04,0.92,1.2,2.13,pos_then_up,positive,up
2020-04-29,-5.21,0.24,-4.98,neg_then_up,negative,up
2020-07-28,0.14,0.44,0.58,pos_then_up,positive,up
2020-10-27,1.36,-4.72,-3.42,pos_then_down,positive,down
2021-02-03,0.37,-0.67,-0.31,pos_then_down,positive,down
2021-04-28,1.1,0.2,1.31,pos_then_up,positive,up
2021-07-28,3.46,-0.07,3.38,pos_then_down,positive,down
2021-10-27,-0.32,-0.82,-1.14,neg_then_down,negative,down
2022-04-27,-0.53,-2.05,-2.56,neg_then_down,negative,down
2022-08-01,3.0,0.56,3.58,pos_then_up,positive,up
2022-10-31,-0.22,2.83,2.61,neg_then_up,negative,up
2023-02-01,0.38,-6.33,-5.98,pos_then_down,positive,down
2023-04-27,-0.06,0.6,0.55,neg_then_up,negative,up
2023-08-01,3.18,2.47,5.73,pos_then_up,positive,up
2024-01-31,-6.49,-3.39,-9.65,neg_then_down,negative,down
2024-05-01,-0.97,0.35,-0.63,neg_then_up,negative,up
2024-07-31,9.44,-2.62,6.57,pos_then_down,positive,down
2024-10-30,-2.63,-2.24,-4.81,neg_then_down,negative,down
2025-02-05,-0.89,-3.06,-3.92,neg_then_down,negative,down
2025-04-30,-2.93,-1.88,-4.75,neg_then_down,negative,down
2025-08-05,2.61,0.8,3.43,pos_then_up,positive,up
2025-11-04,1.77,0.45,2.23,pos_then_up,positive,up
