date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2012-01-26,3.89,0.74,4.66,pos_then_up,positive,up
2012-04-24,0.93,1.15,2.08,pos_then_up,positive,up
2012-07-31,0.07,-1.51,-1.44,pos_then_down,positive,down
2012-11-01,1.41,-0.48,0.92,pos_then_down,positive,down
2013-02-05,-0.66,-1.23,-1.88,neg_then_down,negative,down
2013-05-01,0.4,-0.33,0.07,pos_then_down,positive,down
2013-07-31,1.21,1.95,3.18,pos_then_up,positive,up
2013-11-05,1.76,-0.21,1.55,pos_then_down,positive,down
2014-01-14,0.37,0.32,0.69,pos_then_up,positive,up
2014-04-24,-0.63,-2.11,-2.72,neg_then_down,negative,down
2014-07-31,0.06,0.06,0.12,pos_then_up,positive,up
2014-10-24,0.18,-0.03,0.15,pos_then_down,positive,down
2015-01-13,-1.26,0.51,-0.75,neg_then_up,negative,up
2015-04-02,0.57,2.65,3.23,pos_then_up,positive,up
2015-07-30,1.95,-1.18,0.75,pos_then_down,positive,down
2015-10-29,0.17,3.75,3.94,pos_then_up,positive,up
2016-01-12,0.65,-7.01,-6.4,pos_then_down,positive,down
2016-04-13,0.22,0.78,1.01,pos_then_up,positive,up
2016-08-03,0.52,-1.38,-0.87,pos_then_down,positive,down
2016-11-02,-0.01,-0.54,-0.55,neg_then_down,negative,down
2017-02-02,0.72,-0.41,0.31,pos_then_down,positive,down
2017-05-03,-0.13,1.33,1.21,neg_then_up,negative,up
2017-08-02,0.24,1.78,2.02,pos_then_up,positive,up
2017-11-02,-0.14,-2.3,-2.44,neg_then_down,negative,down
2018-01-08,0.39,0.5,0.89,pos_then_up,positive,up
2018-05-02,1.06,0.15,1.21,pos_then_up,positive,up
2018-07-31,-0.06,-2.16,-2.22,neg_then_down,negative,down
2018-10-31,0.6,0.23,0.83,pos_then_up,positive,up
2019-01-31,-1.16,-0.24,-1.4,neg_then_down,negative,down
2019-05-02,-0.24,0.74,0.5,neg_then_up,negative,up
2019-07-31,1.03,-5.56,-4.59,pos_then_down,positive,down
2019-10-30,-0.24,-2.87,-3.11,neg_then_down,negative,down
2020-01-30,-1.07,-2.25,-3.3,neg_then_down,negative,down
2020-05-05,4.1,-4.61,-0.7,pos_then_down,positive,down
2020-07-30,-0.24,-3.14,-3.37,neg_then_down,negative,down
2020-10-29,-0.36,-1.51,-1.86,neg_then_down,negative,down
2021-02-03,4.79,-5.23,-0.7,pos_then_down,positive,down
2021-05-06,0.46,4.69,5.17,pos_then_up,positive,up
2021-08-05,1.37,0.82,2.19,pos_then_up,positive,up
2021-11-04,1.24,-2.58,-1.37,pos_then_down,positive,down
2022-02-03,-1.96,2.26,0.26,neg_then_up,negative,up
2022-05-05,-0.15,-2.52,-2.67,neg_then_down,negative,down
2022-08-04,-1.88,1.23,-0.67,neg_then_up,negative,up
2022-11-03,3.3,3.16,6.56,pos_then_up,positive,up
2023-02-02,-3.96,1.54,-2.49,neg_then_up,negative,up
2023-05-04,2.74,-1.22,1.49,pos_then_down,positive,down
2023-08-03,1.04,-3.54,-2.54,pos_then_down,positive,down
2023-11-02,3.56,-3.06,0.39,pos_then_down,positive,down
2024-01-31,0.54,2.12,2.67,pos_then_up,positive,up
2024-05-02,2.13,1.72,3.9,pos_then_up,positive,up
2024-08-01,-2.69,-2.15,-4.79,neg_then_down,negative,down
2024-10-31,1.16,-1.95,-0.81,pos_then_down,positive,down
2025-01-22,0.59,1.3,1.9,pos_then_up,positive,up
2025-05-01,3.18,0.34,3.53,pos_then_up,positive,up
2025-07-31,-1.44,-2.96,-4.36,neg_then_down,negative,down
