date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-22,0.41,1.12,1.54,pos_then_up,positive,up
2004-04-22,0.84,-2.24,-1.41,pos_then_down,positive,down
2004-07-22,-0.14,-2.55,-2.68,neg_then_down,negative,down
2004-10-21,1.6,-1.99,-0.43,pos_then_down,positive,down
2005-02-17,3.19,2.4,5.67,pos_then_up,positive,up
2005-04-21,-0.49,-0.09,-0.58,neg_then_down,negative,down
2005-07-21,0.73,-0.59,0.14,pos_then_down,positive,down
2005-10-20,-0.41,1.27,0.85,neg_then_up,negative,up
2006-02-16,2.29,-0.21,2.08,pos_then_down,positive,down
2006-04-19,0.12,-1.71,-1.59,pos_then_down,positive,down
2006-07-20,1.19,-2.03,-0.86,pos_then_down,positive,down
2006-10-19,0.03,-0.56,-0.54,pos_then_down,positive,down
2007-04-19,0.11,4.25,4.36,pos_then_up,positive,up
2007-07-03,-0.06,0.54,0.49,neg_then_up,negative,up
2008-02-21,-0.2,-1.84,-2.04,neg_then_down,negative,down
2008-04-24,0.24,2.47,2.72,pos_then_up,positive,up
2008-07-24,0.44,6.36,6.83,pos_then_up,positive,up
2008-10-23,-7.33,6.08,-1.7,neg_then_up,negative,up
2009-02-19,-0.52,3.15,2.61,neg_then_up,negative,up
2009-04-23,0.55,3.97,4.54,pos_then_up,positive,up
2009-07-23,-2.77,5.35,2.43,neg_then_up,negative,up
2009-10-27,-0.93,-5.47,-6.34,neg_then_down,negative,down
2010-02-18,-0.53,0.93,0.39,neg_then_up,negative,up
2010-04-22,0.47,0.31,0.79,pos_then_up,positive,up
2010-07-22,-0.77,4.58,3.78,neg_then_up,negative,up
2010-10-21,0.34,-0.34,0.0,pos_then_down,positive,down
2011-02-17,0.85,-0.5,0.35,pos_then_down,positive,down
2011-04-21,0.8,-0.83,-0.03,pos_then_down,positive,down
2011-07-21,-0.18,-0.46,-0.64,neg_then_down,negative,down
2011-10-20,0.27,-1.38,-1.11,pos_then_down,positive,down
2012-04-19,4.18,-5.53,-1.59,pos_then_down,positive,down
2012-07-19,-0.87,0.74,-0.14,neg_then_up,negative,up
2012-10-18,-0.38,2.21,1.83,neg_then_up,negative,up
2013-02-14,0.8,0.34,1.15,pos_then_up,positive,up
2013-04-18,-0.44,-0.04,-0.48,neg_then_down,negative,down
2013-07-18,0.06,-1.2,-1.14,pos_then_down,positive,down
2013-10-17,-0.13,1.57,1.44,neg_then_up,negative,up
2014-02-13,0.31,5.64,5.97,pos_then_up,positive,up
2014-04-17,0.03,-0.05,-0.02,pos_then_down,positive,down
2014-07-17,-0.27,1.19,0.92,neg_then_up,negative,up
2014-10-16,1.11,-2.12,-1.03,pos_then_down,positive,down
2015-04-23,0.36,-3.83,-3.48,pos_then_down,positive,down
2015-07-23,-0.49,0.1,-0.39,neg_then_up,negative,up
2015-10-22,0.6,1.16,1.77,pos_then_up,positive,up
2016-02-18,-0.17,1.26,1.08,neg_then_up,negative,up
2016-04-21,-0.23,-0.82,-1.05,neg_then_down,negative,down
2016-07-21,0.62,1.92,2.56,pos_then_up,positive,up
2016-10-20,-0.04,3.51,3.46,neg_then_up,negative,up
2017-02-16,0.44,1.5,1.94,pos_then_up,positive,up
2017-04-20,0.1,-0.58,-0.48,pos_then_down,positive,down
2017-07-20,-0.04,-0.82,-0.85,neg_then_down,negative,down
2017-10-19,0.03,2.58,2.61,pos_then_up,positive,up
2018-02-15,-0.17,1.81,1.63,neg_then_up,negative,up
2018-04-19,-0.14,-2.33,-2.47,neg_then_down,negative,down
2018-07-19,0.64,-2.37,-1.74,pos_then_down,positive,down
2018-10-18,0.48,-1.4,-0.92,pos_then_down,positive,down
2019-02-14,0.07,0.92,0.99,pos_then_up,positive,up
2019-04-18,-0.01,0.13,0.12,neg_then_up,negative,up
2019-07-18,-0.01,1.37,1.37,neg_then_up,negative,up
2019-10-17,0.5,1.6,2.11,pos_then_up,positive,up
2020-02-13,0.06,2.31,2.37,pos_then_up,positive,up
2020-04-23,1.72,2.69,4.45,pos_then_up,positive,up
2020-07-23,-0.86,2.1,1.23,neg_then_up,negative,up
2021-02-11,0.56,1.84,2.41,pos_then_up,positive,up
2021-04-22,0.2,2.01,2.21,pos_then_up,positive,up
2021-07-22,0.8,1.82,2.63,pos_then_up,positive,up
2021-10-21,0.39,0.36,0.75,pos_then_up,positive,up
2022-02-17,0.43,1.57,2.0,pos_then_up,positive,up
2022-04-21,-1.05,-1.65,-2.68,neg_then_down,negative,down
2022-07-21,-0.44,2.28,1.83,neg_then_up,negative,up
2022-10-20,0.44,-0.12,0.32,pos_then_down,positive,down
2023-02-16,-0.32,-3.06,-3.37,neg_then_down,negative,down
2023-04-20,2.46,0.79,3.26,pos_then_up,positive,up
2023-07-20,1.08,1.26,2.35,pos_then_up,positive,up
2023-10-19,-0.06,-0.87,-0.93,neg_then_down,negative,down
2024-02-22,-0.06,2.31,2.25,neg_then_up,negative,up
2024-04-25,-1.06,1.39,0.32,neg_then_up,negative,up
2024-07-25,1.28,1.99,3.3,pos_then_up,positive,up
2024-10-24,0.68,-3.65,-3.0,pos_then_down,positive,down
2025-02-20,0.2,-0.29,-0.09,pos_then_down,positive,down
2025-04-24,0.06,0.94,1.0,pos_then_up,positive,up
2025-07-24,-0.47,0.02,-0.44,neg_then_up,negative,up
2025-10-23,0.05,-2.23,-2.18,pos_then_down,positive,down
