date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-20,0.84,0.68,1.53,pos_then_up,positive,up
2004-01-22,0.97,0.45,1.42,pos_then_up,positive,up
2004-04-15,-0.54,-0.2,-0.74,neg_then_down,negative,down
2004-07-15,2.71,-3.83,-1.22,pos_then_down,positive,down
2004-10-14,1.06,0.63,1.7,pos_then_up,positive,up
2005-01-19,-0.28,-2.02,-2.29,neg_then_down,negative,down
2005-04-14,0.4,-1.33,-0.94,pos_then_down,positive,down
2005-07-14,-0.35,-1.04,-1.39,neg_then_down,negative,down
2005-10-20,1.19,3.61,4.84,pos_then_up,positive,up
2006-01-18,-0.78,-2.83,-3.58,neg_then_down,negative,down
2006-04-20,0.18,-3.09,-2.91,pos_then_down,positive,down
2006-07-19,-1.91,2.07,0.12,neg_then_up,negative,up
2006-10-19,0.31,-1.87,-1.56,pos_then_down,positive,down
2007-01-17,0.38,-0.75,-0.38,pos_then_down,positive,down
2007-07-18,0.51,3.8,4.33,pos_then_up,positive,up
2007-10-18,-0.21,-2.38,-2.58,neg_then_down,negative,down
2008-01-23,-0.39,-5.98,-6.35,neg_then_down,negative,down
2008-04-17,1.27,-1.57,-0.32,pos_then_down,positive,down
2008-10-16,-2.24,-0.16,-2.4,neg_then_down,negative,down
2009-01-22,-5.91,-13.33,-18.45,neg_then_down,negative,down
2009-04-03,-0.58,7.62,7.0,neg_then_up,negative,up
2009-07-07,0.46,1.54,2.01,pos_then_up,positive,up
2009-10-07,1.09,4.52,5.65,pos_then_up,positive,up
2010-01-08,0.18,0.97,1.15,pos_then_up,positive,up
2010-04-07,0.98,-0.22,0.75,pos_then_down,positive,down
2010-07-07,0.27,0.97,1.24,pos_then_up,positive,up
2010-10-07,0.31,0.93,1.24,pos_then_up,positive,up
2011-01-07,-0.3,0.38,0.08,neg_then_up,negative,up
2011-04-07,1.1,-2.1,-1.02,pos_then_down,positive,down
2011-07-08,-0.88,-2.13,-2.99,neg_then_down,negative,down
2011-10-07,0.91,2.71,3.64,pos_then_up,positive,up
2012-01-09,1.16,0.23,1.4,pos_then_up,positive,up
2012-04-19,-0.12,-3.77,-3.89,neg_then_down,negative,down
2012-07-19,0.33,-3.49,-3.17,pos_then_down,positive,down
2012-10-18,0.56,-1.66,-1.11,pos_then_down,positive,down
2013-01-08,0.09,-0.36,-0.27,pos_then_down,positive,down
2013-04-05,0.16,0.78,0.94,pos_then_up,positive,up
2013-07-09,-0.08,0.38,0.31,neg_then_up,negative,up
2013-10-07,0.13,-0.47,-0.34,pos_then_down,positive,down
2013-12-09,0.16,0.49,0.65,pos_then_up,positive,up
2014-04-08,0.38,2.33,2.72,pos_then_up,positive,up
2014-07-09,-0.74,0.96,0.22,neg_then_up,negative,up
2014-09-09,0.88,1.27,2.16,pos_then_up,positive,up
2015-01-12,0.92,-0.34,0.57,pos_then_down,positive,down
2015-04-09,-0.05,0.05,0.0,neg_then_up,negative,up
2015-07-08,1.33,-0.82,0.49,pos_then_down,positive,down
2015-10-08,0.72,2.31,3.04,pos_then_up,positive,up
2016-01-11,1.12,0.4,1.52,pos_then_up,positive,up
2016-04-07,0.57,1.37,1.95,pos_then_up,positive,up
2016-07-08,0.99,0.24,1.23,pos_then_up,positive,up
2016-10-11,0.9,-0.35,0.55,pos_then_down,positive,down
2017-01-10,0.84,-0.17,0.66,pos_then_down,positive,down
2017-04-07,-0.26,-0.33,-0.59,neg_then_down,negative,down
2017-07-10,-0.08,-2.01,-2.09,neg_then_down,negative,down
2017-10-06,0.1,-1.44,-1.33,pos_then_down,positive,down
2018-01-02,-0.26,-1.83,-2.08,neg_then_down,negative,down
2018-03-21,-0.47,-0.89,-1.35,neg_then_down,negative,down
2018-07-10,-0.87,-0.02,-0.89,neg_then_down,negative,down
2018-10-05,-0.25,-0.46,-0.7,neg_then_down,negative,down
2019-01-08,0.19,3.04,3.24,pos_then_up,positive,up
2019-04-25,-0.19,-0.51,-0.69,neg_then_down,negative,down
2019-07-25,-0.09,-2.93,-3.02,neg_then_down,negative,down
2019-10-24,-0.39,1.19,0.8,neg_then_up,negative,up
2020-01-23,0.38,1.69,2.08,pos_then_up,positive,up
2020-04-28,-0.67,5.02,4.31,neg_then_up,negative,up
2020-07-23,-1.46,-2.01,-3.45,neg_then_down,negative,down
2020-10-22,0.26,1.78,2.05,pos_then_up,positive,up
2021-01-28,-0.78,-0.7,-1.48,neg_then_down,negative,down
2021-04-22,0.39,0.36,0.75,pos_then_up,positive,up
2021-07-22,0.25,-1.4,-1.15,pos_then_down,positive,down
2021-10-21,-1.05,-1.08,-2.12,neg_then_down,negative,down
2022-01-27,-0.07,0.33,0.26,neg_then_up,negative,up
2022-04-28,0.51,-0.89,-0.38,pos_then_down,positive,down
2022-07-28,-1.1,1.03,-0.08,neg_then_up,negative,up
2022-10-27,0.82,1.83,2.66,pos_then_up,positive,up
2023-01-06,0.6,1.42,2.03,pos_then_up,positive,up
2023-07-27,-0.76,2.84,2.06,neg_then_up,negative,up
2023-10-26,-2.09,-2.45,-4.49,neg_then_down,negative,down
2024-01-25,0.46,-1.44,-0.99,pos_then_down,positive,down
