date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,6.14,2.42,8.7,pos_then_up,positive,up
2005-01-18,-0.51,-2.35,-2.85,neg_then_down,negative,down
2005-05-05,1.8,-1.14,0.63,pos_then_down,positive,down
2005-07-27,1.07,-0.22,0.84,pos_then_down,positive,down
2005-11-08,1.1,-1.3,-0.22,pos_then_down,positive,down
2006-01-26,3.59,-0.37,3.2,pos_then_down,positive,down
2006-05-04,2.62,0.78,3.43,pos_then_up,positive,up
2006-07-27,1.79,0.99,2.79,pos_then_up,positive,up
2006-10-31,2.32,-4.41,-2.2,pos_then_down,positive,down
2007-01-25,2.4,-1.34,1.03,pos_then_down,positive,down
2007-05-07,1.27,0.12,1.39,pos_then_up,positive,up
2007-07-26,0.28,-3.48,-3.22,pos_then_down,positive,down
2007-10-30,6.97,5.54,12.89,pos_then_up,positive,up
2008-01-31,-2.34,0.07,-2.28,neg_then_up,negative,up
2008-05-05,7.23,0.43,7.69,pos_then_up,positive,up
2008-07-23,-1.44,-3.45,-4.84,neg_then_down,negative,down
2008-10-28,-1.83,-9.09,-10.75,neg_then_down,negative,down
2009-01-26,7.08,4.53,11.93,pos_then_up,positive,up
2009-05-04,-0.92,-1.47,-2.38,neg_then_down,negative,down
2009-07-28,8.24,0.63,8.93,pos_then_up,positive,up
2009-10-27,1.49,-3.35,-1.91,pos_then_down,positive,down
2010-01-26,-3.51,-1.06,-4.54,neg_then_down,negative,down
2010-05-03,4.66,-0.52,4.12,pos_then_down,positive,down
2010-07-30,0.65,0.43,1.08,pos_then_up,positive,up
2010-10-26,6.02,-0.37,5.64,pos_then_down,positive,down
2011-01-31,1.64,1.57,3.23,pos_then_up,positive,up
2011-05-03,-2.65,2.46,-0.25,neg_then_up,negative,up
2011-07-28,2.44,-0.52,1.91,pos_then_down,positive,down
2011-10-25,8.85,-1.35,7.38,pos_then_down,positive,down
2012-01-30,5.36,-1.44,3.85,pos_then_down,positive,down
2012-04-30,-2.92,1.92,-1.06,neg_then_up,negative,up
2012-07-26,1.11,-1.65,-0.56,pos_then_down,positive,down
2012-10-25,-0.23,-0.4,-0.62,neg_then_down,negative,down
2013-01-31,-1.66,-0.28,-1.94,neg_then_down,negative,down
2013-05-07,3.3,3.48,6.89,pos_then_up,positive,up
2013-07-25,2.04,3.18,5.29,pos_then_up,positive,up
2013-10-24,1.21,2.09,3.33,pos_then_up,positive,up
2014-01-30,-0.69,-0.9,-1.59,neg_then_down,negative,down
2014-07-31,0.6,1.25,1.86,pos_then_up,positive,up
2014-10-28,-2.57,1.23,-1.37,neg_then_up,negative,up
2015-02-05,2.37,0.81,3.2,pos_then_up,positive,up
2015-05-12,1.49,-0.25,1.23,pos_then_down,positive,down
2015-07-29,-2.37,-1.86,-4.18,neg_then_down,negative,down
2015-10-29,-0.04,-3.96,-4.0,neg_then_down,negative,down
2016-01-27,-7.27,3.44,-4.07,neg_then_up,negative,up
2016-05-04,4.11,0.52,4.66,pos_then_up,positive,up
2016-07-27,-2.85,1.11,-1.77,neg_then_up,negative,up
2016-10-27,-19.13,-4.38,-22.67,neg_then_down,negative,down
2017-01-25,-6.68,-1.74,-8.31,neg_then_down,negative,down
2017-05-18,8.22,-0.03,8.18,pos_then_down,positive,down
2017-07-27,0.34,-0.36,-0.01,pos_then_down,positive,down
2017-10-26,0.06,-5.58,-5.52,pos_then_down,positive,down
2018-02-01,-0.82,-3.46,-4.25,neg_then_down,negative,down
2018-05-24,-0.07,1.31,1.24,neg_then_up,negative,up
2018-07-26,-0.43,-2.08,-2.49,neg_then_down,negative,down
2018-10-25,-0.84,-2.13,-2.95,neg_then_down,negative,down
2019-01-31,-3.66,3.05,-0.72,neg_then_up,negative,up
2019-05-08,-0.17,2.38,2.2,neg_then_up,negative,up
2019-07-31,4.16,2.43,6.69,pos_then_up,positive,up
2019-10-30,-0.98,-1.81,-2.77,neg_then_down,negative,down
2020-05-20,-0.93,0.57,-0.37,neg_then_up,negative,up
2020-08-03,-0.56,-1.25,-1.8,neg_then_down,negative,down
2020-11-03,2.81,0.94,3.77,pos_then_up,positive,up
2021-02-02,0.27,0.26,0.53,pos_then_up,positive,up
2021-05-06,4.54,2.12,6.76,pos_then_up,positive,up
2021-08-04,0.99,-3.73,-2.78,pos_then_down,positive,down
2021-11-01,3.9,1.26,5.21,pos_then_up,positive,up
2022-02-02,4.58,-1.07,3.47,pos_then_down,positive,down
2022-05-05,-0.4,6.37,5.95,neg_then_up,negative,up
2022-08-03,2.89,0.38,3.27,pos_then_up,positive,up
2023-02-01,1.35,-2.53,-1.21,pos_then_down,positive,down
2023-05-08,4.75,0.69,5.47,pos_then_up,positive,up
2023-08-02,2.31,2.96,5.34,pos_then_up,positive,up
2023-11-01,-4.01,1.46,-2.61,neg_then_up,negative,up
2024-02-07,-2.32,-2.13,-4.4,neg_then_down,negative,down
2024-05-07,1.2,-1.58,-0.39,pos_then_down,positive,down
2024-08-07,-7.11,-4.55,-11.34,neg_then_down,negative,down
2024-11-06,10.37,0.2,10.6,pos_then_up,positive,up
2025-02-05,-2.78,1.65,-1.18,neg_then_up,negative,up
2025-05-08,3.22,-2.67,0.47,pos_then_down,positive,down
2025-08-06,-2.88,-2.96,-5.76,neg_then_down,negative,down
2025-11-05,-1.41,3.15,1.7,neg_then_up,negative,up
