date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-02-09,-2.53,0.84,-1.71,neg_then_up,negative,up
2005-08-03,-0.6,-0.13,-0.74,neg_then_down,negative,down
2005-11-04,-0.28,-1.06,-1.34,neg_then_down,negative,down
2006-02-10,-0.42,0.29,-0.13,neg_then_up,negative,up
2006-05-05,-0.24,0.03,-0.21,neg_then_up,negative,up
2006-08-04,-0.63,1.89,1.25,neg_then_up,negative,up
2006-11-02,-0.35,-1.19,-1.54,neg_then_down,negative,down
2007-02-09,-0.16,1.35,1.19,neg_then_up,negative,up
2007-05-03,1.27,3.03,4.35,pos_then_up,positive,up
2007-10-31,1.41,2.37,3.82,pos_then_up,positive,up
2008-02-07,-0.72,-1.87,-2.58,neg_then_down,negative,down
2008-05-01,0.47,-0.06,0.41,pos_then_down,positive,down
2008-07-31,0.44,-2.54,-2.12,pos_then_down,positive,down
2008-10-31,-0.8,-0.48,-1.28,neg_then_down,negative,down
2009-02-06,-0.74,2.83,2.07,neg_then_up,negative,up
2009-05-01,1.35,0.16,1.51,pos_then_up,positive,up
2009-07-30,-0.5,0.03,-0.48,neg_then_up,negative,up
2009-10-30,0.65,0.05,0.7,pos_then_up,positive,up
2010-02-05,-0.08,-0.08,-0.15,neg_then_down,negative,down
2010-04-30,0.54,-0.66,-0.12,pos_then_down,positive,down
2010-07-30,1.09,0.13,1.22,pos_then_up,positive,up
2010-10-29,0.65,-0.6,0.05,pos_then_down,positive,down
2011-02-04,-0.71,1.84,1.12,neg_then_up,negative,up
2011-04-29,2.45,-1.63,0.79,pos_then_down,positive,down
2011-07-29,1.04,-1.58,-0.56,pos_then_down,positive,down
2011-10-28,-1.81,-1.06,-2.85,neg_then_down,negative,down
2012-02-03,-0.23,0.06,-0.17,neg_then_up,negative,up
2012-05-04,0.02,-0.66,-0.64,pos_then_down,positive,down
2012-07-27,0.02,1.3,1.32,pos_then_up,positive,up
2012-10-26,1.52,-1.01,0.5,pos_then_down,positive,down
2013-02-01,-1.19,-1.01,-2.19,neg_then_down,negative,down
2013-04-26,0.42,1.02,1.44,pos_then_up,positive,up
2013-07-26,-0.09,-1.39,-1.48,neg_then_down,negative,down
2013-10-25,0.06,0.62,0.68,pos_then_up,positive,up
2014-01-31,-0.34,-4.13,-4.45,neg_then_down,negative,down
2014-04-25,0.68,-1.5,-0.82,pos_then_down,positive,down
2014-07-25,-0.89,2.16,1.25,neg_then_up,negative,up
2014-10-31,0.22,1.15,1.37,pos_then_up,positive,up
2015-02-06,-0.25,0.48,0.23,neg_then_up,negative,up
2015-05-01,0.08,0.3,0.39,pos_then_up,positive,up
2015-07-31,0.02,-1.24,-1.22,pos_then_down,positive,down
2015-10-30,0.06,1.42,1.49,pos_then_up,positive,up
2016-02-05,-0.65,0.77,0.12,neg_then_up,negative,up
2016-04-29,0.41,1.01,1.43,pos_then_up,positive,up
2016-10-28,-0.02,-0.4,-0.42,neg_then_down,negative,down
2017-02-10,-0.05,0.29,0.24,neg_then_up,negative,up
2017-05-09,-0.06,-0.1,-0.17,neg_then_down,negative,down
2017-08-04,-0.18,0.05,-0.13,neg_then_up,negative,up
2017-10-27,-1.85,-0.01,-1.87,neg_then_down,negative,down
2018-02-02,-0.03,-2.23,-2.26,neg_then_down,negative,down
2018-05-04,-0.04,0.67,0.63,neg_then_up,negative,up
2018-07-27,-0.06,-0.71,-0.77,neg_then_down,negative,down
2018-10-26,1.77,0.12,1.89,pos_then_up,positive,up
2019-02-01,0.62,-1.01,-0.39,pos_then_down,positive,down
2019-04-26,-0.21,-0.68,-0.89,neg_then_down,negative,down
2019-10-25,0.42,-0.87,-0.46,pos_then_down,positive,down
2020-01-31,0.89,1.26,2.17,pos_then_up,positive,up
2020-05-01,0.02,-0.31,-0.3,pos_then_down,positive,down
2020-07-31,0.08,-2.51,-2.43,pos_then_down,positive,down
2020-10-30,1.11,-2.91,-1.83,pos_then_down,positive,down
2021-02-05,0.29,0.79,1.08,pos_then_up,positive,up
2021-04-30,0.01,0.39,0.41,pos_then_up,positive,up
2021-07-30,0.73,-0.76,-0.03,pos_then_down,positive,down
2021-10-29,-0.93,-3.19,-4.09,neg_then_down,negative,down
2022-02-04,-0.78,-1.01,-1.78,neg_then_down,negative,down
2022-04-29,0.68,-2.7,-2.04,pos_then_down,positive,down
2022-07-29,-1.39,-2.32,-3.68,neg_then_down,negative,down
2022-10-28,-1.09,-1.4,-2.48,neg_then_down,negative,down
2023-02-03,-0.72,2.04,1.3,neg_then_up,negative,up
2023-04-28,-0.6,0.06,-0.54,neg_then_up,negative,up
2023-07-28,-0.81,0.59,-0.22,neg_then_up,negative,up
2023-10-27,0.11,0.51,0.62,pos_then_up,positive,up
2024-02-02,-0.03,1.47,1.44,neg_then_up,negative,up
2024-04-26,-1.32,-0.08,-1.4,neg_then_down,negative,down
2024-07-26,-1.43,0.28,-1.15,neg_then_up,negative,up
2024-10-25,1.09,-2.07,-0.99,pos_then_down,positive,down
2025-01-31,-0.02,1.3,1.28,neg_then_up,negative,up
2025-04-25,1.06,1.2,2.27,pos_then_up,positive,up
2025-07-25,-0.43,-0.58,-1.0,neg_then_down,negative,down
