date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-26,12.09,8.83,21.99,pos_then_up,positive,up
2005-01-19,5.5,7.64,13.56,pos_then_up,positive,up
2005-04-20,-4.62,1.73,-2.97,neg_then_up,negative,up
2005-07-20,-8.36,-10.24,-17.75,neg_then_down,negative,down
2005-10-25,15.41,7.03,23.53,pos_then_up,positive,up
2006-01-19,2.22,1.25,3.5,pos_then_up,positive,up
2006-04-20,-12.19,0.71,-11.56,neg_then_up,negative,up
2006-07-20,-10.49,3.26,-7.57,neg_then_up,negative,up
2006-10-25,11.8,2.54,14.64,pos_then_up,positive,up
2007-01-24,-1.17,0.58,-0.59,neg_then_up,negative,up
2007-04-25,18.42,2.16,20.98,pos_then_up,positive,up
2007-07-25,-4.61,12.44,7.26,neg_then_up,negative,up
2007-10-24,-11.0,-5.08,-15.52,neg_then_down,negative,down
2008-01-23,19.82,2.56,22.89,pos_then_up,positive,up
2008-04-23,9.15,-2.68,6.22,pos_then_down,positive,down
2008-07-23,-2.13,5.4,3.16,neg_then_up,negative,up
2008-10-07,-2.05,1.02,-1.05,neg_then_up,negative,up
2009-01-06,2.0,2.4,4.44,pos_then_up,positive,up
2009-04-07,7.14,1.57,8.83,pos_then_up,positive,up
2009-07-22,5.83,-1.05,4.72,pos_then_down,positive,down
2009-10-21,11.44,3.72,15.58,pos_then_up,positive,up
2010-01-20,4.47,-1.39,3.02,pos_then_down,positive,down
2010-04-21,-2.67,10.16,7.21,neg_then_up,negative,up
2010-07-21,9.56,4.12,14.07,pos_then_up,positive,up
2010-10-26,9.02,5.18,14.67,pos_then_up,positive,up
2011-01-19,-19.88,-1.83,-21.35,neg_then_down,negative,down
2011-04-20,11.18,-3.63,7.15,pos_then_down,positive,down
2011-07-20,-7.74,-3.83,-11.28,neg_then_down,negative,down
2011-10-25,9.57,4.12,14.08,pos_then_up,positive,up
2012-01-18,9.23,1.29,10.64,pos_then_up,positive,up
2012-04-18,7.71,0.14,7.87,pos_then_up,positive,up
2012-07-18,-3.7,8.23,4.22,neg_then_up,negative,up
2012-10-24,-11.27,0.24,-11.06,neg_then_up,negative,up
2013-01-23,4.24,0.21,4.46,pos_then_up,positive,up
2013-04-04,-18.9,-0.16,-19.03,neg_then_down,negative,down
2013-07-24,8.04,-0.77,7.21,pos_then_down,positive,down
2013-10-23,2.0,-3.28,-1.34,pos_then_down,positive,down
2014-01-22,10.78,-5.09,5.14,pos_then_down,positive,down
2014-04-23,4.3,-6.08,-2.04,pos_then_down,positive,down
2014-07-23,1.53,0.65,2.18,pos_then_up,positive,up
2014-10-29,5.02,-0.99,3.98,pos_then_down,positive,down
2015-01-21,-13.74,4.37,-9.96,neg_then_up,negative,up
2015-04-22,-2.25,3.98,1.64,neg_then_up,negative,up
2015-07-22,8.34,-0.55,7.75,pos_then_down,positive,down
2015-10-28,-10.98,1.91,-9.28,neg_then_up,negative,up
2016-01-20,4.98,-5.28,-0.57,pos_then_down,positive,down
2016-04-20,3.84,1.64,5.54,pos_then_up,positive,up
2016-07-20,0.35,-0.02,0.32,pos_then_down,positive,down
2016-10-26,8.67,0.84,9.58,pos_then_up,positive,up
2017-01-25,-4.43,-4.01,-8.25,neg_then_down,negative,down
2017-04-26,-8.22,0.78,-7.51,neg_then_up,negative,up
2017-07-26,-7.76,0.65,-7.16,neg_then_up,negative,up
2017-10-25,0.16,3.81,3.97,pos_then_up,positive,up
2018-01-24,1.51,-6.47,-5.06,pos_then_down,positive,down
2018-04-25,1.62,-0.72,0.89,pos_then_down,positive,down
2018-07-25,2.16,-1.07,1.07,pos_then_down,positive,down
2018-10-24,8.21,-1.94,6.11,pos_then_down,positive,down
2019-01-23,-4.87,2.79,-2.22,neg_then_up,negative,up
2019-04-24,-4.69,3.78,-1.08,neg_then_up,negative,up
2019-07-24,-1.78,1.14,-0.66,neg_then_up,negative,up
2019-10-23,8.44,-2.71,5.51,pos_then_down,positive,down
2020-01-27,-5.77,0.77,-5.05,neg_then_up,negative,up
2020-04-27,12.93,-4.73,7.59,pos_then_down,positive,down
2020-07-27,-4.29,-4.68,-8.77,neg_then_down,negative,down
2020-10-26,5.11,3.24,8.51,pos_then_up,positive,up
2021-01-07,7.56,-1.28,6.19,pos_then_down,positive,down
2021-04-27,-7.54,-1.66,-9.08,neg_then_down,negative,down
2021-07-26,7.24,-0.97,6.2,pos_then_down,positive,down
2021-10-26,5.84,0.1,5.94,pos_then_up,positive,up
2022-01-25,-11.82,3.84,-8.43,neg_then_up,negative,up
2022-04-26,-10.89,-2.19,-12.84,neg_then_down,negative,down
2022-07-25,7.42,-3.95,3.17,pos_then_down,positive,down
2022-10-25,-8.2,1.06,-7.22,neg_then_up,negative,up
2023-01-24,-5.33,4.92,-0.67,neg_then_up,negative,up
2023-04-19,-6.58,4.79,-2.11,neg_then_up,negative,up
2023-07-24,9.83,-3.63,5.84,pos_then_down,positive,down
2023-10-24,-0.77,3.11,2.32,neg_then_up,negative,up
2024-01-29,5.2,-4.19,0.79,pos_then_down,positive,down
2024-04-29,-10.92,1.89,-9.24,neg_then_up,negative,up
2024-07-29,12.42,0.51,12.99,pos_then_up,positive,up
2024-10-28,10.84,-0.7,10.06,pos_then_down,positive,down
2025-01-28,13.82,-2.13,11.4,pos_then_down,positive,down
2025-04-28,-1.9,1.03,-0.89,neg_then_up,negative,up
2025-07-30,8.03,-2.97,4.83,pos_then_down,positive,down
2025-10-27,-9.66,1.99,-7.86,neg_then_up,negative,up
